id,label
ANS15908,3
ANS15909,3
ANS15910,3
ANS15911,4
ANS15912,4
ANS15913,4
ANS15914,0
ANS15915,4
ANS15916,3
ANS15917,4
ANS15918,2
ANS15919,0
ANS15920,4
ANS15921,1
ANS15922,1
ANS15923,3
ANS15924,3
ANS15925,2
ANS15926,1
ANS15927,3
ANS15928,2
ANS15929,2
ANS15930,4
ANS15931,1
ANS15932,3
ANS15933,3
ANS15934,1
ANS15935,3
ANS15936,3
ANS15937,0
ANS15938,0
ANS15939,0
ANS15940,0
ANS15941,2
ANS15942,1
ANS15943,4
ANS15944,3
ANS15945,0
ANS15946,3
ANS15947,1
ANS15948,2
ANS15949,4
ANS15950,0
ANS15951,0
ANS15952,2
ANS15953,4
ANS15954,3
ANS15955,1
ANS15956,3
ANS15957,2
ANS15958,3
ANS15959,3
ANS15960,1
ANS15961,2
ANS15962,2
ANS15963,0
ANS15964,3
ANS15965,0
ANS15966,0
ANS15967,2
ANS15968,2
ANS15969,0
ANS15970,4
ANS15971,1
ANS15972,2
ANS15973,1
ANS15974,1
ANS15975,4
ANS15976,2
ANS15977,3
ANS15978,3
ANS15979,0
ANS15980,4
ANS15981,4
ANS15982,2
ANS15983,4
ANS15984,3
ANS15985,0
ANS15986,0
ANS15987,3
ANS15988,3
ANS15989,1
ANS15990,1
ANS15991,0
ANS15992,1
ANS15993,3
ANS15994,1
ANS15995,4
ANS15996,1
ANS15997,4
ANS15998,2
ANS15999,3
ANS16000,2
ANS16001,3
ANS16002,1
ANS16003,3
ANS16004,3
ANS16005,3
ANS16006,4
ANS16007,1
ANS16008,3
ANS16009,3
ANS16010,2
ANS16011,1
ANS16012,0
ANS16013,4
ANS16014,4
ANS16015,1
ANS16016,1
ANS16017,4
ANS16018,1
ANS16019,2
ANS16020,0
ANS16021,0
ANS16022,3
ANS16023,3
ANS16024,4
ANS16025,1
ANS16026,3
ANS16027,1
ANS16028,2
ANS16029,3
ANS16030,2
ANS16031,2
ANS16032,1
ANS16033,2
ANS16034,3
ANS16035,1
ANS16036,3
ANS16037,1
ANS16038,3
ANS16039,4
ANS16040,1
ANS16041,3
ANS16042,3
ANS16043,3
ANS16044,0
ANS16045,1
ANS16046,1
ANS16047,3
ANS16048,1
ANS16049,3
ANS16050,0
ANS16051,0
ANS16052,4
ANS16053,4
ANS16054,4
ANS16055,3
ANS16056,0
ANS16057,0
ANS16058,3
ANS16059,4
ANS16060,1
ANS16061,2
ANS16062,1
ANS16063,4
ANS16064,0
ANS16065,4
ANS16066,0
ANS16067,0
ANS16068,3
ANS16069,2
ANS16070,3
ANS16071,3
ANS16072,4
ANS16073,0
ANS16074,1
ANS16075,0
ANS16076,2
ANS16077,4
ANS16078,3
ANS16079,1
ANS16080,4
ANS16081,2
ANS16082,1
ANS16083,1
ANS16084,1
ANS16085,3
ANS16086,1
ANS16087,2
ANS16088,1
ANS16089,3
ANS16090,1
ANS16091,3
ANS16092,1
ANS16093,1
ANS16094,0
ANS16095,0
ANS16096,4
ANS16097,0
ANS16098,4
ANS16099,4
ANS16100,2
ANS16101,4
ANS16102,2
ANS16103,3
ANS16104,0
ANS16105,0
ANS16106,4
ANS16107,0
ANS16108,0
ANS16109,2
ANS16110,1
ANS16111,4
ANS16112,3
ANS16113,0
ANS16114,2
ANS16115,4
ANS16116,4
ANS16117,0
ANS16118,3
ANS16119,3
ANS16120,3
ANS16121,3
ANS16122,3
ANS16123,1
ANS16124,1
ANS16125,3
ANS16126,0
ANS16127,2
ANS16128,0
ANS16129,0
ANS16130,0
ANS16131,2
ANS16132,4
ANS16133,4
ANS16134,1
ANS16135,3
ANS16136,0
ANS16137,1
ANS16138,3
ANS16139,3
ANS16140,4
ANS16141,2
ANS16142,0
ANS16143,2
ANS16144,2
ANS16145,1
ANS16146,3
ANS16147,3
ANS16148,3
ANS16149,1
ANS16150,4
ANS16151,4
ANS16152,2
ANS16153,3
ANS16154,1
ANS16155,4
ANS16156,1
ANS16157,3
ANS16158,1
ANS16159,0
ANS16160,1
ANS16161,3
ANS16162,0
ANS16163,3
ANS16164,1
ANS16165,0
ANS16166,0
ANS16167,3
ANS16168,4
ANS16169,1
ANS16170,3
ANS16171,0
ANS16172,3
ANS16173,2
ANS16174,4
ANS16175,1
ANS16176,1
ANS16177,4
ANS16178,1
ANS16179,3
ANS16180,0
ANS16181,1
ANS16182,2
ANS16183,3
ANS16184,2
ANS16185,2
ANS16186,1
ANS16187,3
ANS16188,4
ANS16189,3
ANS16190,4
ANS16191,3
ANS16192,2
ANS16193,3
ANS16194,1
ANS16195,1
ANS16196,4
ANS16197,3
ANS16198,1
ANS16199,1
ANS16200,4
ANS16201,1
ANS16202,1
ANS16203,4
ANS16204,1
ANS16205,4
ANS16206,3
ANS16207,3
ANS16208,0
ANS16209,2
ANS16210,0
ANS16211,0
ANS16212,3
ANS16213,3
ANS16214,3
ANS16215,3
ANS16216,4
ANS16217,4
ANS16218,2
ANS16219,3
ANS16220,4
ANS16221,2
ANS16222,0
ANS16223,1
ANS16224,4
ANS16225,4
ANS16226,1
ANS16227,0
ANS16228,1
ANS16229,1
ANS16230,3
ANS16231,2
ANS16232,3
ANS16233,0
ANS16234,0
ANS16235,3
ANS16236,3
ANS16237,2
ANS16238,3
ANS16239,1
ANS16240,3
ANS16241,1
ANS16242,1
ANS16243,2
ANS16244,2
ANS16245,1
ANS16246,0
ANS16247,3
ANS16248,2
ANS16249,3
ANS16250,2
ANS16251,4
ANS16252,4
ANS16253,2
ANS16254,2
ANS16255,4
ANS16256,2
ANS16257,2
ANS16258,3
ANS16259,1
ANS16260,3
ANS16261,3
ANS16262,3
ANS16263,2
ANS16264,2
ANS16265,1
ANS16266,4
ANS16267,3
ANS16268,0
ANS16269,3
ANS16270,0
ANS16271,1
ANS16272,4
ANS16273,4
ANS16274,3
ANS16275,3
ANS16276,4
ANS16277,2
ANS16278,4
ANS16279,4
ANS16280,2
ANS16281,0
ANS16282,1
ANS16283,3
ANS16284,0
ANS16285,0
ANS16286,0
ANS16287,0
ANS16288,4
ANS16289,2
ANS16290,3
ANS16291,0
ANS16292,3
ANS16293,2
ANS16294,4
ANS16295,0
ANS16296,3
ANS16297,2
ANS16298,0
ANS16299,1
ANS16300,3
ANS16301,0
ANS16302,1
ANS16303,2
ANS16304,3
ANS16305,1
ANS16306,2
ANS16307,4
ANS16308,1
ANS16309,0
ANS16310,1
ANS16311,3
ANS16312,0
ANS16313,0
ANS16314,4
ANS16315,1
ANS16316,4
ANS16317,1
ANS16318,2
ANS16319,2
ANS16320,4
ANS16321,1
ANS16322,2
ANS16323,1
ANS16324,3
ANS16325,3
ANS16326,0
ANS16327,3
ANS16328,1
ANS16329,4
ANS16330,1
ANS16331,3
ANS16332,1
ANS16333,0
ANS16334,3
ANS16335,2
ANS16336,4
ANS16337,2
ANS16338,1
ANS16339,2
ANS16340,1
ANS16341,0
ANS16342,1
ANS16343,4
ANS16344,1
ANS16345,4
ANS16346,2
ANS16347,3
ANS16348,4
ANS16349,4
ANS16350,0
ANS16351,3
ANS16352,1
ANS16353,3
ANS16354,4
ANS16355,3
ANS16356,3
ANS16357,3
ANS16358,1
ANS16359,0
ANS16360,3
ANS16361,1
ANS16362,4
ANS16363,0
ANS16364,3
ANS16365,4
ANS16366,3
ANS16367,1
ANS16368,0
ANS16369,1
ANS16370,4
ANS16371,1
ANS16372,2
ANS16373,0
ANS16374,0
ANS16375,3
ANS16376,4
ANS16377,4
ANS16378,3
ANS16379,4
ANS16380,3
ANS16381,0
ANS16382,3
ANS16383,2
ANS16384,1
ANS16385,0
ANS16386,4
ANS16387,4
ANS16388,3
ANS16389,4
ANS16390,0
ANS16391,0
ANS16392,3
ANS16393,0
ANS16394,4
ANS16395,4
ANS16396,1
ANS16397,3
ANS16398,1
ANS16399,2
ANS16400,2
ANS16401,1
ANS16402,4
ANS16403,1
ANS16404,2
ANS16405,1
ANS16406,0
ANS16407,4
ANS16408,2
ANS16409,3
ANS16410,3
ANS16411,0
ANS16412,0
ANS16413,1
ANS16414,1
ANS16415,0
ANS16416,2
ANS16417,2
ANS16418,2
ANS16419,2
ANS16420,1
ANS16421,1
ANS16422,1
ANS16423,2
ANS16424,4
ANS16425,2
ANS16426,1
ANS16427,3
ANS16428,4
ANS16429,4
ANS16430,0
ANS16431,0
ANS16432,2
ANS16433,2
ANS16434,1
ANS16435,2
ANS16436,0
ANS16437,0
ANS16438,4
ANS16439,1
ANS16440,4
ANS16441,4
ANS16442,4
ANS16443,4
ANS16444,4
ANS16445,3
ANS16446,3
ANS16447,3
ANS16448,4
ANS16449,0
ANS16450,1
ANS16451,1
ANS16452,3
ANS16453,2
ANS16454,3
ANS16455,3
ANS16456,0
ANS16457,2
ANS16458,0
ANS16459,3
ANS16460,3
ANS16461,1
ANS16462,1
ANS16463,3
ANS16464,0
ANS16465,1
ANS16466,3
ANS16467,2
ANS16468,4
ANS16469,4
ANS16470,1
ANS16471,2
ANS16472,1
ANS16473,3
ANS16474,3
ANS16475,3
ANS16476,3
ANS16477,2
ANS16478,2
ANS16479,1
ANS16480,3
ANS16481,1
ANS16482,0
ANS16483,2
ANS16484,2
ANS16485,0
ANS16486,4
ANS16487,4
ANS16488,4
ANS16489,4
ANS16490,1
ANS16491,4
ANS16492,1
ANS16493,3
ANS16494,3
ANS16495,3
ANS16496,0
ANS16497,3
ANS16498,4
ANS16499,3
ANS16500,2
ANS16501,4
ANS16502,1
ANS16503,1
ANS16504,2
ANS16505,1
ANS16506,2
ANS16507,4
ANS16508,3
ANS16509,1
ANS16510,3
ANS16511,1
ANS16512,3
ANS16513,0
ANS16514,2
ANS16515,3
ANS16516,0
ANS16517,3
ANS16518,2
ANS16519,1
ANS16520,0
ANS16521,0
ANS16522,1
ANS16523,1
ANS16524,2
ANS16525,4
ANS16526,4
ANS16527,0
ANS16528,0
ANS16529,0
ANS16530,0
ANS16531,4
ANS16532,3
ANS16533,2
ANS16534,0
ANS16535,1
ANS16536,1
ANS16537,3
ANS16538,3
ANS16539,2
ANS16540,4
ANS16541,2
ANS16542,3
ANS16543,1
ANS16544,0
ANS16545,3
ANS16546,3
ANS16547,0
ANS16548,4
ANS16549,4
ANS16550,2
ANS16551,0
ANS16552,2
ANS16553,0
ANS16554,1
ANS16555,1
ANS16556,1
ANS16557,0
ANS16558,0
ANS16559,2
ANS16560,1
ANS16561,0
ANS16562,2
ANS16563,3
ANS16564,4
ANS16565,4
ANS16566,1
ANS16567,1
ANS16568,2
ANS16569,1
ANS16570,2
ANS16571,1
ANS16572,1
ANS16573,3
ANS16574,4
ANS16575,2
ANS16576,1
ANS16577,1
ANS16578,0
ANS16579,4
ANS16580,3
ANS16581,4
ANS16582,0
ANS16583,0
ANS16584,2
ANS16585,4
ANS16586,4
ANS16587,0
ANS16588,1
ANS16589,4
ANS16590,1
ANS16591,3
ANS16592,4
ANS16593,0
ANS16594,3
ANS16595,3
ANS16596,3
ANS16597,0
ANS16598,0
ANS16599,2
ANS16600,1
ANS16601,3
ANS16602,4
ANS16603,4
ANS16604,4
ANS16605,3
ANS16606,1
ANS16607,0
ANS16608,1
ANS16609,4
ANS16610,4
ANS16611,2
ANS16612,0
ANS16613,3
ANS16614,1
ANS16615,4
ANS16616,1
ANS16617,1
ANS16618,3
ANS16619,3
ANS16620,3
ANS16621,0
ANS16622,2
ANS16623,4
ANS16624,0
ANS16625,3
ANS16626,3
ANS16627,0
ANS16628,3
ANS16629,1
ANS16630,4
ANS16631,3
ANS16632,3
ANS16633,2
ANS16634,0
ANS16635,3
ANS16636,4
ANS16637,0
ANS16638,4
ANS16639,3
ANS16640,3
ANS16641,4
ANS16642,3
ANS16643,1
ANS16644,3
ANS16645,0
ANS16646,3
ANS16647,3
ANS16648,2
ANS16649,4
ANS16650,3
ANS16651,3
ANS16652,0
ANS16653,3
ANS16654,0
ANS16655,0
ANS16656,1
ANS16657,3
ANS16658,0
ANS16659,3
ANS16660,1
ANS16661,2
ANS16662,1
ANS16663,4
ANS16664,0
ANS16665,3
ANS16666,4
ANS16667,4
ANS16668,2
ANS16669,1
ANS16670,2
ANS16671,2
ANS16672,0
ANS16673,2
ANS16674,3
ANS16675,1
ANS16676,2
ANS16677,3
ANS16678,3
ANS16679,3
ANS16680,1
ANS16681,3
ANS16682,2
ANS16683,0
ANS16684,3
ANS16685,0
ANS16686,1
ANS16687,4
ANS16688,2
ANS16689,0
ANS16690,0
ANS16691,1
ANS16692,3
ANS16693,1
ANS16694,2
ANS16695,2
ANS16696,2
ANS16697,1
ANS16698,0
ANS16699,2
ANS16700,4
ANS16701,4
ANS16702,1
ANS16703,2
ANS16704,2
ANS16705,2
ANS16706,0
ANS16707,2
ANS16708,0
ANS16709,0
ANS16710,3
ANS16711,1
ANS16712,3
ANS16713,3
ANS16714,3
ANS16715,1
ANS16716,1
ANS16717,0
ANS16718,0
ANS16719,2
ANS16720,1
ANS16721,0
ANS16722,0
ANS16723,0
ANS16724,3
ANS16725,0
ANS16726,0
ANS16727,0
ANS16728,3
ANS16729,4
ANS16730,2
ANS16731,1
ANS16732,2
ANS16733,2
ANS16734,1
ANS16735,0
ANS16736,2
ANS16737,0
ANS16738,1
ANS16739,1
ANS16740,1
ANS16741,3
ANS16742,4
ANS16743,4
ANS16744,0
ANS16745,3
ANS16746,2
ANS16747,1
ANS16748,1
ANS16749,3
ANS16750,1
ANS16751,0
ANS16752,4
ANS16753,4
ANS16754,1
ANS16755,0
ANS16756,4
ANS16757,1
ANS16758,2
ANS16759,1
ANS16760,2
ANS16761,3
ANS16762,4
ANS16763,1
ANS16764,4
ANS16765,4
ANS16766,0
ANS16767,3
ANS16768,4
ANS16769,4
ANS16770,0
ANS16771,1
ANS16772,4
ANS16773,0
ANS16774,1
ANS16775,4
ANS16776,3
ANS16777,3
ANS16778,2
ANS16779,3
ANS16780,0
ANS16781,2
ANS16782,3
ANS16783,1
ANS16784,0
ANS16785,2
ANS16786,3
ANS16787,3
ANS16788,4
ANS16789,4
ANS16790,0
ANS16791,2
ANS16792,4
ANS16793,3
ANS16794,4
ANS16795,4
ANS16796,1
ANS16797,1
ANS16798,4
ANS16799,1
ANS16800,4
ANS16801,1
ANS16802,4
ANS16803,2
ANS16804,1
ANS16805,2
ANS16806,0
ANS16807,3
ANS16808,0
ANS16809,4
ANS16810,2
ANS16811,3
ANS16812,0
ANS16813,4
ANS16814,0
ANS16815,0
ANS16816,3
ANS16817,3
ANS16818,0
ANS16819,0
ANS16820,1
ANS16821,0
ANS16822,4
ANS16823,4
ANS16824,1
ANS16825,0
ANS16826,4
ANS16827,4
ANS16828,0
ANS16829,4
ANS16830,4
ANS16831,1
ANS16832,4
ANS16833,2
ANS16834,4
ANS16835,4
ANS16836,2
ANS16837,3
ANS16838,2
ANS16839,0
ANS16840,0
ANS16841,0
ANS16842,0
ANS16843,3
ANS16844,0
ANS16845,0
ANS16846,3
ANS16847,2
ANS16848,0
ANS16849,0
ANS16850,0
ANS16851,1
ANS16852,1
ANS16853,4
ANS16854,1
ANS16855,4
ANS16856,3
ANS16857,3
ANS16858,1
ANS16859,1
ANS16860,2
ANS16861,3
ANS16862,0
ANS16863,1
ANS16864,2
ANS16865,3
ANS16866,0
ANS16867,2
ANS16868,0
ANS16869,1
ANS16870,4
ANS16871,2
ANS16872,4
ANS16873,4
ANS16874,1
ANS16875,2
ANS16876,0
ANS16877,2
ANS16878,3
ANS16879,2
ANS16880,2
ANS16881,0
ANS16882,0
ANS16883,2
ANS16884,1
ANS16885,2
ANS16886,4
ANS16887,2
ANS16888,2
ANS16889,4
ANS16890,1
ANS16891,3
ANS16892,1
ANS16893,4
ANS16894,0
ANS16895,4
ANS16896,3
ANS16897,3
ANS16898,4
ANS16899,1
ANS16900,4
ANS16901,3
ANS16902,3
ANS16903,3
ANS16904,0
ANS16905,1
ANS16906,1
ANS16907,2
ANS16908,1
ANS16909,3
ANS16910,1
ANS16911,3
ANS16912,2
ANS16913,3
ANS16914,0
ANS16915,4
ANS16916,3
ANS16917,4
ANS16918,2
ANS16919,1
ANS16920,0
ANS16921,0
ANS16922,3
ANS16923,1
ANS16924,4
ANS16925,3
ANS16926,1
ANS16927,3
ANS16928,1
ANS16929,0
ANS16930,3
ANS16931,2
ANS16932,1
ANS16933,0
ANS16934,3
ANS16935,2
ANS16936,0
ANS16937,2
ANS16938,3
ANS16939,3
ANS16940,3
ANS16941,3
ANS16942,3
ANS16943,1
ANS16944,3
ANS16945,0
ANS16946,1
ANS16947,0
ANS16948,3
ANS16949,3
ANS16950,0
ANS16951,1
ANS16952,3
ANS16953,4
ANS16954,0
ANS16955,3
ANS16956,2
ANS16957,4
ANS16958,4
ANS16959,1
ANS16960,3
ANS16961,0
ANS16962,0
ANS16963,0
ANS16964,3
ANS16965,2
ANS16966,0
ANS16967,0
ANS16968,2
ANS16969,3
ANS16970,4
ANS16971,4
ANS16972,1
ANS16973,0
ANS16974,0
ANS16975,1
ANS16976,1
ANS16977,0
ANS16978,0
ANS16979,0
ANS16980,4
ANS16981,1
ANS16982,4
ANS16983,2
ANS16984,1
ANS16985,2
ANS16986,3
ANS16987,3
ANS16988,2
ANS16989,3
ANS16990,0
ANS16991,3
ANS16992,3
ANS16993,1
ANS16994,2
ANS16995,1
ANS16996,1
ANS16997,2
ANS16998,1
ANS16999,3
ANS17000,2
ANS17001,4
ANS17002,3
ANS17003,1
ANS17004,2
ANS17005,4
ANS17006,1
ANS17007,3
ANS17008,3
ANS17009,0
ANS17010,3
ANS17011,0
ANS17012,0
ANS17013,1
ANS17014,3
ANS17015,4
ANS17016,4
ANS17017,3
ANS17018,3
ANS17019,4
ANS17020,4
ANS17021,3
ANS17022,1
ANS17023,4
ANS17024,2
ANS17025,0
ANS17026,3
ANS17027,0
ANS17028,0
ANS17029,3
ANS17030,0
ANS17031,2
ANS17032,2
ANS17033,1
ANS17034,0
ANS17035,0
ANS17036,3
ANS17037,1
ANS17038,2
ANS17039,0
ANS17040,3
ANS17041,3
ANS17042,0
ANS17043,2
ANS17044,2
ANS17045,3
ANS17046,3
ANS17047,1
ANS17048,2
ANS17049,3
ANS17050,2
ANS17051,3
ANS17052,1
ANS17053,4
ANS17054,0
ANS17055,3
ANS17056,1
ANS17057,0
ANS17058,0
ANS17059,3
ANS17060,1
ANS17061,0
ANS17062,2
ANS17063,4
ANS17064,2
ANS17065,3
ANS17066,3
ANS17067,0
ANS17068,2
ANS17069,0
ANS17070,4
ANS17071,4
ANS17072,1
ANS17073,1
ANS17074,1
ANS17075,3
ANS17076,1
ANS17077,1
ANS17078,0
ANS17079,0
ANS17080,1
ANS17081,3
ANS17082,0
ANS17083,3
ANS17084,2
ANS17085,4
ANS17086,0
ANS17087,1
ANS17088,4
ANS17089,3
ANS17090,4
ANS17091,1
ANS17092,4
ANS17093,0
ANS17094,0
ANS17095,0
ANS17096,3
ANS17097,1
ANS17098,2
ANS17099,2
ANS17100,0
ANS17101,3
ANS17102,4
ANS17103,4
ANS17104,2
ANS17105,2
ANS17106,0
ANS17107,0
ANS17108,3
ANS17109,1
ANS17110,4
ANS17111,4
ANS17112,3
ANS17113,0
ANS17114,2
ANS17115,4
ANS17116,1
ANS17117,1
ANS17118,2
ANS17119,0
ANS17120,1
ANS17121,2
ANS17122,0
ANS17123,4
ANS17124,4
ANS17125,0
ANS17126,0
ANS17127,2
ANS17128,1
ANS17129,1
ANS17130,1
ANS17131,3
ANS17132,0
ANS17133,3
ANS17134,3
ANS17135,4
ANS17136,2
ANS17137,1
ANS17138,4
ANS17139,4
ANS17140,0
ANS17141,1
ANS17142,2
ANS17143,3
ANS17144,3
ANS17145,4
ANS17146,3
ANS17147,2
ANS17148,1
ANS17149,0
ANS17150,4
ANS17151,4
ANS17152,4
ANS17153,2
ANS17154,3
ANS17155,0
ANS17156,3
ANS17157,1
ANS17158,4
ANS17159,1
ANS17160,2
ANS17161,0
ANS17162,3
ANS17163,2
ANS17164,1
ANS17165,4
ANS17166,2
ANS17167,4
ANS17168,1
ANS17169,4
ANS17170,3
ANS17171,2
ANS17172,1
ANS17173,0
ANS17174,4
ANS17175,3
ANS17176,1
ANS17177,3
ANS17178,4
ANS17179,0
ANS17180,0
ANS17181,3
ANS17182,4
ANS17183,0
ANS17184,2
ANS17185,0
ANS17186,1
ANS17187,2
ANS17188,3
ANS17189,2
ANS17190,2
ANS17191,2
ANS17192,1
ANS17193,2
ANS17194,1
ANS17195,1
ANS17196,1
ANS17197,4
ANS17198,2
ANS17199,4
ANS17200,2
ANS17201,3
ANS17202,0
ANS17203,2
ANS17204,4
ANS17205,0
ANS17206,1
ANS17207,2
ANS17208,0
ANS17209,0
ANS17210,0
ANS17211,0
ANS17212,2
ANS17213,0
ANS17214,3
ANS17215,4
ANS17216,0
ANS17217,4
ANS17218,4
ANS17219,4
ANS17220,1
ANS17221,0
ANS17222,4
ANS17223,0
ANS17224,2
ANS17225,2
ANS17226,0
ANS17227,4
ANS17228,0
ANS17229,0
ANS17230,3
ANS17231,1
ANS17232,0
ANS17233,0
ANS17234,4
ANS17235,1
ANS17236,0
ANS17237,1
ANS17238,3
ANS17239,0
ANS17240,3
ANS17241,4
ANS17242,4
ANS17243,2
ANS17244,1
ANS17245,0
ANS17246,3
ANS17247,2
ANS17248,2
ANS17249,3
ANS17250,0
ANS17251,1
ANS17252,1
ANS17253,2
ANS17254,0
ANS17255,0
ANS17256,3
ANS17257,3
ANS17258,2
ANS17259,3
ANS17260,4
ANS17261,0
ANS17262,0
ANS17263,1
ANS17264,1
ANS17265,3
ANS17266,3
ANS17267,2
ANS17268,2
ANS17269,4
ANS17270,3
ANS17271,3
ANS17272,3
ANS17273,2
ANS17274,4
ANS17275,2
ANS17276,3
ANS17277,1
ANS17278,4
ANS17279,0
ANS17280,3
ANS17281,3
ANS17282,1
ANS17283,2
ANS17284,2
ANS17285,1
ANS17286,4
ANS17287,2
ANS17288,1
ANS17289,4
ANS17290,3
ANS17291,2
ANS17292,0
ANS17293,4
ANS17294,1
ANS17295,4
ANS17296,0
ANS17297,4
ANS17298,1
ANS17299,2
ANS17300,0
ANS17301,1
ANS17302,4
ANS17303,3
ANS17304,1
ANS17305,4
ANS17306,1
ANS17307,4
ANS17308,3
ANS17309,0
ANS17310,2
ANS17311,0
ANS17312,1
ANS17313,4
ANS17314,0
ANS17315,1
ANS17316,1
ANS17317,4
ANS17318,0
ANS17319,4
ANS17320,3
ANS17321,4
ANS17322,1
ANS17323,0
ANS17324,3
ANS17325,2
ANS17326,0
ANS17327,3
ANS17328,1
ANS17329,1
ANS17330,4
ANS17331,1
ANS17332,3
ANS17333,3
ANS17334,3
ANS17335,0
ANS17336,4
ANS17337,4
ANS17338,1
ANS17339,4
ANS17340,0
ANS17341,3
ANS17342,2
ANS17343,2
ANS17344,1
ANS17345,1
ANS17346,2
ANS17347,0
ANS17348,1
ANS17349,1
ANS17350,0
ANS17351,2
ANS17352,3
ANS17353,2
ANS17354,1
ANS17355,0
ANS17356,1
ANS17357,4
ANS17358,4
ANS17359,1
ANS17360,1
ANS17361,3
ANS17362,3
ANS17363,3
ANS17364,4
ANS17365,4
ANS17366,3
ANS17367,4
ANS17368,0
ANS17369,2
ANS17370,2
ANS17371,1
ANS17372,0
ANS17373,0
ANS17374,4
ANS17375,3
ANS17376,3
ANS17377,1
ANS17378,4
ANS17379,3
ANS17380,0
ANS17381,3
ANS17382,3
ANS17383,4
ANS17384,4
ANS17385,4
ANS17386,0
ANS17387,3
ANS17388,4
ANS17389,0
ANS17390,2
ANS17391,1
ANS17392,0
ANS17393,2
ANS17394,4
ANS17395,4
ANS17396,4
ANS17397,0
ANS17398,3
ANS17399,1
ANS17400,3
ANS17401,3
ANS17402,1
ANS17403,1
ANS17404,2
ANS17405,1
ANS17406,1
ANS17407,0
ANS17408,1
ANS17409,4
ANS17410,3
ANS17411,4
ANS17412,4
ANS17413,4
ANS17414,0
ANS17415,1
ANS17416,4
ANS17417,1
ANS17418,2
ANS17419,1
ANS17420,0
ANS17421,3
ANS17422,4
ANS17423,2
ANS17424,0
ANS17425,0
ANS17426,3
ANS17427,3
ANS17428,0
ANS17429,3
ANS17430,3
ANS17431,1
ANS17432,4
ANS17433,4
ANS17434,0
ANS17435,0
ANS17436,1
ANS17437,1
ANS17438,1
ANS17439,1
ANS17440,2
ANS17441,2
ANS17442,0
ANS17443,2
ANS17444,0
ANS17445,0
ANS17446,1
ANS17447,1
ANS17448,1
ANS17449,3
ANS17450,1
ANS17451,3
ANS17452,3
ANS17453,3
ANS17454,2
ANS17455,4
ANS17456,3
ANS17457,1
ANS17458,3
ANS17459,2
ANS17460,1
ANS17461,4
ANS17462,2
ANS17463,1
ANS17464,1
ANS17465,0
ANS17466,4
ANS17467,3
ANS17468,1
ANS17469,1
ANS17470,1
ANS17471,1
ANS17472,2
ANS17473,4
ANS17474,4
ANS17475,3
ANS17476,4
ANS17477,0
ANS17478,0
ANS17479,2
ANS17480,4
ANS17481,0
ANS17482,3
ANS17483,3
ANS17484,0
ANS17485,4
ANS17486,1
ANS17487,1
ANS17488,4
ANS17489,1
ANS17490,1
ANS17491,0
ANS17492,1
ANS17493,3
ANS17494,3
ANS17495,3
ANS17496,1
ANS17497,0
ANS17498,1
ANS17499,0
ANS17500,1
ANS17501,1
ANS17502,0
ANS17503,1
ANS17504,2
ANS17505,4
ANS17506,0
ANS17507,3
ANS17508,4
ANS17509,3
ANS17510,2
ANS17511,4
ANS17512,0
ANS17513,1
ANS17514,1
ANS17515,3
ANS17516,2
ANS17517,4
ANS17518,2
ANS17519,4
ANS17520,1
ANS17521,3
ANS17522,3
ANS17523,3
ANS17524,0
ANS17525,0
ANS17526,2
ANS17527,0
ANS17528,3
ANS17529,1
ANS17530,1
ANS17531,3
ANS17532,0
ANS17533,1
ANS17534,4
ANS17535,3
ANS17536,0
ANS17537,0
ANS17538,3
ANS17539,0
ANS17540,0
ANS17541,4
ANS17542,1
ANS17543,1
ANS17544,1
ANS17545,3
ANS17546,4
ANS17547,0
ANS17548,0
ANS17549,2
ANS17550,0
ANS17551,4
ANS17552,3
ANS17553,3
ANS17554,4
ANS17555,4
ANS17556,1
ANS17557,4
ANS17558,3
ANS17559,3
ANS17560,3
ANS17561,2
ANS17562,3
ANS17563,1
ANS17564,2
ANS17565,1
ANS17566,2
ANS17567,3
ANS17568,3
ANS17569,1
ANS17570,2
ANS17571,3
ANS17572,0
ANS17573,4
ANS17574,2
ANS17575,4
ANS17576,0
ANS17577,2
ANS17578,3
ANS17579,3
ANS17580,3
ANS17581,1
ANS17582,1
ANS17583,2
ANS17584,4
ANS17585,0
ANS17586,2
ANS17587,0
ANS17588,0
ANS17589,3
ANS17590,0
ANS17591,4
ANS17592,0
ANS17593,2
ANS17594,0
ANS17595,2
ANS17596,2
ANS17597,2
ANS17598,0
ANS17599,2
ANS17600,3
ANS17601,2
ANS17602,2
ANS17603,1
ANS17604,3
ANS17605,2
ANS17606,0
ANS17607,4
ANS17608,3
ANS17609,4
ANS17610,0
ANS17611,3
ANS17612,2
ANS17613,3
ANS17614,1
ANS17615,4
ANS17616,1
ANS17617,3
ANS17618,0
ANS17619,3
ANS17620,3
ANS17621,1
ANS17622,1
ANS17623,2
ANS17624,3
ANS17625,3
ANS17626,1
ANS17627,3
ANS17628,3
ANS17629,4
ANS17630,3
ANS17631,0
ANS17632,0
ANS17633,1
ANS17634,0
ANS17635,2
ANS17636,4
ANS17637,1
ANS17638,1
ANS17639,3
ANS17640,3
ANS17641,1
ANS17642,0
ANS17643,0
ANS17644,3
ANS17645,2
ANS17646,1
ANS17647,4
ANS17648,2
ANS17649,0
ANS17650,0
ANS17651,3
ANS17652,0
ANS17653,1
ANS17654,1
ANS17655,2
ANS17656,1
