id,task1,task2,task3,task4,task5
ANS11596,0,0,116451.8984375,2,0
ANS11597,0,2,19001.828125,2,0
ANS11598,1,1,774.681396484375,3,0
ANS11599,0,1,0.0,3,0
ANS11600,1,0,804.3650512695312,3,0
ANS11601,0,2,2131.3837890625,4,0
ANS11602,1,1,19590.234375,4,0
ANS11603,1,0,35860.765625,0,0
ANS11604,0,0,348.6674194335937,4,0
ANS11605,1,2,0.0,1,0
ANS11606,0,0,0.0,0,0
ANS11607,1,0,0.0,3,0
ANS11608,0,2,3715.8955078125,1,0
ANS11609,1,0,146.5593719482422,1,0
ANS11610,1,0,1301.264404296875,0,0
ANS11611,1,1,185898.5,1,0
ANS11612,1,1,0.0,3,0
ANS11613,0,2,19619.09765625,4,0
ANS11614,0,2,0.0,4,0
ANS11615,1,1,3647.168701171875,3,0
ANS11616,1,2,50996.296875,3,0
ANS11617,0,1,1860.0362548828125,2,0
ANS11618,1,0,0.0,0,0
ANS11619,1,0,0.0,0,0
ANS11620,1,2,0.0,2,0
ANS11621,0,2,0.0,0,0
ANS11622,1,0,0.0,3,0
ANS11623,1,1,0.0,1,0
ANS11624,0,1,695.3220825195312,2,0
ANS11625,1,2,5222.87548828125,3,0
ANS11626,0,2,76254.359375,0,0
ANS11627,0,0,1899.7484130859373,1,0
ANS11628,1,3,580.743408203125,1,0
ANS11629,0,0,45613.36328125,3,0
ANS11630,0,0,2666.857666015625,0,0
ANS11631,0,3,2692.86474609375,3,0
ANS11632,1,0,1701.5081787109375,3,0
ANS11633,0,0,4880.5986328125,0,0
ANS11634,0,1,17855.4375,1,0
ANS11635,1,1,28797.51171875,0,0
ANS11636,0,0,0.0,0,0
ANS11637,0,2,47058.79296875,3,0
ANS11638,0,0,0.0,4,0
ANS11639,1,0,1876.9979248046875,0,0
ANS11640,1,0,3465.305419921875,4,0
ANS11641,1,0,2919.676025390625,0,0
ANS11642,1,1,0.0,1,0
ANS11643,1,3,1593.9317626953125,0,0
ANS11644,1,0,0.0,2,0
ANS11645,0,0,729.3128051757812,2,0
ANS11646,1,0,2624.453125,1,0
ANS11647,1,0,31491.83984375,0,0
ANS11648,0,0,1524.7767333984375,4,0
ANS11649,1,2,5352.18359375,1,0
ANS11650,0,2,64131.55078125,2,0
ANS11651,0,0,0.0,0,0
ANS11652,1,1,0.0,0,0
ANS11653,1,0,67786.9921875,1,0
ANS11654,1,2,0.0,1,0
ANS11655,0,1,90163.34375,2,0
ANS11656,0,0,193865.796875,0,0
ANS11657,1,0,0.0,2,0
ANS11658,1,3,3264.92724609375,4,0
ANS11659,1,3,0.0,3,0
ANS11660,0,0,4346.0087890625,0,0
ANS11661,1,2,0.0,0,0
ANS11662,1,2,0.0,4,0
ANS11663,1,2,46435.078125,3,0
ANS11664,0,1,0.0,2,0
ANS11665,0,3,0.0,3,0
ANS11666,1,0,1761.2406005859375,0,0
ANS11667,0,0,1094.8656005859375,4,0
ANS11668,0,0,2744.380126953125,0,0
ANS11669,1,1,2903.337646484375,2,0
ANS11670,1,3,3167.586181640625,1,0
ANS11671,0,0,0.0,1,0
ANS11672,1,1,0.0,0,0
ANS11673,1,0,3148.045654296875,3,0
ANS11674,1,2,0.0,4,0
ANS11675,1,3,0.0,2,0
ANS11676,1,1,62323.3203125,3,0
ANS11677,0,1,317.3412475585937,3,0
ANS11678,0,0,26406.525390625,4,0
ANS11679,1,1,3016.991455078125,3,0
ANS11680,0,0,102629.0859375,3,0
ANS11681,1,1,85903.828125,2,0
ANS11682,1,0,0.0,3,0
ANS11683,1,2,0.0,0,0
ANS11684,0,1,52.064937591552734,4,0
ANS11685,1,0,0.0,0,0
ANS11686,0,1,2066.61328125,0,0
ANS11687,0,0,92151.984375,4,0
ANS11688,0,0,0.0,3,0
ANS11689,1,3,28459.091796875,1,0
ANS11690,0,0,4364.66162109375,0,0
ANS11691,1,0,0.0,3,0
ANS11692,1,1,64274.69140625,1,0
ANS11693,0,0,2307.235595703125,0,0
ANS11694,0,2,0.0,2,0
ANS11695,1,0,0.0,0,0
ANS11696,0,3,71107.8515625,0,0
ANS11697,0,2,0.0,4,0
ANS11698,1,1,0.0,0,0
ANS11699,0,1,3726.232177734375,2,0
ANS11700,0,0,1536.50048828125,0,0
ANS11701,1,0,0.0,4,0
ANS11702,1,0,0.0,3,0
ANS11703,0,0,93793.359375,0,0
ANS11704,1,1,0.0,3,0
ANS11705,0,0,0.0,0,0
ANS11706,1,2,0.0,1,0
ANS11707,0,0,65736.515625,2,0
ANS11708,0,3,80023.46875,4,0
ANS11709,0,0,2597.412353515625,1,0
ANS11710,0,3,1530.9527587890625,3,0
ANS11711,1,1,0.0,0,0
ANS11712,0,0,106879.34375,3,0
ANS11713,1,0,0.0,0,0
ANS11714,0,0,5698.44970703125,1,0
ANS11715,0,2,0.0,1,0
ANS11716,1,0,2276.1748046875,1,0
ANS11717,1,1,2188.993896484375,4,0
ANS11718,0,2,1652.0008544921875,4,0
ANS11719,0,0,-89.61756896972656,3,0
ANS11720,0,1,1374.144775390625,3,0
ANS11721,1,0,2508.16162109375,3,0
ANS11722,0,1,62384.20703125,1,0
ANS11723,0,0,0.0,0,0
ANS11724,0,0,2258.871337890625,3,0
ANS11725,0,0,0.0,1,0
ANS11726,0,3,1287.56982421875,4,0
ANS11727,1,1,2139.880126953125,1,0
ANS11728,1,3,575.3414306640625,0,0
ANS11729,0,1,17185.0703125,0,0
ANS11730,0,1,1424.2889404296875,3,0
ANS11731,0,0,0.0,0,0
ANS11732,0,2,98510.3671875,2,0
ANS11733,0,0,245.67335510253903,0,0
ANS11734,0,0,0.0,4,0
ANS11735,1,0,2212.231201171875,1,0
ANS11736,1,2,2728.90478515625,4,0
ANS11737,1,0,0.0,3,0
ANS11738,0,0,3464.262939453125,3,0
ANS11739,0,3,0.0,2,0
ANS11740,1,1,958.8316040039062,3,0
ANS11741,0,0,0.0,1,0
ANS11742,1,0,0.0,4,0
ANS11743,0,1,3416.8994140625,2,0
ANS11744,0,0,81795.4296875,0,0
ANS11745,1,2,0.0,3,0
ANS11746,1,1,0.0,3,0
ANS11747,1,1,0.0,0,0
ANS11748,0,1,2287.010498046875,3,0
ANS11749,0,1,0.0,0,0
ANS11750,0,0,14787.7705078125,4,0
ANS11751,1,0,2893.07373046875,3,0
ANS11752,0,1,1199.2559814453125,1,0
ANS11753,1,2,38364.94921875,2,0
ANS11754,1,2,1946.4105224609373,2,0
ANS11755,0,3,0.0,2,0
ANS11756,0,3,1267.5167236328125,4,0
ANS11757,0,3,2746.79296875,2,0
ANS11758,1,2,19689.322265625,2,0
ANS11759,0,3,0.0,3,0
ANS11760,0,2,3798.631591796875,1,0
ANS11761,1,0,2828.800537109375,2,0
ANS11762,0,0,0.0,3,0
ANS11763,0,1,2185.17333984375,3,0
ANS11764,0,2,0.0,4,0
ANS11765,1,0,451.6465148925781,0,0
ANS11766,1,0,2667.189208984375,1,0
ANS11767,0,1,0.0,1,0
ANS11768,1,0,50028.89453125,2,0
ANS11769,0,2,79539.53125,4,0
ANS11770,0,2,0.0,1,0
ANS11771,0,2,2353.895263671875,2,0
ANS11772,0,1,0.0,3,0
ANS11773,0,1,0.0,3,0
ANS11774,1,1,6865.7099609375,1,0
ANS11775,1,0,0.0,0,0
ANS11776,0,0,0.0,1,0
ANS11777,1,0,0.0,3,0
ANS11778,0,0,0.0,2,0
ANS11779,0,1,0.0,3,0
ANS11780,0,0,0.0,0,0
ANS11781,0,2,0.0,1,0
ANS11782,1,1,0.0,1,0
ANS11783,1,1,1272.0906982421875,0,0
ANS11784,0,1,2582.344482421875,4,0
ANS11785,0,1,46682.9765625,3,0
ANS11786,0,0,72576.1796875,2,0
ANS11787,0,0,782.5489501953125,3,0
ANS11788,0,0,0.0,2,0
ANS11789,1,2,0.0,3,0
ANS11790,0,2,274.7229309082031,1,0
ANS11791,0,2,0.0,3,0
ANS11792,1,0,31668.845703125,0,0
ANS11793,0,0,748.9534301757812,2,0
ANS11794,0,2,1980.150634765625,3,0
ANS11795,0,1,0.0,0,0
ANS11796,1,3,0.0,2,0
ANS11797,1,1,0.0,2,0
ANS11798,1,3,0.0,2,0
ANS11799,0,0,2436.734375,0,0
ANS11800,0,2,38141.1953125,0,0
ANS11801,1,1,0.0,0,0
ANS11802,0,3,0.0,3,0
ANS11803,1,1,0.0,0,0
ANS11804,1,0,1811.729248046875,2,0
ANS11805,0,1,3946.587646484375,2,0
ANS11806,1,2,0.0,4,0
ANS11807,0,1,0.0,4,0
ANS11808,1,2,0.0,4,0
ANS11809,1,0,4817.59033203125,2,0
ANS11810,0,1,0.0,4,0
ANS11811,1,2,0.0,3,0
ANS11812,1,0,0.0,3,0
ANS11813,1,0,0.0,2,0
ANS11814,1,3,53192.41015625,2,0
ANS11815,0,0,0.0,3,0
ANS11816,1,0,0.0,1,0
ANS11817,0,0,1512.8792724609375,0,0
ANS11818,1,0,1619.2659912109375,0,0
ANS11819,1,3,17992.361328125,3,0
ANS11820,0,3,6273.06787109375,3,0
ANS11821,0,2,6592.80517578125,1,0
ANS11822,0,1,63421.7734375,3,0
ANS11823,1,1,70.89937591552734,3,0
ANS11824,1,0,83530.484375,1,0
ANS11825,0,3,2765.2412109375,3,0
ANS11826,0,0,711.0238037109375,3,0
ANS11827,0,0,0.0,4,0
ANS11828,1,3,0.0,0,0
ANS11829,0,3,648.4654541015625,2,0
ANS11830,1,3,2340.702880859375,4,0
ANS11831,0,0,0.0,3,0
ANS11832,1,3,0.0,1,0
ANS11833,1,1,0.0,0,0
ANS11834,0,0,2538.111572265625,1,0
ANS11835,0,2,4738.29541015625,3,0
ANS11836,1,1,0.0,4,0
ANS11837,1,0,2995.4326171875,2,0
ANS11838,0,2,0.0,3,0
ANS11839,0,2,0.0,1,0
ANS11840,0,0,23543.447265625,1,0
ANS11841,0,3,0.0,4,0
ANS11842,1,0,0.0,3,0
ANS11843,1,2,3467.28173828125,0,0
ANS11844,0,0,0.0,2,0
ANS11845,0,3,24625.9375,4,0
ANS11846,0,1,0.0,2,0
ANS11847,0,0,0.0,4,0
ANS11848,1,0,0.0,1,0
ANS11849,1,3,2883.3857421875,0,0
ANS11850,0,2,0.0,3,0
ANS11851,0,1,1175.5810546875,0,0
ANS11852,0,2,0.0,0,0
ANS11853,0,3,0.0,4,0
ANS11854,1,1,0.0,4,0
ANS11855,0,0,2946.58154296875,3,0
ANS11856,0,2,0.0,3,0
ANS11857,1,0,27560.900390625,1,0
ANS11858,1,0,0.0,1,0
ANS11859,0,0,2632.53271484375,3,0
ANS11860,0,2,0.0,1,0
ANS11861,0,1,0.0,2,0
ANS11862,0,0,2937.040771484375,0,0
ANS11863,0,1,0.0,2,0
ANS11864,0,3,1145.2047119140625,3,0
ANS11865,1,0,0.0,2,0
ANS11866,1,0,0.0,1,0
ANS11867,0,1,5051.93798828125,3,0
ANS11868,0,3,0.0,4,0
ANS11869,1,0,0.0,4,0
ANS11870,0,0,75449.3125,0,0
ANS11871,1,1,2363.058349609375,4,0
ANS11872,0,2,4739.11669921875,3,0
ANS11873,1,2,0.0,4,0
ANS11874,1,2,2832.621337890625,3,0
ANS11875,0,1,0.0,1,0
ANS11876,0,0,116786.921875,1,0
ANS11877,1,0,4875.3447265625,0,0
ANS11878,0,3,1296.46728515625,3,0
ANS11879,0,2,2778.788818359375,1,0
ANS11880,0,1,0.0,0,0
ANS11881,0,0,0.0,1,0
ANS11882,0,1,3472.173095703125,0,0
ANS11883,0,1,48109.21875,3,0
ANS11884,1,0,0.0,3,0
ANS11885,1,0,0.0,3,0
ANS11886,1,0,3605.765380859375,3,0
ANS11887,0,1,0.0,3,0
ANS11888,1,0,210.3334197998047,2,0
ANS11889,0,1,0.0,2,0
ANS11890,0,3,45331.69140625,4,0
ANS11891,0,1,25475.51953125,0,0
ANS11892,0,0,433.2205505371094,2,0
ANS11893,1,2,0.0,3,0
ANS11894,1,0,0.0,1,0
ANS11895,1,1,675.371826171875,3,0
ANS11896,0,0,2938.70556640625,0,0
ANS11897,0,1,834.8635864257812,1,0
ANS11898,0,1,0.0,0,0
ANS11899,0,0,0.0,0,0
ANS11900,0,1,0.0,3,0
ANS11901,0,3,0.0,1,0
ANS11902,0,2,570.3134155273438,3,0
ANS11903,0,1,6601.74365234375,3,0
ANS11904,1,0,0.0,4,0
ANS11905,0,3,0.0,4,0
ANS11906,0,0,80672.8046875,2,0
ANS11907,1,0,0.0,0,0
ANS11908,0,0,320.31268310546875,2,0
ANS11909,1,1,3321.0703125,0,0
ANS11910,1,2,105961.5546875,0,0
ANS11911,1,2,2641.0966796875,4,0
ANS11912,0,0,817.473388671875,1,0
ANS11913,0,0,254303.921875,0,0
ANS11914,0,1,0.0,3,0
ANS11915,0,2,93.16854858398438,1,0
ANS11916,0,0,42300.07421875,4,0
ANS11917,1,1,63801.72265625,0,0
ANS11918,0,0,0.0,3,0
ANS11919,0,0,0.0,3,0
ANS11920,0,2,0.0,2,0
ANS11921,0,0,0.0,3,0
ANS11922,1,3,0.0,3,0
ANS11923,0,1,47595.66796875,4,0
ANS11924,0,2,92860.03125,3,0
ANS11925,1,2,0.0,4,0
ANS11926,0,0,-372.9922790527344,4,0
ANS11927,1,2,2475.489013671875,0,0
ANS11928,0,0,0.0,1,0
ANS11929,1,0,0.0,0,0
ANS11930,1,2,90360.8984375,0,0
ANS11931,0,2,2545.808349609375,3,0
ANS11932,0,0,394.886474609375,3,0
ANS11933,0,2,1180.4537353515625,1,0
ANS11934,0,0,0.0,4,0
ANS11935,0,0,94408.234375,3,0
ANS11936,0,0,0.0,0,0
ANS11937,1,0,1434.98974609375,3,0
ANS11938,0,0,0.0,0,0
ANS11939,0,2,72630.4921875,1,0
ANS11940,0,0,19223.708984375,0,0
ANS11941,0,2,73316.46875,0,0
ANS11942,1,0,2280.133544921875,3,0
ANS11943,0,2,0.0,0,0
ANS11944,1,1,2801.59765625,3,0
ANS11945,0,3,823.5089111328125,2,0
ANS11946,1,1,499.0717468261719,4,0
ANS11947,0,1,3452.70751953125,2,0
ANS11948,0,1,0.0,0,0
ANS11949,0,2,0.0,1,0
ANS11950,1,1,0.0,4,0
ANS11951,1,3,0.0,0,0
ANS11952,0,0,751.3391723632812,0,0
ANS11953,1,1,0.0,3,0
ANS11954,0,0,0.0,4,0
ANS11955,1,0,0.0,2,0
ANS11956,0,3,0.0,4,0
ANS11957,0,0,3383.447265625,3,0
ANS11958,0,0,2027.5269775390625,2,0
ANS11959,0,0,0.0,4,0
ANS11960,1,1,0.0,0,0
ANS11961,1,0,6154.3212890625,3,0
ANS11962,1,1,55.64258575439453,3,0
ANS11963,0,1,131326.59375,0,0
ANS11964,1,0,0.0,2,0
ANS11965,1,2,0.0,2,0
ANS11966,0,0,65740.984375,4,0
ANS11967,0,3,0.0,4,0
ANS11968,0,0,0.0,1,0
ANS11969,0,0,0.0,3,0
ANS11970,0,0,3432.91650390625,0,0
ANS11971,1,0,0.0,1,0
ANS11972,1,2,1137.8271484375,0,0
ANS11973,1,0,88101.4375,1,0
ANS11974,1,2,0.0,3,0
ANS11975,1,0,1671.5340576171875,4,0
ANS11976,1,2,1990.445068359375,3,0
ANS11977,0,1,121184.890625,0,0
ANS11978,0,1,8790.3251953125,0,0
ANS11979,1,1,76165.0390625,4,0
ANS11980,1,3,3592.132080078125,1,0
ANS11981,1,2,109099.2734375,0,0
ANS11982,1,2,0.0,2,0
ANS11983,1,0,98707.125,0,0
ANS11984,1,1,1995.3502197265625,1,0
ANS11985,1,0,5703.9814453125,1,0
ANS11986,0,2,3650.778564453125,3,0
ANS11987,1,1,0.0,4,0
ANS11988,0,2,6784.45458984375,3,0
ANS11989,1,1,0.0,4,0
ANS11990,1,1,3381.471923828125,0,0
ANS11991,1,1,243.120361328125,0,0
ANS11992,0,0,0.0,3,0
ANS11993,1,0,2403.8076171875,2,0
ANS11994,0,3,0.0,4,0
ANS11995,0,0,0.0,1,0
ANS11996,1,1,1815.6949462890625,4,0
ANS11997,1,1,3375.557373046875,4,0
ANS11998,0,0,0.0,4,0
ANS11999,1,0,79410.5703125,0,0
ANS12000,1,1,0.0,3,0
ANS12001,0,3,0.0,0,0
ANS12002,1,0,0.0,3,0
ANS12003,1,3,877.262939453125,3,0
ANS12004,0,1,0.0,1,0
ANS12005,1,1,1850.507080078125,0,0
ANS12006,0,1,0.0,1,0
ANS12007,0,0,0.0,1,0
ANS12008,0,0,0.0,1,0
ANS12009,0,2,19677.51953125,1,0
ANS12010,1,3,0.0,1,0
ANS12011,1,0,1785.8863525390625,1,0
ANS12012,0,3,0.0,1,0
ANS12013,1,1,0.0,0,0
ANS12014,0,0,0.0,2,0
ANS12015,1,0,0.0,0,0
ANS12016,0,2,4702.5205078125,0,0
ANS12017,0,1,0.0,4,0
ANS12018,0,0,0.0,4,0
ANS12019,0,2,33556.953125,4,0
ANS12020,0,0,3060.257568359375,4,0
ANS12021,1,2,0.0,3,0
ANS12022,0,0,1429.2877197265625,1,0
ANS12023,1,2,0.0,3,0
ANS12024,1,0,215255.515625,4,0
ANS12025,1,3,0.0,4,0
ANS12026,0,0,82143.0,2,0
ANS12027,0,0,0.0,3,0
ANS12028,0,0,0.0,1,0
ANS12029,1,0,0.0,0,0
ANS12030,1,2,0.0,2,0
ANS12031,1,0,0.0,3,0
ANS12032,0,3,0.0,3,0
ANS12033,0,0,6180.658203125,3,0
ANS12034,0,1,2301.442626953125,4,0
ANS12035,1,0,48653.29296875,3,0
ANS12036,1,0,370.6453857421875,3,0
ANS12037,0,0,0.0,4,0
ANS12038,0,0,0.0,1,0
ANS12039,0,0,76777.84375,4,0
ANS12040,0,0,0.0,2,0
ANS12041,0,0,0.0,3,0
ANS12042,0,0,2216.33544921875,0,0
ANS12043,0,1,0.0,0,0
ANS12044,1,1,1628.7939453125,4,0
ANS12045,0,1,0.0,4,0
ANS12046,0,0,1635.4649658203125,0,0
ANS12047,0,1,4267.7197265625,2,0
ANS12048,1,1,0.0,4,0
ANS12049,1,0,4169.3193359375,0,0
ANS12050,0,0,841.5557250976562,1,0
ANS12051,1,0,55058.12890625,4,0
ANS12052,0,0,0.0,4,0
ANS12053,0,0,0.0,1,0
ANS12054,1,0,4822.55859375,0,0
ANS12055,0,2,0.0,3,0
ANS12056,0,0,0.0,4,0
ANS12057,1,0,0.0,4,0
ANS12058,0,0,0.0,4,0
ANS12059,0,2,0.0,2,0
ANS12060,0,0,0.0,0,0
ANS12061,0,0,64965.0390625,0,0
ANS12062,1,0,0.0,4,0
ANS12063,0,1,36415.01171875,1,0
ANS12064,0,0,0.0,0,0
ANS12065,0,3,880.5441284179688,2,0
ANS12066,0,0,3082.697998046875,3,0
ANS12067,0,0,0.0,2,0
ANS12068,0,3,77761.4921875,0,0
ANS12069,1,0,47943.2578125,2,0
ANS12070,0,1,0.0,2,0
ANS12071,1,2,0.0,1,0
ANS12072,1,1,0.0,1,0
ANS12073,0,0,0.0,4,0
ANS12074,1,0,0.0,0,0
ANS12075,0,0,457.71728515625,0,0
ANS12076,1,0,2042.29833984375,1,0
ANS12077,1,1,0.0,0,0
ANS12078,0,1,0.0,3,0
ANS12079,0,3,0.0,0,0
ANS12080,0,0,0.0,1,0
ANS12081,0,0,0.0,1,0
ANS12082,1,1,4697.3798828125,2,0
ANS12083,0,3,0.0,1,0
ANS12084,1,1,0.0,0,0
ANS12085,0,0,5336.93603515625,2,0
ANS12086,1,3,2684.77978515625,0,0
ANS12087,0,1,3439.60595703125,4,0
ANS12088,0,3,31415.263671875,2,0
ANS12089,0,1,6747.044921875,4,0
ANS12090,1,3,1333.5718994140625,1,0
ANS12091,0,0,0.0,4,0
ANS12092,0,2,0.0,1,0
ANS12093,1,0,1318.6768798828125,4,0
ANS12094,0,0,0.0,4,0
ANS12095,0,0,33917.91796875,2,0
ANS12096,1,0,2096.0556640625,2,0
ANS12097,0,2,74132.3984375,2,0
ANS12098,1,2,0.0,0,0
ANS12099,0,1,0.0,4,0
ANS12100,1,1,12556.7138671875,1,0
ANS12101,1,0,2690.728515625,0,0
ANS12102,1,3,143947.203125,4,0
ANS12103,1,0,143797.0625,2,0
ANS12104,0,3,0.0,1,0
ANS12105,1,0,4399.77001953125,4,0
ANS12106,0,3,0.0,1,0
ANS12107,1,1,0.0,4,0
ANS12108,0,1,0.0,3,0
ANS12109,0,2,0.0,3,0
ANS12110,0,1,68366.09375,0,0
ANS12111,1,3,807.0504150390625,0,0
ANS12112,0,3,1820.4661865234373,3,0
ANS12113,0,0,0.0,0,0
ANS12114,1,3,0.0,1,0
ANS12115,0,3,3581.58447265625,3,0
ANS12116,1,2,0.0,1,0
ANS12117,1,0,3567.646484375,4,0
ANS12118,0,3,0.0,2,0
ANS12119,0,1,0.0,2,0
ANS12120,0,3,53879.890625,1,0
ANS12121,0,2,0.0,2,0
ANS12122,0,3,0.0,0,0
ANS12123,0,0,13071.8212890625,0,0
ANS12124,0,0,0.0,4,0
ANS12125,1,0,0.0,0,0
ANS12126,0,0,0.0,3,0
ANS12127,0,2,2972.65380859375,3,0
ANS12128,1,2,0.0,2,0
ANS12129,0,0,0.0,0,0
ANS12130,1,2,91869.4296875,3,0
ANS12131,1,1,0.0,3,0
ANS12132,1,0,0.0,3,0
ANS12133,0,0,3039.2705078125,4,0
ANS12134,1,0,0.0,4,0
ANS12135,0,2,0.0,2,0
ANS12136,0,3,4652.5517578125,0,0
ANS12137,0,1,0.0,1,0
ANS12138,0,1,0.0,4,0
ANS12139,0,0,2824.79638671875,1,0
ANS12140,1,1,0.0,0,0
ANS12141,0,0,0.0,1,0
ANS12142,1,2,1875.9356689453125,2,0
ANS12143,1,1,0.0,4,0
ANS12144,0,0,1407.470458984375,1,0
ANS12145,1,0,7906.1962890625,3,0
ANS12146,0,2,0.0,1,0
ANS12147,0,0,0.0,3,0
ANS12148,1,3,3108.01171875,2,0
ANS12149,0,0,99722.671875,3,0
ANS12150,0,0,0.0,3,0
ANS12151,1,0,0.0,2,0
ANS12152,0,1,80333.7734375,3,0
ANS12153,1,0,0.0,0,0
ANS12154,0,2,30475.8984375,1,0
ANS12155,1,1,0.0,3,0
ANS12156,0,3,0.0,2,0
ANS12157,0,1,0.0,0,0
ANS12158,1,0,0.0,4,0
ANS12159,1,0,5327.708984375,3,0
ANS12160,1,3,0.0,0,0
ANS12161,1,1,0.0,4,0
ANS12162,0,0,781.4019775390625,0,0
ANS12163,0,2,0.0,0,0
ANS12164,1,2,0.0,1,0
ANS12165,0,0,53403.68359375,1,0
ANS12166,1,1,24740.2890625,4,0
ANS12167,1,0,47065.40625,0,0
ANS12168,0,0,84955.8359375,0,0
ANS12169,0,3,0.0,4,0
ANS12170,0,1,7012.0703125,0,0
ANS12171,0,1,0.0,2,0
ANS12172,0,0,0.0,2,0
ANS12173,0,3,68393.9921875,1,0
ANS12174,1,3,0.0,0,0
ANS12175,0,1,0.0,4,0
ANS12176,1,1,172563.328125,0,0
ANS12177,1,1,56801.2421875,3,0
ANS12178,0,0,0.0,0,0
ANS12179,0,0,1200.1983642578125,4,0
ANS12180,1,1,0.0,0,0
ANS12181,1,0,0.0,2,0
ANS12182,0,2,1738.5631103515625,1,0
ANS12183,1,3,458.5738525390625,2,0
ANS12184,1,0,1714.2364501953125,3,0
ANS12185,0,0,48032.29296875,0,0
ANS12186,1,1,0.0,3,0
ANS12187,1,0,0.0,2,0
ANS12188,0,0,0.0,1,0
ANS12189,0,1,5550.66064453125,1,0
ANS12190,1,1,31558.654296875,2,0
ANS12191,1,1,0.0,3,0
ANS12192,0,0,2528.05126953125,2,0
ANS12193,0,1,1496.7122802734375,0,0
ANS12194,0,1,0.0,4,0
ANS12195,0,2,0.0,1,0
ANS12196,1,0,0.0,0,0
ANS12197,1,0,1317.5452880859375,3,0
ANS12198,0,3,0.0,1,0
ANS12199,0,1,5076.166015625,0,0
ANS12200,0,1,0.0,1,0
ANS12201,0,0,67256.46875,1,0
ANS12202,0,2,0.0,1,0
ANS12203,1,0,234.18728637695312,0,0
ANS12204,1,0,0.0,0,0
ANS12205,0,1,651.27734375,2,0
ANS12206,1,2,3881.90771484375,2,0
ANS12207,1,0,18763.248046875,3,0
ANS12208,0,2,0.0,1,0
ANS12209,0,0,0.0,2,0
ANS12210,1,3,64056.203125,2,0
ANS12211,1,2,4230.28173828125,0,0
ANS12212,1,3,68747.6875,0,0
ANS12213,0,2,0.0,0,0
ANS12214,0,3,0.0,4,0
ANS12215,1,0,0.0,0,0
ANS12216,0,0,0.0,2,0
ANS12217,1,0,32106.41015625,2,0
ANS12218,1,1,104188.015625,3,0
ANS12219,0,2,22956.9296875,0,0
ANS12220,0,3,54531.21484375,0,0
ANS12221,1,1,1586.5340576171875,3,0
ANS12222,1,0,0.0,0,0
ANS12223,1,0,0.0,1,0
ANS12224,1,0,2420.000732421875,1,0
ANS12225,1,3,61913.97265625,3,0
ANS12226,0,0,3994.279541015625,4,0
ANS12227,1,0,0.0,4,0
ANS12228,1,1,329.1762084960937,4,0
ANS12229,0,2,0.0,0,0
ANS12230,0,0,5622.66650390625,4,0
ANS12231,1,0,0.0,3,0
ANS12232,0,2,3430.931884765625,1,0
ANS12233,0,3,1310.229248046875,2,0
ANS12234,1,0,0.0,3,0
ANS12235,1,0,0.0,4,0
ANS12236,1,0,55497.51953125,3,0
ANS12237,0,0,0.0,3,0
ANS12238,0,0,95739.2734375,3,0
ANS12239,0,1,167514.546875,4,0
ANS12240,1,3,9273.220703125,4,0
ANS12241,1,2,0.0,4,0
ANS12242,1,1,0.0,0,0
ANS12243,0,3,669.7658081054688,2,0
ANS12244,1,1,0.0,2,0
ANS12245,1,2,46055.54296875,0,0
ANS12246,1,2,0.0,1,0
ANS12247,0,3,4167.533203125,3,0
ANS12248,1,2,0.0,3,0
ANS12249,0,2,0.0,0,0
ANS12250,0,1,0.0,0,0
ANS12251,1,2,989.7096557617188,2,0
ANS12252,1,2,0.0,1,0
ANS12253,0,0,0.0,3,0
ANS12254,1,2,0.0,0,0
ANS12255,1,3,41230.203125,1,0
ANS12256,0,3,0.0,0,0
ANS12257,1,0,0.0,1,0
ANS12258,0,1,0.0,0,0
ANS12259,0,2,2209.30078125,4,0
ANS12260,0,3,0.0,0,0
ANS12261,0,3,4701.76513671875,3,0
ANS12262,0,2,0.0,0,0
ANS12263,1,0,623.6265869140625,2,0
ANS12264,0,1,1173.857421875,1,0
ANS12265,0,0,0.0,1,0
ANS12266,0,0,2628.77099609375,1,0
ANS12267,1,3,2542.63916015625,1,0
ANS12268,0,0,1652.5828857421875,0,0
ANS12269,1,2,0.0,0,0
ANS12270,0,1,0.0,3,0
ANS12271,0,3,0.0,0,0
ANS12272,1,0,0.0,2,0
ANS12273,1,0,0.0,2,0
ANS12274,1,2,1261.2464599609375,4,0
ANS12275,0,2,4146.806640625,4,0
ANS12276,0,2,0.0,4,0
ANS12277,0,2,2346.36181640625,0,0
ANS12278,0,3,2854.498046875,4,0
ANS12279,0,1,0.0,0,0
ANS12280,0,0,0.0,0,0
ANS12281,0,0,0.0,4,0
ANS12282,1,3,0.0,3,0
ANS12283,1,2,1011.4804077148438,3,0
ANS12284,1,2,1552.130126953125,4,0
ANS12285,0,0,4220.66796875,0,0
ANS12286,0,1,0.0,1,0
ANS12287,0,0,0.0,4,0
ANS12288,1,0,0.0,3,0
ANS12289,1,0,0.0,3,0
ANS12290,1,2,0.0,1,0
ANS12291,0,0,1793.2911376953125,1,0
ANS12292,0,3,0.0,3,0
ANS12293,1,1,0.0,1,0
ANS12294,0,1,0.0,0,0
ANS12295,1,3,0.0,3,0
ANS12296,1,0,2830.228759765625,0,0
ANS12297,0,1,0.0,1,0
ANS12298,0,2,0.0,0,0
ANS12299,0,1,3087.389892578125,1,0
ANS12300,0,1,0.0,4,0
