id,task1,task2,task3,task4,task5
ANS13068,1,0,2238.9081214528537,0,0
ANS13069,0,0,13333.313109799336,0,0
ANS13070,0,2,4796.953420734575,0,0
ANS13071,0,3,2255.294418153431,0,1
ANS13072,1,1,14488.446523175626,1,1
ANS13073,0,3,16869.202548042762,1,0
ANS13074,0,2,18406.792192259432,1,1
ANS13075,0,3,3790.423859780696,0,0
ANS13076,0,2,9566.798804873675,1,1
ANS13077,1,2,16670.565794901035,1,0
ANS13078,0,2,1495.5153855427538,0,0
ANS13079,0,3,19854.112852768754,0,1
ANS13080,1,1,15085.98419417401,0,0
ANS13081,1,0,10817.346921062453,1,1
ANS13082,0,3,11677.847912701647,1,0
ANS13083,1,1,17636.70266665106,0,0
ANS13084,1,0,2474.7791523207984,0,0
ANS13085,0,2,215.63309117065276,0,0
ANS13086,1,2,17114.302309185427,1,0
ANS13087,1,3,10992.922986487181,2,1
ANS13088,0,1,16933.807707918044,2,1
ANS13089,1,3,9448.799692806037,1,0
ANS13090,1,3,269.1849974815996,1,0
ANS13091,0,1,18444.884533360593,0,1
ANS13092,1,3,4896.852075625604,0,0
ANS13093,1,2,12674.15116479629,1,0
ANS13094,0,3,6296.546251252182,0,1
ANS13095,0,0,16651.371405732916,0,1
ANS13096,1,0,2.3868753695688305,2,1
ANS13097,1,2,11195.456820000833,2,0
ANS13098,1,0,18629.33216477714,0,0
ANS13099,1,3,5691.34032876627,1,1
ANS13100,0,3,3036.9595949056084,1,1
ANS13101,0,0,6952.0496123570765,2,0
ANS13102,0,0,2063.5303652764514,0,0
ANS13103,1,1,17595.325451883633,2,1
ANS13104,0,3,129.18967964920202,1,0
ANS13105,0,0,14883.197028158178,2,1
ANS13106,0,0,341.69716751485834,2,0
ANS13107,0,3,19362.414208268856,1,1
ANS13108,1,1,4884.429176048079,0,1
ANS13109,0,1,16048.99711660299,1,1
ANS13110,1,0,16119.332956383441,0,0
ANS13111,0,1,7249.565989705231,0,0
ANS13112,1,0,15502.906590144948,2,0
ANS13113,1,2,14390.17128313061,2,0
ANS13114,0,2,18381.750493010288,0,1
ANS13115,0,3,11259.215448529525,2,0
ANS13116,0,1,1620.9521243823333,2,1
ANS13117,1,1,390.62396803827727,1,0
ANS13118,1,2,2975.5570874786617,0,0
ANS13119,0,2,4310.06775859015,0,1
ANS13120,1,2,2729.7228039291354,1,1
ANS13121,0,2,17412.114181944104,1,1
ANS13122,0,3,1781.138446550301,1,1
ANS13123,1,3,3018.1424339850205,1,0
ANS13124,0,2,788.6230888354961,2,0
ANS13125,0,0,4099.218849204404,2,1
ANS13126,0,3,13268.187029572166,1,0
ANS13127,0,0,9046.93088609774,2,1
ANS13128,0,0,1516.905249516567,1,1
ANS13129,0,1,10005.024342027424,0,1
ANS13130,0,0,6419.346747602916,1,1
ANS13131,0,2,9598.084355397292,2,0
ANS13132,1,2,18278.852738909183,1,0
ANS13133,1,2,16537.072743806315,0,1
ANS13134,1,0,5398.585424143997,1,0
ANS13135,0,0,5164.819965631506,1,0
ANS13136,0,0,6623.09681470431,1,1
ANS13137,1,3,14201.912148633377,1,1
ANS13138,0,1,13620.3317251263,2,0
ANS13139,1,2,3490.057013033447,2,0
ANS13140,0,0,19132.025461769932,1,1
ANS13141,0,2,11390.342953240623,1,0
ANS13142,1,1,7403.529944539473,2,0
ANS13143,1,1,14166.975693819275,1,1
ANS13144,1,2,15326.929672312715,2,1
ANS13145,0,0,17660.775825115707,1,1
ANS13146,0,0,9287.593844207218,1,0
ANS13147,0,1,10264.083292857236,1,1
ANS13148,1,2,12029.69353730746,1,0
ANS13149,0,1,2736.998077120694,0,1
ANS13150,1,0,4432.678312686693,2,1
ANS13151,1,1,6779.8314328115275,2,0
ANS13152,0,1,5959.899275884295,0,0
ANS13153,0,0,169.2823117020148,1,1
ANS13154,0,0,18411.306580488315,1,1
ANS13155,0,1,19113.0798816029,2,0
ANS13156,0,3,9258.445330432367,0,1
ANS13157,0,3,12057.966899305364,2,0
ANS13158,1,1,19355.658155941994,0,1
ANS13159,1,2,19806.227860880594,2,1
ANS13160,0,0,4744.215361519977,2,1
ANS13161,1,0,17257.576336571867,0,1
ANS13162,0,0,19748.081878139023,1,0
ANS13163,0,0,1533.3781369165545,2,1
ANS13164,0,1,886.500339902474,2,0
ANS13165,1,1,18996.68280526901,2,1
ANS13166,1,3,13091.25017830169,2,0
ANS13167,1,0,9423.483954706353,0,0
ANS13168,0,3,13098.754267759545,1,0
ANS13169,0,1,6295.214057319627,1,0
ANS13170,0,1,6413.792285089388,1,0
ANS13171,1,2,19055.139127368682,0,1
ANS13172,1,2,11355.600302527142,1,0
ANS13173,0,3,4732.455292538793,0,1
ANS13174,1,1,16389.474081873766,2,0
ANS13175,1,3,6046.133025074487,1,0
ANS13176,0,0,5098.97831301543,0,1
ANS13177,0,0,15699.619173800987,1,0
ANS13178,0,0,10864.82048091232,2,1
ANS13179,0,1,16467.191909201712,1,0
ANS13180,1,2,5045.947661185272,2,1
ANS13181,1,0,9431.73693307908,2,1
ANS13182,0,2,11466.927710996813,2,0
ANS13183,1,0,9275.924717430833,1,0
ANS13184,1,1,8758.551717182218,0,0
ANS13185,1,3,762.9169490233645,1,0
ANS13186,1,1,9415.381245230927,0,0
ANS13187,1,2,59.16134281507057,2,0
ANS13188,1,2,3165.018872534495,2,0
ANS13189,1,3,18226.23108389712,2,1
ANS13190,0,2,14461.515646556743,1,0
ANS13191,0,0,1795.8198679572513,0,1
ANS13192,1,1,10485.971255131486,0,0
ANS13193,0,3,1377.6731429456545,0,0
ANS13194,1,1,19254.699795766424,1,0
ANS13195,1,3,19343.397578863096,2,0
ANS13196,1,0,3334.854933093332,1,0
ANS13197,1,3,18685.94911854183,0,0
ANS13198,1,2,12687.114163435746,2,0
ANS13199,1,3,7190.1284678280945,2,1
ANS13200,1,2,5916.606116622689,2,0
ANS13201,1,0,15755.224061879271,1,1
ANS13202,0,0,14869.73719603789,2,0
ANS13203,1,1,17901.79814007837,2,0
ANS13204,1,0,9490.92037047325,1,0
ANS13205,0,3,11672.14208298584,0,0
ANS13206,0,1,6471.840488338267,1,1
ANS13207,0,2,17876.958384764002,0,0
ANS13208,0,1,17061.37964448577,0,0
ANS13209,0,3,3049.165077188487,0,1
ANS13210,0,3,16663.92654312528,1,1
ANS13211,0,1,12503.025690394987,0,1
ANS13212,0,1,6708.888793662176,2,0
ANS13213,0,1,14138.081733298346,1,1
ANS13214,1,3,16751.461880866835,1,1
ANS13215,0,2,3492.9223430133316,2,0
ANS13216,1,1,3140.0117083084942,1,0
ANS13217,1,2,1369.3859439655953,1,1
ANS13218,1,3,13506.729198369763,1,0
ANS13219,0,1,12585.650892222697,2,1
ANS13220,1,0,13404.804241269669,2,1
ANS13221,1,0,9103.764520907043,1,1
ANS13222,1,0,13872.312690307599,2,0
ANS13223,1,1,5608.802144098903,2,0
ANS13224,0,1,7376.31758885434,2,0
ANS13225,0,1,10255.259789101463,2,0
ANS13226,1,1,17419.237478211555,0,1
ANS13227,1,3,14588.674873127049,2,0
ANS13228,1,2,1750.4088050707355,0,0
ANS13229,1,1,846.668752194255,0,1
ANS13230,1,0,12069.787672138262,1,1
ANS13231,0,0,15896.80831128766,2,1
ANS13232,1,1,7841.099490421834,0,0
ANS13233,0,3,1360.584431118239,0,0
ANS13234,1,1,18064.367897618875,1,1
ANS13235,0,2,10469.97694635821,1,0
ANS13236,0,2,8380.938677421462,2,0
ANS13237,0,1,11018.336111938486,2,1
ANS13238,0,3,7742.735077556522,2,0
ANS13239,0,0,4734.257244965756,0,1
ANS13240,1,0,10946.492281623186,1,0
ANS13241,1,3,5575.028843063714,2,1
ANS13242,0,0,8105.076085722254,2,1
ANS13243,0,3,12771.262366372981,2,0
ANS13244,1,0,2620.4899756864684,0,0
ANS13245,0,0,8817.483153247491,0,0
ANS13246,0,0,16035.230892445512,0,0
ANS13247,1,2,6168.267349856338,2,1
ANS13248,1,2,3689.0845082200553,2,1
ANS13249,0,1,10219.668525617113,2,0
ANS13250,0,2,11827.916724523038,1,0
ANS13251,0,1,14259.049357296783,2,0
ANS13252,0,0,2490.8001217917963,2,0
ANS13253,0,0,12160.624732486867,0,0
ANS13254,1,3,19265.34821147396,0,0
ANS13255,0,3,18939.04509093069,0,0
ANS13256,0,1,16685.90140897657,1,1
ANS13257,0,0,3305.6496737910957,0,1
ANS13258,0,1,5784.507519199582,0,0
ANS13259,0,3,7951.937428291538,2,0
ANS13260,0,0,14140.606219107018,2,0
ANS13261,0,3,5572.324014180219,0,1
ANS13262,1,1,11371.935207323626,2,1
ANS13263,1,1,4680.076680633947,0,1
ANS13264,0,0,12130.136242316732,1,1
ANS13265,0,3,13207.530368130063,0,1
ANS13266,0,3,8399.109999329115,2,0
ANS13267,0,1,15373.655461736684,1,0
ANS13268,1,1,8411.016827985864,1,1
ANS13269,0,2,9609.156370603752,2,1
ANS13270,1,2,1674.3166698253842,1,1
ANS13271,1,1,17792.850448679106,0,0
ANS13272,1,3,14841.640045530294,2,1
ANS13273,0,0,8767.05553647795,2,1
ANS13274,0,1,4271.410097878725,2,1
ANS13275,0,0,970.304357280507,0,0
ANS13276,0,1,18156.49068663492,1,0
ANS13277,1,1,5846.547899739878,2,1
ANS13278,0,2,745.7116897059035,0,1
ANS13279,0,2,7421.5503197989465,0,0
ANS13280,1,3,11093.914880691953,2,1
ANS13281,1,3,9314.335938959008,2,1
ANS13282,0,2,874.1042564302348,1,1
ANS13283,0,2,13652.220419332707,2,0
ANS13284,1,2,18850.903126875713,0,0
ANS13285,1,1,10685.630914692665,0,0
ANS13286,0,0,13171.004795580175,1,1
ANS13287,0,0,3626.1316849138093,2,0
ANS13288,0,1,18486.31505172322,0,1
ANS13289,0,1,3250.371198289028,0,1
ANS13290,0,3,17186.862905325368,1,1
ANS13291,1,2,11052.595682535612,1,0
ANS13292,1,1,11704.639817852601,0,0
ANS13293,0,3,7254.917769098563,2,1
ANS13294,1,2,19470.291094137243,1,0
ANS13295,0,2,16777.341069254584,2,0
ANS13296,0,3,17322.769961346075,0,0
ANS13297,1,2,10965.452704213089,2,1
ANS13298,1,3,18390.01230751129,2,0
ANS13299,0,2,12877.260311091755,2,0
ANS13300,0,1,8094.413297726514,0,0
ANS13301,0,1,15842.949122315178,1,1
ANS13302,0,0,17219.469528328755,0,0
ANS13303,0,3,4735.091297843421,1,1
ANS13304,1,3,1601.2423552793598,1,0
ANS13305,1,2,11422.704458528497,2,0
ANS13306,0,1,11927.101949812533,2,0
ANS13307,1,2,7079.325236141663,0,0
ANS13308,0,2,19522.676789497036,0,0
ANS13309,1,0,10374.750707577927,1,0
ANS13310,0,3,7986.130280120958,2,0
ANS13311,0,3,16902.99325741581,2,0
ANS13312,0,2,4084.7062756534647,2,0
ANS13313,1,3,9611.482312772901,0,0
ANS13314,0,0,15160.687808516232,1,0
ANS13315,1,2,6381.753628173854,0,1
ANS13316,1,2,4813.026986173412,0,1
ANS13317,1,3,169.98670176852525,0,1
ANS13318,0,2,16452.02490555263,2,0
ANS13319,0,0,13210.82982155539,2,1
ANS13320,0,0,19406.821344604097,0,1
ANS13321,1,2,19137.615568771173,2,0
ANS13322,0,0,976.1675031945116,0,1
ANS13323,1,1,14655.248650392057,0,1
ANS13324,1,2,1846.3852462772757,2,0
ANS13325,0,1,15322.385730797776,1,0
ANS13326,0,1,16582.135235481102,1,1
ANS13327,1,1,19294.787433635513,2,1
ANS13328,1,1,3829.3097871570358,2,0
ANS13329,0,0,9826.461380413239,2,0
ANS13330,0,3,12052.297373182675,0,0
ANS13331,1,2,12050.646358928472,1,1
ANS13332,0,3,6270.9179719274125,1,0
ANS13333,1,3,17688.309075146004,0,0
ANS13334,0,3,4913.711622572061,1,1
ANS13335,1,3,16847.349181031794,1,0
ANS13336,0,0,2840.7623073892196,0,1
ANS13337,0,0,7548.753518817089,1,1
ANS13338,1,3,8469.934218713392,1,0
ANS13339,1,0,718.4768528940743,1,1
ANS13340,0,3,3008.2897979603686,2,1
ANS13341,1,2,5167.441494857308,0,1
ANS13342,1,0,3090.042194491738,2,0
ANS13343,1,2,9534.439239610603,0,1
ANS13344,1,0,5243.7638070106395,1,1
ANS13345,1,1,14481.84906023059,2,0
ANS13346,1,1,4540.299168975625,1,0
ANS13347,0,2,18553.46372065106,1,0
ANS13348,1,1,5072.6520743312985,0,0
ANS13349,0,2,8525.409503275443,0,0
ANS13350,0,0,8466.835264910464,2,1
ANS13351,1,0,18655.39877816567,1,1
ANS13352,1,2,15232.760127490375,2,1
ANS13353,1,2,4341.608869880933,0,1
ANS13354,1,3,5810.008507732156,0,0
ANS13355,1,3,12353.7304124185,1,1
ANS13356,1,0,2057.6874373837018,0,1
ANS13357,0,1,15395.820179737811,0,1
ANS13358,1,2,13925.215646334853,1,1
ANS13359,1,2,13454.690408657925,2,0
ANS13360,0,2,11335.246336104758,1,0
ANS13361,1,3,636.7387137223445,2,0
ANS13362,1,0,4629.5340572362065,2,1
ANS13363,1,0,312.97666079041164,1,0
ANS13364,0,0,5302.699361728671,0,1
ANS13365,1,1,4634.656349046329,1,0
ANS13366,1,2,16499.021954876316,2,0
ANS13367,1,0,19816.270044210098,2,1
ANS13368,1,0,5516.9339944130425,1,1
ANS13369,0,1,5555.373225939768,2,1
ANS13370,1,0,12936.89384433851,0,0
ANS13371,0,3,19315.51120302577,2,0
ANS13372,0,1,6023.643329854333,1,1
ANS13373,0,0,7193.406814615036,1,1
ANS13374,1,1,19796.830943249897,0,1
ANS13375,0,1,8892.254146434638,1,1
ANS13376,1,1,15314.738642158476,0,0
ANS13377,0,1,6910.715631965607,1,0
ANS13378,1,1,14007.403234104317,0,1
ANS13379,0,2,12248.74512323893,0,1
ANS13380,0,1,597.8964264647102,2,1
ANS13381,1,1,13149.367981766854,2,0
ANS13382,1,1,19118.14306413644,2,1
ANS13383,0,3,4892.113071137481,2,0
ANS13384,1,0,963.1047413122462,2,0
ANS13385,1,0,1748.3323134787797,2,1
ANS13386,1,0,5197.852729218753,2,1
ANS13387,0,3,16815.733632087053,0,1
ANS13388,1,3,1936.25628007565,0,1
ANS13389,0,1,4355.495480974634,2,0
ANS13390,1,0,10443.055213764872,2,0
ANS13391,1,3,9868.414828589925,2,0
ANS13392,1,0,3043.0317380337433,2,0
ANS13393,0,0,5802.334779368308,0,1
ANS13394,0,1,15874.913788515989,0,0
ANS13395,1,1,18594.336477431,2,0
ANS13396,1,2,4649.109999764214,1,0
ANS13397,1,2,6979.504761504871,0,0
ANS13398,1,1,10078.381394230511,0,1
ANS13399,0,3,17349.062745221723,1,0
ANS13400,0,3,8690.263127938624,0,1
ANS13401,0,3,9469.985060247323,2,1
ANS13402,1,2,16149.046820722937,0,0
ANS13403,1,1,12212.551971650097,2,1
ANS13404,0,0,18803.712817908443,1,0
ANS13405,1,2,15208.445634387395,0,1
ANS13406,1,1,8012.273305466609,1,0
ANS13407,1,3,2559.7858660420216,0,1
ANS13408,1,3,11497.823726748697,2,1
ANS13409,1,3,4973.155551748667,2,1
ANS13410,0,3,7767.008976341052,2,1
ANS13411,0,1,7787.084792667373,0,0
ANS13412,1,1,6957.1384805625285,0,1
ANS13413,0,1,13128.553954625464,1,0
ANS13414,0,2,423.16243729340283,2,1
ANS13415,0,0,18451.365718143203,0,1
ANS13416,0,3,14761.488304714321,0,0
ANS13417,0,1,13013.932537838373,2,1
ANS13418,0,2,15974.344933360977,0,0
ANS13419,1,1,9307.981826053307,2,1
ANS13420,1,2,16808.971644276226,0,1
ANS13421,1,2,9472.377681471678,0,1
ANS13422,1,3,7491.780197774922,2,0
ANS13423,0,3,11907.26222760599,0,1
ANS13424,0,1,15911.094536340146,1,0
ANS13425,1,2,16390.45977454062,1,1
ANS13426,0,3,8168.280798132006,2,0
ANS13427,0,1,11361.661596252578,0,0
ANS13428,1,0,18171.220552698313,0,0
ANS13429,0,0,15195.54744861792,1,0
ANS13430,1,3,7313.28894194851,1,1
ANS13431,1,1,18419.444073212693,1,1
ANS13432,1,1,5326.685373496501,2,1
ANS13433,1,0,16904.214519878864,2,1
ANS13434,1,0,17905.624185944216,2,1
ANS13435,0,3,15584.556190686733,1,0
ANS13436,1,2,9790.270213977497,0,0
ANS13437,0,2,15795.203688269641,2,0
ANS13438,1,0,3507.464808154974,1,0
ANS13439,0,1,8405.235951470198,1,1
ANS13440,0,2,13559.444911955243,0,0
ANS13441,0,2,4055.5983961203947,0,1
ANS13442,0,1,19719.833072960962,2,1
ANS13443,0,1,12637.225491629,1,1
ANS13444,1,3,6202.712976782645,2,0
ANS13445,1,1,12585.818930464118,0,0
ANS13446,0,2,903.4780469975101,1,1
ANS13447,0,3,3574.994405463667,2,0
ANS13448,0,2,2700.3064777708996,0,1
ANS13449,1,3,4648.718027607093,2,1
ANS13450,1,1,18307.87168569609,1,0
ANS13451,1,1,7299.252855984266,0,1
ANS13452,1,2,5937.074639772315,2,1
ANS13453,1,2,18460.98921241639,2,0
ANS13454,0,1,16494.586294211815,0,1
ANS13455,1,1,3414.9599380128025,1,1
ANS13456,0,3,6832.360724315309,1,1
ANS13457,1,1,6082.577244902834,1,0
ANS13458,0,1,19989.574448911317,1,1
ANS13459,0,2,11765.207022849962,1,0
ANS13460,0,3,3248.1821355427187,1,0
ANS13461,0,3,11339.883377325628,0,0
ANS13462,1,0,10700.816912786533,2,1
ANS13463,1,1,10151.35703645339,0,1
ANS13464,0,3,10765.891443069022,2,0
ANS13465,0,3,1425.0674816163578,0,1
ANS13466,0,1,16204.5728039418,1,1
ANS13467,0,3,7346.22878956455,2,0
ANS13468,1,0,11385.809649157403,0,1
ANS13469,0,2,2627.2568664069618,2,1
ANS13470,0,0,410.69006131445593,1,1
ANS13471,1,1,12266.048651724146,0,1
ANS13472,1,3,16272.675055788348,1,1
ANS13473,0,1,12309.771874556873,0,1
ANS13474,0,0,12901.925965035987,1,0
ANS13475,0,1,10121.73602804624,1,0
ANS13476,0,0,16283.62687979121,0,1
ANS13477,1,0,9868.833449004378,0,0
ANS13478,1,3,17069.643808574667,2,1
ANS13479,0,1,2876.7216599549197,2,1
ANS13480,1,2,7502.834584849547,0,0
ANS13481,1,0,18791.043509987405,0,0
ANS13482,0,3,12927.206239242652,0,1
ANS13483,1,3,9107.25653056267,0,0
ANS13484,0,0,2448.566262252081,0,0
ANS13485,0,2,19609.493369304615,0,0
ANS13486,0,1,7946.445845101253,1,0
ANS13487,0,1,2925.5305898736974,2,0
ANS13488,1,0,18597.063584218165,0,1
ANS13489,0,0,13437.540452603718,2,0
ANS13490,0,0,6095.744749569601,0,0
ANS13491,0,1,3781.5055832275402,1,1
ANS13492,0,1,16269.570806553875,1,1
ANS13493,1,0,7664.5717503570295,1,1
ANS13494,1,0,11356.978301220513,2,1
ANS13495,0,2,17912.54065902439,1,0
ANS13496,0,0,17386.759722443927,0,0
ANS13497,1,2,40.712036191388194,0,1
ANS13498,0,3,15460.200634392992,1,0
ANS13499,0,0,3876.1190947050795,0,1
ANS13500,0,1,5407.198055368112,0,1
ANS13501,0,0,5299.241015161256,2,1
ANS13502,0,3,7944.275850798565,0,0
ANS13503,1,1,8149.079437330942,2,0
ANS13504,1,1,6522.012775027888,1,1
ANS13505,0,1,15826.996009232176,1,1
ANS13506,1,0,10453.028104837027,2,1
ANS13507,0,1,1421.6934675403127,1,1
ANS13508,0,0,11098.946246462487,0,1
ANS13509,1,3,528.4913621828235,0,1
ANS13510,0,2,5228.183612517334,1,0
ANS13511,0,2,4458.814093327071,1,1
ANS13512,1,1,16241.517481558705,0,0
ANS13513,1,2,7179.253645638246,2,1
ANS13514,0,3,1952.394248316678,2,1
ANS13515,0,2,14278.590957775648,1,0
ANS13516,1,3,12887.177620830496,0,0
ANS13517,1,2,17515.40903963129,2,0
ANS13518,1,0,18884.310245444885,0,1
ANS13519,1,2,8187.827453873621,0,1
ANS13520,0,0,17872.45454824666,0,0
ANS13521,0,2,6353.361013307859,1,1
ANS13522,0,1,7045.911248919374,0,1
ANS13523,1,0,12549.228967559744,0,1
ANS13524,1,0,18876.5118057543,2,0
ANS13525,1,3,2140.79898238406,2,1
ANS13526,1,3,2209.870232542739,2,0
ANS13527,0,1,11101.594536605979,1,1
ANS13528,0,1,10949.402100750234,1,1
ANS13529,0,0,11217.944576670061,2,1
ANS13530,0,0,18720.39390695146,0,0
ANS13531,0,3,12446.214556121475,1,1
ANS13532,1,3,14324.69144070413,0,1
ANS13533,0,2,16240.495698790532,0,0
ANS13534,1,3,6370.31676670903,0,1
ANS13535,1,0,19390.12265437755,0,0
ANS13536,0,2,12741.821978259457,1,0
ANS13537,1,2,7602.132717088585,1,1
ANS13538,0,0,14999.192662939595,1,0
ANS13539,0,2,11039.57412587933,0,0
ANS13540,1,0,611.0735819600333,0,0
ANS13541,0,2,5519.525888321208,1,1
ANS13542,0,0,18938.27411941863,1,0
ANS13543,1,2,4183.528975841984,0,1
ANS13544,0,2,16780.29094357308,0,1
ANS13545,1,3,11473.740884308563,1,0
ANS13546,1,2,7408.380473192739,0,0
ANS13547,1,1,19129.95775124607,1,1
ANS13548,1,0,17203.504145319366,1,0
ANS13549,0,3,6991.575835174206,2,0
ANS13550,0,3,10906.413139204516,2,1
ANS13551,1,3,2482.91544074831,1,0
ANS13552,0,0,4983.821500551384,2,0
ANS13553,1,2,5700.7350399422085,2,1
ANS13554,0,3,15075.298714849505,0,0
ANS13555,0,2,10682.152619710077,2,0
ANS13556,0,0,12822.422029885638,1,1
ANS13557,1,1,5951.736606149784,1,0
ANS13558,0,0,11275.189870002738,0,0
ANS13559,1,0,15564.13850990513,0,1
ANS13560,0,0,6671.236775429943,0,0
ANS13561,0,1,18699.206977517828,0,1
ANS13562,0,3,8070.76555679541,1,1
ANS13563,0,2,1451.821581193633,1,1
ANS13564,0,0,6387.187646011074,1,0
ANS13565,0,0,19775.577846841945,0,0
ANS13566,0,2,17946.765001480788,1,1
ANS13567,1,3,6444.927174452557,1,0
ANS13568,1,3,8495.401458429915,0,1
ANS13569,0,1,1873.7199553604755,1,0
ANS13570,0,3,5609.119451686662,0,0
ANS13571,1,1,15978.651901738422,0,1
ANS13572,0,1,8250.309788038348,1,0
ANS13573,1,2,1112.872478553415,0,1
ANS13574,0,1,5598.52252358614,1,1
ANS13575,1,0,12466.076386076915,0,1
ANS13576,1,1,1249.7529596969082,0,0
ANS13577,0,3,2633.2660156011657,1,0
ANS13578,1,3,7707.519597575132,0,1
ANS13579,1,2,15400.981397443386,2,0
ANS13580,0,2,16110.724265155179,1,1
ANS13581,0,0,10585.909623722166,0,1
ANS13582,1,2,12618.768941363496,0,1
ANS13583,1,0,10907.369432942365,2,0
ANS13584,0,0,15403.222759630764,1,1
ANS13585,1,0,11888.507483737136,0,1
ANS13586,0,2,18757.899777232757,1,0
ANS13587,0,0,10423.269243095889,1,1
ANS13588,1,3,19859.759774855065,1,1
ANS13589,0,2,18970.698166733604,1,0
ANS13590,0,3,2777.205165688721,0,0
ANS13591,0,3,7728.189815613604,2,1
ANS13592,1,2,9268.372988442934,0,1
ANS13593,1,2,393.3762879775737,1,0
ANS13594,0,1,11427.37823770895,2,1
ANS13595,0,3,4044.0743136128044,2,1
ANS13596,0,2,14970.744696454058,1,0
ANS13597,0,2,7716.518413845796,0,1
ANS13598,0,2,8682.114261545521,2,1
ANS13599,0,0,19400.896354822664,1,1
ANS13600,0,3,6336.268940346652,0,1
ANS13601,0,3,17160.93891489556,2,0
ANS13602,1,1,19247.41000061286,2,0
ANS13603,1,2,9794.166934672237,1,0
ANS13604,1,0,13414.322701850708,1,1
ANS13605,0,2,15876.439566321309,0,1
ANS13606,1,0,15243.527451926906,0,0
ANS13607,1,3,6848.648395818282,2,1
ANS13608,1,0,4115.035486355956,0,1
ANS13609,0,2,12903.431841730518,0,1
ANS13610,1,3,16244.621131942953,2,1
ANS13611,0,2,2152.8049029771832,0,1
ANS13612,1,3,18503.030766993237,1,1
ANS13613,0,1,14566.063286506303,0,1
ANS13614,0,2,2036.7349179155592,1,1
ANS13615,1,0,4420.710233072431,2,0
ANS13616,0,0,18879.126794687214,2,0
ANS13617,0,0,18889.381164960432,1,0
ANS13618,0,3,8260.8141351378,0,1
ANS13619,0,3,11939.80626942744,2,1
ANS13620,0,1,14879.285056985418,1,0
ANS13621,1,1,1699.3879322527005,1,1
ANS13622,1,0,7058.322326499806,0,1
ANS13623,0,2,12839.076929280765,1,0
ANS13624,0,0,11218.296260177394,1,0
ANS13625,1,2,17571.87480127267,2,1
ANS13626,1,0,6596.336339232207,0,0
ANS13627,0,0,850.1915541041627,0,0
ANS13628,1,1,1115.5162723872293,2,1
ANS13629,1,0,1372.4362351595264,1,0
ANS13630,1,2,18762.302408555413,1,1
ANS13631,0,2,12417.256874891129,2,0
ANS13632,0,1,2131.2019470911637,1,1
ANS13633,0,0,9673.843226559482,1,0
ANS13634,0,3,12344.863601956633,2,1
ANS13635,1,3,7691.511526112456,2,0
ANS13636,1,1,5488.286850165509,0,0
ANS13637,0,1,7593.212288901834,2,0
ANS13638,1,0,9191.765245952582,2,0
ANS13639,0,2,16573.627205240828,1,1
ANS13640,0,1,14028.03353234732,0,1
ANS13641,1,2,10247.251638429769,2,1
ANS13642,0,3,11602.043025027142,1,1
ANS13643,0,1,18110.313154090425,2,0
ANS13644,0,3,7663.827982909926,0,1
ANS13645,0,0,10933.010148216681,1,0
ANS13646,1,1,3810.7330853727526,1,0
ANS13647,1,3,7882.706902670727,1,0
ANS13648,0,2,1478.7974159485473,1,0
ANS13649,1,1,3180.7894912293123,1,1
ANS13650,1,0,17358.85396941587,0,0
ANS13651,0,1,1918.318408670552,1,0
ANS13652,0,1,6817.781098659987,0,1
ANS13653,1,1,6235.417030538548,0,0
ANS13654,0,1,596.6219501051717,1,0
ANS13655,1,3,8483.573029291636,2,0
ANS13656,0,1,7205.3589770616645,2,1
ANS13657,1,1,8973.464674612505,0,0
ANS13658,1,0,3412.4803396411085,2,1
ANS13659,0,3,18467.12642106061,2,0
ANS13660,0,1,8045.035352345538,0,1
ANS13661,0,2,4661.930176821796,0,0
ANS13662,0,1,14987.27822012274,2,1
ANS13663,1,2,10349.535013342702,1,1
ANS13664,0,1,5780.563604986833,1,1
ANS13665,1,3,15320.330843544996,2,1
ANS13666,0,1,12777.054862754243,2,1
ANS13667,0,0,17277.60957076355,1,1
ANS13668,0,0,6459.370893562064,1,1
ANS13669,1,2,3907.4279151963574,2,1
ANS13670,0,3,3547.7117942314894,1,1
ANS13671,0,0,6567.900263413549,1,1
ANS13672,0,2,844.0300089955799,0,0
ANS13673,1,1,19272.741684747834,1,1
ANS13674,0,1,9369.282841099717,2,1
ANS13675,0,0,18708.864335520506,0,1
ANS13676,0,0,8063.031674841401,0,1
ANS13677,1,0,5847.025837848243,1,0
ANS13678,0,2,17288.751268704273,1,1
ANS13679,0,2,5210.94673940768,2,1
ANS13680,1,0,5255.412047035459,2,1
ANS13681,1,2,16930.113060267275,2,0
ANS13682,0,3,5352.501686776647,0,1
ANS13683,0,1,16447.584379681335,1,0
ANS13684,1,0,10071.251922875195,2,1
ANS13685,1,1,14291.55939838569,1,1
ANS13686,0,2,18852.023549759717,2,1
ANS13687,0,1,8272.98229695457,1,1
ANS13688,0,1,17462.041105392076,1,1
ANS13689,1,2,17743.98514792439,2,1
ANS13690,1,1,11651.575657098616,0,1
ANS13691,1,3,13895.007121832938,2,1
ANS13692,0,1,11513.885191747024,0,1
ANS13693,1,0,9300.829555595039,0,0
ANS13694,0,1,14029.6713687208,1,1
ANS13695,0,3,12291.939769591901,1,1
ANS13696,1,1,18118.91163362092,1,1
ANS13697,1,3,7877.868526835552,1,0
ANS13698,0,2,10483.384493758524,0,1
ANS13699,0,3,10754.270732179892,0,1
