id,task1,task2,task3,task4,task5
ANS11372,1,2,13771.29793032291,0,0
ANS11373,0,2,13346.1957393101,2,0
ANS11374,0,3,12807.56888437513,0,0
ANS11375,0,2,19798.87694339544,1,0
ANS11376,1,1,11816.524556502449,2,0
ANS11377,0,0,14982.262396599051,2,0
ANS11378,0,0,4860.175331805485,2,0
ANS11379,0,2,16484.15954358283,2,0
ANS11380,0,1,9111.503859289103,1,0
ANS11381,1,3,16821.78561355936,2,0
ANS11382,0,1,1333.1557633088842,2,0
ANS11383,0,3,16126.226331526272,0,0
ANS11384,0,0,15225.304344969112,1,0
ANS11385,0,0,12325.179187283027,1,0
ANS11386,0,2,13661.946421918605,2,0
ANS11387,0,2,17666.054841665264,0,0
ANS11388,0,3,1686.2282596042787,2,0
ANS11389,1,0,4761.459795059806,0,1
ANS11390,0,2,7780.607238338026,0,1
ANS11391,0,3,17112.401874001487,0,0
ANS11392,0,2,10680.764176891902,2,0
ANS11393,1,3,7551.073720937696,0,0
ANS11394,1,2,13452.80956160951,0,0
ANS11395,0,1,8467.040765786476,0,0
ANS11396,0,1,10142.651158392002,1,0
ANS11397,0,0,16829.88494603179,0,0
ANS11398,0,1,14031.279183862196,1,0
ANS11399,0,0,3778.030536470576,2,0
ANS11400,0,1,14088.393616614552,0,0
ANS11401,0,0,7548.427360905328,1,0
ANS11402,0,0,4460.098457008843,1,0
ANS11403,0,2,17321.313029608533,0,0
ANS11404,0,0,6623.197513016778,2,0
ANS11405,1,3,7429.359563952234,1,0
ANS11406,0,3,10124.406582469504,1,0
ANS11407,0,3,17141.66596356135,1,0
ANS11408,1,1,18497.377841231453,2,0
ANS11409,1,1,19410.211035789183,0,1
ANS11410,1,3,2198.4793511184675,1,1
ANS11411,0,0,12118.382199486568,0,0
ANS11412,0,1,12226.216752216123,1,0
ANS11413,0,0,9352.810526019704,0,0
ANS11414,0,3,17330.7075943689,2,0
ANS11415,0,3,9991.74033139668,0,0
ANS11416,1,2,3119.775379459864,0,0
ANS11417,0,1,12798.525161749849,1,1
ANS11418,1,0,17033.771566468575,0,0
ANS11419,0,2,6238.832720128055,0,0
ANS11420,0,1,1140.9608002960426,1,0
ANS11421,0,2,4368.614386786882,0,0
ANS11422,0,3,6928.651947033031,0,1
ANS11423,1,0,965.7550178140916,0,0
ANS11424,0,3,4692.345749164874,1,0
ANS11425,0,0,6059.900292576417,1,0
ANS11426,0,2,7741.121915608118,0,0
ANS11427,0,1,11164.10598715085,2,0
ANS11428,1,2,13740.427057688425,0,0
ANS11429,0,1,8141.778898254796,0,0
ANS11430,0,1,8438.603077666285,2,0
ANS11431,0,1,474.71864183255,1,0
ANS11432,0,3,6217.919278216266,1,0
ANS11433,0,0,16941.471337432933,0,0
ANS11434,0,1,1228.4125256477507,0,0
ANS11435,1,2,4545.661203136981,0,0
ANS11436,1,3,17902.122339243157,1,0
ANS11437,0,2,7632.113816051391,1,0
ANS11438,1,3,13365.30661319879,0,0
ANS11439,1,1,9151.799976502169,1,0
ANS11440,0,1,11162.50060735144,2,0
ANS11441,0,2,3252.748208021976,2,0
ANS11442,0,3,19226.926789805817,0,0
ANS11443,0,1,11458.397850758836,1,1
ANS11444,0,0,16924.838102319824,1,0
ANS11445,0,2,5417.18493587644,1,0
ANS11446,0,3,12530.762399573368,2,0
ANS11447,0,2,10514.966827169945,1,0
ANS11448,0,0,6328.817639110241,1,0
ANS11449,0,1,6230.29895887967,2,0
ANS11450,0,1,13818.576172616047,1,0
ANS11451,0,2,1815.287555631766,1,0
ANS11452,0,0,11640.424158620535,2,0
ANS11453,0,2,3575.503744171056,1,0
ANS11454,1,0,1415.192909567058,0,0
ANS11455,0,3,4231.741972402836,0,0
ANS11456,0,3,3286.192305049376,0,1
ANS11457,1,1,19763.321050381248,1,0
ANS11458,0,0,4231.469363913554,1,0
ANS11459,0,3,1782.629884230218,2,0
ANS11460,1,1,15350.212385403252,2,0
ANS11461,0,3,5696.6716128483695,2,0
ANS11462,0,0,1759.0515048598609,0,0
ANS11463,0,3,3146.1885611863163,1,0
ANS11464,0,0,16577.201779632218,1,0
ANS11465,0,0,10972.083586945108,1,0
ANS11466,0,0,7616.403410813926,1,0
ANS11467,0,2,19560.019467524293,1,0
ANS11468,0,2,756.6095130809991,1,0
ANS11469,0,0,1412.8107511774667,0,0
ANS11470,0,3,5891.962627974279,2,0
ANS11471,0,1,10185.58956967925,2,0
ANS11472,0,1,2246.306412716559,0,0
ANS11473,0,0,13495.955732444992,2,0
ANS11474,0,1,9533.053573718258,0,0
ANS11475,0,0,4842.640829467581,0,0
ANS11476,0,2,14442.645136352066,0,0
ANS11477,0,1,12054.11822962214,1,1
ANS11478,0,3,6278.473229503318,0,0
ANS11479,0,2,1355.1871698735752,1,0
ANS11480,0,3,15867.406078090333,1,0
ANS11481,0,1,2118.222061868518,2,0
ANS11482,0,1,4886.165144839034,1,0
ANS11483,0,3,16045.090981975523,1,0
ANS11484,1,0,1315.0344275485604,2,0
ANS11485,0,1,6604.7746436855405,2,0
ANS11486,0,1,16636.415060717456,0,0
ANS11487,0,0,6562.698813745386,0,0
ANS11488,0,1,6777.338768287676,0,0
ANS11489,0,2,15236.27128117164,1,0
ANS11490,0,1,12403.676648474288,1,0
ANS11491,0,3,18985.468287148105,0,0
ANS11492,0,1,16403.266991161516,1,1
ANS11493,0,3,13215.017314184455,1,0
ANS11494,1,3,18978.08306474913,2,0
ANS11495,0,2,19646.327562141567,0,0
ANS11496,0,1,16105.167524993276,0,0
ANS11497,0,1,16635.675194087427,1,0
ANS11498,0,2,12959.653520695369,0,0
ANS11499,0,0,6877.305565163711,2,0
ANS11500,0,3,16550.23339322416,0,0
ANS11501,0,0,5808.769914847391,0,0
ANS11502,0,3,15568.03784394058,0,0
ANS11503,1,1,13878.494756962547,2,0
ANS11504,0,2,19826.981673862327,0,0
ANS11505,0,3,16403.873027207177,2,0
ANS11506,0,1,11945.587310505018,0,0
ANS11507,0,2,10054.99987862686,0,0
ANS11508,0,1,15647.352319798649,0,0
ANS11509,0,3,11905.20982546949,1,0
ANS11510,0,2,7592.778888073945,0,0
ANS11511,0,0,8617.35214091136,2,0
ANS11512,0,2,5764.034867683378,0,0
ANS11513,0,0,13636.645657188485,0,0
ANS11514,0,2,11275.666177338166,0,0
ANS11515,0,3,8350.28637989806,1,0
ANS11516,0,1,368.3025959862208,0,0
ANS11517,0,1,9133.57984105708,2,0
ANS11518,0,3,12590.473111695812,0,0
ANS11519,0,0,4323.147646630692,1,0
ANS11520,0,2,3720.007576386972,2,0
ANS11521,0,0,14921.58532153642,0,0
ANS11522,0,0,11033.286723982676,1,0
ANS11523,0,1,4258.924369697901,2,0
ANS11524,0,0,13777.108661491422,0,0
ANS11525,0,3,7489.619507930576,1,0
ANS11526,1,3,8974.79255537556,2,0
ANS11527,1,1,4759.820164952688,0,0
ANS11528,0,3,10380.791830909611,2,0
ANS11529,0,3,13167.972054693517,0,0
ANS11530,0,0,2898.892217335878,1,0
ANS11531,0,0,17979.37783080315,1,0
ANS11532,1,1,12645.104714618989,2,0
ANS11533,0,1,3128.014293188344,2,0
ANS11534,0,0,18215.16279749518,0,0
ANS11535,0,2,11709.908557929655,1,0
ANS11536,0,2,13818.14915884313,0,0
ANS11537,0,1,17470.241824477707,2,0
ANS11538,0,3,7066.4011983410055,1,0
ANS11539,0,1,9178.587301917752,0,0
ANS11540,0,3,1305.7569646900902,2,0
ANS11541,0,2,10148.433776695025,2,0
ANS11542,0,2,14865.58906409661,2,0
ANS11543,0,3,5808.905572358827,0,0
ANS11544,0,3,17266.461904573534,1,0
ANS11545,0,0,3793.234329545299,0,0
ANS11546,0,0,14049.640242542942,0,0
ANS11547,0,1,11954.127252999073,1,0
ANS11548,0,0,19470.5590995822,0,0
ANS11549,0,3,4362.516772942778,1,0
ANS11550,0,2,13955.568666975516,2,0
ANS11551,0,2,2422.262340610964,0,0
ANS11552,1,1,2313.801846209578,1,0
ANS11553,0,0,13929.565774616363,2,0
ANS11554,0,3,2254.6798968862004,0,0
ANS11555,0,0,12228.367729234178,2,0
ANS11556,0,1,14825.559349674077,2,0
ANS11557,1,2,7994.719411132458,0,0
ANS11558,0,0,10429.891234145718,2,0
ANS11559,0,0,12996.6705475567,0,0
ANS11560,1,0,10140.060999808156,0,0
ANS11561,0,2,4826.611751648806,1,0
ANS11562,0,2,19454.71519071904,1,0
ANS11563,0,3,17352.844316260303,2,0
ANS11564,0,0,10790.454445930029,0,0
ANS11565,0,0,10005.594251969347,1,0
ANS11566,0,2,19936.21136450881,0,0
ANS11567,0,1,4627.6690292094,0,1
ANS11568,0,0,7863.262299207592,0,0
ANS11569,0,1,13549.567464946767,2,0
ANS11570,1,3,10352.509941671482,0,0
ANS11571,0,3,10956.877605813022,1,0
ANS11572,0,2,11902.29168968572,2,0
ANS11573,0,0,1457.9303586819426,0,1
ANS11574,1,1,15712.649110896517,2,1
ANS11575,0,0,10011.967971185391,0,0
ANS11576,0,3,1635.1358672027927,2,0
ANS11577,0,1,19203.79071066623,0,0
ANS11578,0,1,5023.919026676103,1,0
ANS11579,0,3,3871.410380980538,2,0
ANS11580,0,1,907.1686536050438,0,0
ANS11581,0,1,18870.65386366984,1,0
ANS11582,1,2,1125.5749284118588,2,0
ANS11583,0,0,2720.44561655534,1,0
ANS11584,0,3,2144.952907653188,0,0
ANS11585,1,3,2617.2877716500343,2,0
ANS11586,1,0,6017.117338117479,0,0
ANS11587,0,0,15977.921354122258,1,0
ANS11588,0,1,6155.036078825949,0,0
ANS11589,0,3,5164.965084373001,2,0
ANS11590,1,2,8774.694926657843,2,0
ANS11591,0,2,12294.622932653589,1,1
ANS11592,0,1,11593.792166067931,2,0
ANS11593,0,3,1222.5530430896204,1,0
ANS11594,1,0,6394.374805503218,2,0
ANS11595,0,1,5314.090840287502,0,0
ANS11596,0,1,6592.166190847896,1,0
ANS11597,0,0,3951.3176782495575,2,0
ANS11598,0,0,12097.824296719453,0,0
ANS11599,0,1,11390.211003029648,0,0
ANS11600,1,3,3632.0063112830735,1,0
ANS11601,0,0,3365.54452252426,2,0
ANS11602,1,3,19968.839383117192,0,0
ANS11603,1,3,15277.640674601204,1,0
ANS11604,0,0,15290.015408226354,1,0
ANS11605,1,3,3149.597892242777,1,0
ANS11606,0,2,19251.665709303303,1,0
ANS11607,0,3,8666.151556956042,2,0
ANS11608,0,3,18480.7381583073,1,0
ANS11609,1,0,4022.3141636418513,2,0
ANS11610,1,0,15947.53141761401,1,0
ANS11611,1,0,19272.507423743013,0,0
ANS11612,1,3,3480.5280190631383,2,0
ANS11613,0,0,17535.38128970047,0,0
ANS11614,0,2,11862.042128742,0,0
ANS11615,1,3,2608.419784007552,1,0
ANS11616,1,1,13102.266539066448,1,0
ANS11617,0,2,13320.23700024685,0,1
ANS11618,1,2,18288.132837523,0,0
ANS11619,0,1,14283.767974782544,2,0
ANS11620,0,0,6774.716370724403,2,0
ANS11621,0,2,12105.897436085172,2,0
ANS11622,0,3,2520.0260073541813,1,0
ANS11623,1,1,13255.849479993769,0,0
ANS11624,0,1,19068.66534644753,0,0
ANS11625,0,3,11145.695110685543,2,0
ANS11626,0,0,3065.680123280945,1,0
ANS11627,0,1,8722.412643577252,0,1
ANS11628,0,3,10990.176908421608,0,0
ANS11629,0,1,10847.684638443743,2,0
ANS11630,1,2,13063.103288087372,2,0
ANS11631,0,1,10698.907259727885,1,0
ANS11632,0,3,7065.397436066037,0,0
ANS11633,0,2,18390.89675101151,2,0
ANS11634,0,1,2573.855406886636,1,0
ANS11635,0,0,16761.594679690592,2,0
ANS11636,0,3,14775.07610842536,2,0
ANS11637,0,0,12738.08270936604,2,0
ANS11638,0,1,5148.398118756996,0,0
ANS11639,1,1,337.8542340148982,1,0
ANS11640,0,0,12406.537720948088,1,0
ANS11641,0,1,13987.761866178538,2,0
ANS11642,0,3,3680.086625493708,0,0
ANS11643,0,2,6497.811833232954,1,0
ANS11644,1,1,18781.167278681973,1,0
ANS11645,0,1,12092.60319649312,0,0
ANS11646,0,3,15671.6580656778,2,0
ANS11647,1,1,12385.580840157028,2,0
ANS11648,0,1,19229.926820331144,1,0
ANS11649,1,0,15382.815157056915,2,0
ANS11650,0,0,9190.21043684792,1,0
ANS11651,0,3,5145.179609256127,1,0
ANS11652,0,1,5194.09937298807,2,0
ANS11653,1,2,19909.37235452117,1,0
ANS11654,1,2,18645.97371073886,1,1
ANS11655,0,2,13233.7950068268,2,0
ANS11656,0,0,18987.53594401756,1,0
ANS11657,0,2,17869.887198508,1,0
ANS11658,0,3,10167.253738869962,1,0
ANS11659,0,3,4293.045350937689,1,0
ANS11660,0,1,687.0478832836535,0,0
ANS11661,1,0,3212.7736639322134,2,0
ANS11662,0,1,19933.907516545245,2,0
ANS11663,1,1,13855.015401226172,1,0
ANS11664,0,1,1464.8200937125312,1,1
ANS11665,0,0,17049.891417492207,0,0
ANS11666,0,1,46.00790677880884,1,0
ANS11667,0,1,17705.291239136517,0,0
ANS11668,0,0,9066.007778227358,1,0
ANS11669,0,3,7370.311871354773,0,0
ANS11670,1,0,2660.156756715588,2,1
ANS11671,0,2,18615.628324685145,2,0
ANS11672,0,2,10047.43832559732,2,0
ANS11673,0,0,8184.594470729227,2,0
ANS11674,1,0,15238.640434511528,1,0
ANS11675,0,3,11723.426490709104,0,0
ANS11676,1,0,5555.952860172269,1,0
ANS11677,0,0,1821.904516436057,2,0
ANS11678,0,1,16948.37621070213,2,0
ANS11679,0,2,18521.62649955693,2,0
ANS11680,0,3,13485.953358816674,1,0
ANS11681,1,3,5339.871202946747,1,0
ANS11682,1,1,1973.493832047821,0,0
ANS11683,0,1,8139.069477139442,1,0
ANS11684,0,1,12997.784199428224,0,0
ANS11685,0,1,19629.83724484551,1,0
ANS11686,0,0,15258.483515678809,0,0
ANS11687,0,0,2689.152978311713,2,0
ANS11688,0,3,6368.081987715042,0,0
ANS11689,1,0,837.5432695166829,1,0
ANS11690,0,2,14794.729884454127,1,0
ANS11691,1,1,12968.524960821824,1,0
ANS11692,1,3,15455.944337500794,2,0
ANS11693,0,1,12908.910203153406,1,0
ANS11694,0,1,8382.861312007899,0,0
ANS11695,1,1,15149.119767792174,2,0
ANS11696,0,2,9544.362108747762,1,1
ANS11697,0,1,14113.217865754188,2,0
ANS11698,0,3,11386.293748224423,2,0
ANS11699,0,1,16887.411484746845,2,0
ANS11700,0,3,6547.024949012505,1,0
ANS11701,0,2,13891.783102427704,2,0
ANS11702,0,0,17182.306464426845,2,0
ANS11703,0,3,2405.649161511305,1,0
ANS11704,1,2,4770.364978735824,0,0
ANS11705,0,0,18206.40881201384,1,0
ANS11706,0,3,17274.34196311635,2,0
ANS11707,0,1,11135.359656878609,0,0
ANS11708,0,2,7854.297299315309,2,0
ANS11709,0,3,3715.097519137181,1,0
ANS11710,0,2,11616.173998595812,2,1
ANS11711,1,3,2227.330201611988,2,0
ANS11712,0,0,4120.928695804786,1,0
ANS11713,0,3,5654.090507547329,0,0
ANS11714,0,3,8873.342634418554,0,0
ANS11715,0,1,14147.439580528688,0,0
ANS11716,0,2,19265.0568459934,2,1
ANS11717,0,1,18529.369984894634,1,0
ANS11718,0,0,2208.242398242004,2,0
ANS11719,0,3,2964.51688977843,1,0
ANS11720,0,2,9060.225629518703,2,0
ANS11721,1,0,15735.046586910348,0,0
ANS11722,0,2,16320.764893371705,1,0
ANS11723,0,3,14629.613990866068,2,0
ANS11724,0,0,3655.266366006471,0,0
ANS11725,0,1,3663.5784041881593,2,0
ANS11726,0,1,13679.419050908042,0,0
ANS11727,0,0,17857.79135313343,2,0
ANS11728,1,0,19975.14920158463,1,0
ANS11729,0,3,7968.684676468538,0,0
ANS11730,0,2,10249.966492056452,0,0
ANS11731,0,3,15928.14885505766,1,0
ANS11732,0,0,3402.0381543211165,0,0
ANS11733,0,1,4092.4763285934505,0,0
ANS11734,0,2,12035.681667563338,0,0
ANS11735,1,1,18347.468540769383,1,0
ANS11736,1,3,13393.17333216944,0,1
ANS11737,0,0,17884.33489554694,2,0
ANS11738,0,1,14574.459641878922,0,0
ANS11739,0,1,16885.694926392855,0,0
ANS11740,0,2,1504.794377563701,2,1
ANS11741,0,3,2062.6958545830075,0,0
ANS11742,0,0,10164.087213004332,0,0
ANS11743,0,0,19163.237651814787,1,0
ANS11744,0,2,10855.938503628237,0,0
ANS11745,1,0,3701.279336402634,0,0
ANS11746,0,0,1107.537863543231,0,0
ANS11747,0,2,17766.62985743474,1,1
ANS11748,0,2,11542.865682525626,1,0
ANS11749,0,3,18410.783281892207,1,0
ANS11750,0,3,1089.4696715493058,0,1
ANS11751,1,3,1546.5445102801325,2,0
ANS11752,0,3,18731.712326265784,1,0
ANS11753,1,2,3970.5568436098206,2,0
ANS11754,0,1,11124.415790926378,1,1
ANS11755,0,2,19221.713840700013,0,0
ANS11756,0,3,12112.244995965282,0,0
ANS11757,0,3,18339.855183130003,2,0
ANS11758,0,0,8840.532963480411,0,0
ANS11759,0,1,6751.259364560711,1,0
ANS11760,0,2,5760.110791778945,1,0
ANS11761,1,0,12381.047977727034,2,1
ANS11762,0,3,9703.25826371587,1,1
ANS11763,0,3,574.2756089286605,2,0
ANS11764,0,0,18088.87945274066,1,0
ANS11765,0,0,8226.816312219247,2,0
ANS11766,1,2,1477.2041667676806,0,0
ANS11767,1,1,7790.47357048404,2,0
ANS11768,0,2,925.4906483949932,1,0
ANS11769,0,3,19716.25143179484,0,0
ANS11770,0,2,7206.035717240174,0,0
ANS11771,0,0,19161.06243174715,1,0
ANS11772,0,0,13694.641964457776,0,0
ANS11773,0,0,10487.578825983312,1,0
ANS11774,0,0,14161.695989894031,2,0
ANS11775,0,3,19797.10360788616,2,0
ANS11776,0,3,4537.738336228114,1,0
ANS11777,0,1,12583.829041114976,2,0
ANS11778,0,3,11215.18078494694,2,0
ANS11779,0,2,7413.21368076862,1,0
ANS11780,0,2,5996.378484345277,1,0
ANS11781,0,2,8090.603051059102,2,0
ANS11782,0,0,12914.13667056623,1,0
ANS11783,0,3,1779.0682037975755,1,0
ANS11784,0,2,16583.319353496874,1,0
ANS11785,0,0,5236.407642013217,2,0
ANS11786,0,0,13584.74717640032,0,0
ANS11787,0,3,10347.537946629329,0,0
ANS11788,0,3,17492.598868090052,2,0
ANS11789,0,0,10931.970148468376,2,0
ANS11790,0,3,9130.135086488746,1,0
ANS11791,0,0,6520.258389743072,0,0
ANS11792,0,3,2880.686922036071,1,1
ANS11793,0,3,3246.859771922486,1,0
ANS11794,0,2,16492.254981212292,2,0
ANS11795,0,1,396.59609567756826,0,0
ANS11796,1,0,9214.14355916377,2,0
ANS11797,0,0,2332.081154298349,1,0
ANS11798,1,3,16632.630808906073,0,0
ANS11799,0,2,4652.480933259413,2,0
ANS11800,1,1,1599.030561444965,2,0
ANS11801,0,1,17170.129474760815,1,0
ANS11802,0,3,9612.21553481427,1,0
ANS11803,1,3,8162.102699729617,1,0
ANS11804,0,2,14922.809685754792,2,0
ANS11805,0,0,17462.561180850207,0,0
ANS11806,1,3,1204.4387494924624,2,0
ANS11807,0,1,13608.61832483968,0,0
ANS11808,1,3,13004.49233101628,2,0
ANS11809,0,0,18001.48401517174,0,0
ANS11810,0,0,3224.024385320037,2,0
ANS11811,0,0,13944.745932834903,0,0
ANS11812,1,2,6210.339089387009,1,0
ANS11813,1,3,15998.480962718162,0,0
ANS11814,0,0,7317.912884917512,1,0
ANS11815,0,3,10322.274399946637,2,0
ANS11816,0,0,9106.890770724336,1,0
ANS11817,0,1,16921.91535930316,2,0
ANS11818,1,0,2374.421289575168,2,0
ANS11819,1,0,12741.48078329016,2,0
ANS11820,0,2,16304.670948840276,2,0
ANS11821,0,3,18097.537801595,1,0
ANS11822,0,2,2803.7757858659807,1,0
ANS11823,0,2,8696.204342325582,0,0
ANS11824,0,1,1512.5810921178083,1,0
ANS11825,1,3,6888.860589437396,0,0
ANS11826,0,3,13181.460319847676,2,0
ANS11827,0,0,9777.60276744185,1,0
ANS11828,0,2,6670.534219330278,2,1
ANS11829,0,0,4209.116392896049,1,0
ANS11830,1,0,14707.288774909875,1,0
ANS11831,0,2,10343.350555275789,2,1
ANS11832,0,2,4696.5121019311455,1,0
ANS11833,1,0,628.3000025233165,2,0
ANS11834,0,0,6579.97507419642,1,1
ANS11835,0,0,1536.095224995706,2,0
ANS11836,0,3,8628.852493968901,2,1
ANS11837,0,2,14249.677749045091,2,0
ANS11838,1,0,14278.766219994865,1,0
ANS11839,0,0,9119.6952120334,2,0
ANS11840,0,3,506.53795203677856,0,0
ANS11841,0,2,2960.758858368873,0,0
ANS11842,0,2,9632.14562632075,0,0
ANS11843,0,0,15914.379837768882,2,1
ANS11844,0,1,6878.533821806603,1,0
ANS11845,1,3,6909.51135351134,1,0
ANS11846,0,2,14300.558922146962,2,0
ANS11847,0,1,997.7765751079336,1,0
ANS11848,0,0,6039.9399375953935,1,0
ANS11849,0,2,5522.035535019685,0,0
ANS11850,0,2,7226.186231432043,1,0
ANS11851,0,2,11944.89750164152,0,0
ANS11852,0,0,937.8422055115876,0,0
ANS11853,0,2,5055.156591443253,2,0
ANS11854,0,0,18492.93170135796,0,0
ANS11855,0,1,15723.466127904978,2,0
ANS11856,0,0,1485.8986542111418,1,0
ANS11857,1,0,5743.106967776545,0,0
ANS11858,1,1,18208.85301948056,1,0
ANS11859,0,0,4534.296184022682,0,0
ANS11860,0,2,15781.859025142752,1,0
ANS11861,0,0,12687.7950145921,1,0
ANS11862,0,0,8756.657141622556,2,0
ANS11863,0,1,11224.466367682437,2,1
ANS11864,0,3,5067.852133327824,2,0
ANS11865,0,0,17642.300323837546,2,0
ANS11866,0,0,11106.58608783079,0,1
ANS11867,0,1,11889.786472601769,1,0
ANS11868,0,2,13629.6566152201,1,0
ANS11869,1,2,1340.7576551628742,1,0
ANS11870,0,3,5277.467273879848,0,0
ANS11871,0,0,1970.1643238918032,2,1
ANS11872,0,2,13028.651094620249,2,0
ANS11873,1,3,5128.527283700923,1,0
ANS11874,0,2,16075.536569008533,0,0
ANS11875,0,2,15042.884937741064,0,0
ANS11876,0,3,2416.954862359895,1,0
ANS11877,0,0,17699.860215977147,1,0
ANS11878,0,0,6384.830355735718,2,0
ANS11879,0,3,16335.286722935318,0,0
ANS11880,0,1,14209.058405874011,1,0
ANS11881,0,2,446.66975948692846,0,0
ANS11882,0,2,11679.716421204948,2,0
ANS11883,0,2,12092.211233938113,2,0
ANS11884,0,2,18098.866245626752,0,0
ANS11885,1,2,3377.7890973152626,0,0
ANS11886,0,3,53.34400711167531,2,0
ANS11887,0,2,10042.2816571587,2,0
ANS11888,0,3,17936.88467990171,2,0
ANS11889,0,0,13515.033682380164,1,0
ANS11890,1,3,13170.72847345234,1,0
ANS11891,1,3,18799.66227912396,0,0
ANS11892,0,3,4513.967267046876,1,0
ANS11893,0,2,10132.016939257326,1,0
ANS11894,1,0,14903.906619176496,2,0
ANS11895,1,2,1534.9541968391377,0,0
ANS11896,0,2,83.02437520866013,2,0
ANS11897,0,0,16346.933056252905,1,0
ANS11898,0,3,1847.3308293196376,1,0
ANS11899,0,0,16067.313395768651,0,1
ANS11900,0,1,13250.25072745022,0,0
ANS11901,0,1,1516.9570439626946,1,0
ANS11902,0,2,16869.965670113255,1,1
ANS11903,0,0,19515.72883490585,2,0
ANS11904,0,0,10286.163152621277,1,0
ANS11905,0,1,18018.376849734515,0,0
ANS11906,0,1,534.1964692418167,2,0
ANS11907,0,0,7399.8569718232175,1,0
ANS11908,0,1,8890.828931323982,2,0
ANS11909,0,1,3038.643513022605,0,0
ANS11910,0,3,1435.6027431885132,0,0
ANS11911,0,1,3140.854241699993,2,0
ANS11912,0,2,15449.797461466376,2,0
ANS11913,0,0,17539.658980158336,0,0
ANS11914,0,3,17492.620015531556,0,0
ANS11915,0,3,10130.556717800608,0,1
ANS11916,0,0,9126.620005070212,1,0
ANS11917,1,2,8459.46404286249,2,0
ANS11918,0,3,19582.89260402425,0,0
ANS11919,0,0,8188.764746835058,1,0
ANS11920,0,3,10349.70565021962,0,0
ANS11921,0,3,1626.531980386643,0,0
ANS11922,0,3,9197.901480020451,0,0
ANS11923,0,1,9183.639186884016,2,0
ANS11924,0,0,16617.11756447516,0,0
ANS11925,0,2,72.66490072572962,2,0
ANS11926,0,2,7507.370308412551,1,0
ANS11927,0,0,15096.193402745168,1,0
ANS11928,0,2,9102.3734007602,2,0
ANS11929,0,1,6704.840199222995,2,0
ANS11930,0,3,13619.262584577871,2,0
ANS11931,0,2,5732.670963275217,2,0
ANS11932,0,0,10763.219671530263,0,0
ANS11933,0,0,2091.356099053232,0,0
ANS11934,0,3,265.1048182827664,0,0
ANS11935,0,0,4273.4429272657935,2,0
ANS11936,0,1,15135.604024601622,1,0
ANS11937,0,3,18603.96156185692,0,0
ANS11938,0,1,12666.277015350985,1,0
ANS11939,0,0,17716.589840684188,0,0
ANS11940,0,3,1370.0488309282543,0,0
ANS11941,0,0,5676.536124557448,1,0
ANS11942,0,1,18209.026883973875,2,0
ANS11943,0,3,418.4953358205967,1,0
ANS11944,0,1,1405.4213598077547,2,0
ANS11945,0,0,11256.372190795077,2,0
ANS11946,1,0,10693.311365522595,1,0
ANS11947,0,0,8926.595010299454,0,0
ANS11948,0,1,14412.09512461604,1,1
ANS11949,0,1,3432.002862552381,2,0
ANS11950,0,1,8152.64212868763,0,0
ANS11951,0,2,8286.42500706285,1,0
ANS11952,0,1,7364.302481627616,1,0
ANS11953,0,2,3877.6282632197367,0,0
ANS11954,1,1,15789.358935577451,0,0
ANS11955,1,2,3736.729704824273,2,0
ANS11956,0,2,16992.879127122746,2,0
ANS11957,0,1,12969.400492496115,1,1
ANS11958,0,3,7817.496377308983,1,0
ANS11959,0,2,3422.637363108527,1,0
ANS11960,1,3,268.77855650576873,0,0
ANS11961,1,3,10952.054423261055,0,0
ANS11962,0,2,1654.503882539835,0,0
ANS11963,0,2,12543.7391973973,0,0
ANS11964,1,3,8518.435367875236,0,0
ANS11965,1,3,322.13844410709623,2,0
ANS11966,0,3,16136.09647198477,0,0
ANS11967,0,1,13401.18793881123,1,0
ANS11968,0,3,3500.431826104069,0,0
ANS11969,0,1,18156.179472896427,1,0
ANS11970,0,0,4702.745864800999,1,0
ANS11971,0,3,12049.69202784732,1,0
ANS11972,1,2,3481.983858097142,2,0
ANS11973,0,3,2164.4299237449727,0,0
ANS11974,1,1,11016.768141455232,0,0
ANS11975,1,2,6921.713879737114,1,0
ANS11976,0,0,18341.899320488432,1,0
ANS11977,0,2,13019.433776726451,2,0
ANS11978,0,3,19349.83635303334,1,0
ANS11979,0,3,254.632662742822,2,0
ANS11980,0,1,3831.840694952056,0,0
ANS11981,1,3,9306.667245485763,1,0
ANS11982,1,1,15598.55991999748,1,0
ANS11983,1,0,9414.532643344388,2,0
ANS11984,0,1,10735.835730483555,0,0
ANS11985,0,2,8770.285429523714,1,0
ANS11986,0,3,18902.37662501893,0,0
ANS11987,1,2,2137.4096681247547,0,0
ANS11988,0,0,11845.450414307685,0,0
ANS11989,0,2,5594.525373078322,1,0
ANS11990,0,3,507.284147419651,2,0
ANS11991,1,1,13375.912464245006,1,0
ANS11992,0,3,16692.00471131279,0,1
ANS11993,0,2,18888.421133752992,1,1
ANS11994,0,3,6841.0819045184135,1,0
ANS11995,0,1,7702.947756853613,0,0
ANS11996,0,2,3616.925399245026,1,0
ANS11997,1,0,7065.217765886256,1,1
ANS11998,0,2,5351.232842722673,2,0
ANS11999,0,3,14217.685194745553,0,1
ANS12000,0,1,18632.227860322724,2,0
ANS12001,0,3,7700.611914372757,0,0
ANS12002,0,3,6204.850339627835,2,0
ANS12003,0,1,516.191165409019,0,0
ANS12004,0,2,17938.483887660615,2,0
