id,task1,task2,task3,task4,task5
ANS15598,0,2,3260.29296875,1,0
ANS15599,1,3,394.5535278320313,0,1
ANS15600,0,1,0.0,0,0
ANS15601,1,1,0.0,0,0
ANS15602,1,1,2735.4501953125,2,0
ANS15603,1,2,345.6825866699219,1,0
ANS15604,0,0,661.1167602539062,1,0
ANS15605,0,0,2266.6884765625,0,0
ANS15606,1,3,86289.25,0,0
ANS15607,1,1,0.0,0,0
ANS15608,1,1,3586.42578125,2,0
ANS15609,0,2,0.0,1,0
ANS15610,0,1,47417.71484375,0,0
ANS15611,0,3,598.4464111328125,2,0
ANS15612,0,2,0.0,1,0
ANS15613,1,0,2399.059814453125,0,0
ANS15614,1,2,3217.014892578125,1,0
ANS15615,0,3,0.0,0,0
ANS15616,1,0,2575.909912109375,1,0
ANS15617,0,1,0.0,1,0
ANS15618,1,2,5804.03564453125,0,0
ANS15619,0,2,1527.183837890625,1,0
ANS15620,1,3,2133.71435546875,1,0
ANS15621,1,3,4409.44677734375,2,0
ANS15622,1,3,0.0,1,0
ANS15623,1,1,1521.22607421875,0,0
ANS15624,1,0,1780.2908935546875,1,0
ANS15625,1,0,0.0,1,0
ANS15626,1,2,5296.0908203125,0,0
ANS15627,0,2,1299.4752197265625,2,1
ANS15628,1,3,70.43264770507812,2,0
ANS15629,0,3,0.0,1,1
ANS15630,0,2,24900.125,1,0
ANS15631,0,0,1648.013916015625,2,0
ANS15632,1,2,0.0,0,0
ANS15633,1,1,0.0,0,0
ANS15634,1,1,0.0,0,0
ANS15635,1,1,3966.171142578125,1,0
ANS15636,1,1,1750.15673828125,0,0
ANS15637,0,0,2371.8076171875,2,0
ANS15638,1,3,45334.5390625,2,0
ANS15639,0,1,3059.45703125,0,0
ANS15640,1,2,1644.785400390625,0,0
ANS15641,1,0,0.0,2,0
ANS15642,0,3,0.0,0,0
ANS15643,1,0,0.0,2,0
ANS15644,0,3,0.0,1,0
ANS15645,0,2,612.391845703125,2,0
ANS15646,1,2,1710.4365234375,0,0
ANS15647,0,1,0.0,1,0
ANS15648,1,0,0.0,2,0
ANS15649,1,1,0.0,2,0
ANS15650,1,1,1914.2808837890625,1,0
ANS15651,0,0,3847.676513671875,0,0
ANS15652,0,3,186776.328125,0,0
ANS15653,1,1,0.0,0,0
ANS15654,0,1,37922.43359375,0,0
ANS15655,0,1,3520.97998046875,1,0
ANS15656,0,0,0.0,0,0
ANS15657,1,0,1263.4290771484375,2,0
ANS15658,0,3,29134.61328125,1,0
ANS15659,0,3,1390.142578125,2,0
ANS15660,1,3,0.0,0,0
ANS15661,0,0,53183.0390625,2,0
ANS15662,1,3,1536.244873046875,0,0
ANS15663,0,0,0.0,0,0
ANS15664,0,1,0.0,1,0
ANS15665,0,2,0.0,1,0
ANS15666,1,3,0.0,1,0
ANS15667,0,2,122.20556640625,2,0
ANS15668,1,2,6395.9921875,1,0
ANS15669,0,0,4848.55322265625,2,0
ANS15670,1,0,0.0,2,0
ANS15671,0,1,567.7388916015625,0,0
ANS15672,0,0,1327.536865234375,0,0
ANS15673,1,1,890.765625,0,0
ANS15674,0,3,1624.840576171875,2,0
ANS15675,0,3,467.5628051757813,2,0
ANS15676,0,2,0.0,1,0
ANS15677,1,2,4356.85791015625,0,0
ANS15678,0,0,0.0,0,0
ANS15679,1,2,1386.22900390625,2,0
ANS15680,1,2,6375.8369140625,0,0
ANS15681,0,0,0.0,1,0
ANS15682,0,1,34627.21484375,2,0
ANS15683,1,1,0.0,2,1
ANS15684,0,1,4301.08740234375,2,0
ANS15685,1,0,1439.467041015625,1,0
ANS15686,1,0,0.0,2,0
ANS15687,1,0,0.0,1,0
ANS15688,0,2,2783.92138671875,0,0
ANS15689,0,1,0.0,0,0
ANS15690,0,2,4282.7666015625,1,0
ANS15691,1,0,0.0,1,0
ANS15692,0,3,6146.85693359375,1,1
ANS15693,0,3,3021.777099609375,1,0
ANS15694,0,1,1612.980712890625,2,0
ANS15695,1,0,0.0,2,0
ANS15696,0,1,7592.943359375,2,0
ANS15697,1,3,134860.046875,0,0
ANS15698,1,2,2030.651611328125,1,1
ANS15699,0,0,0.0,2,0
ANS15700,1,2,181369.53125,0,1
ANS15701,0,0,0.0,2,0
ANS15702,1,0,3623.832275390625,2,0
ANS15703,0,1,0.0,0,0
ANS15704,0,2,0.0,1,0
ANS15705,1,1,5278.212890625,0,0
ANS15706,0,3,1667.010498046875,0,0
ANS15707,0,1,41162.296875,1,0
ANS15708,1,0,4903.59912109375,0,0
ANS15709,1,0,0.0,2,0
ANS15710,0,0,162.3148956298828,2,0
ANS15711,0,2,71213.6796875,0,0
ANS15712,1,1,138856.265625,1,0
ANS15713,1,3,0.0,2,0
ANS15714,0,3,4307.37744140625,2,1
ANS15715,0,0,0.0,1,0
ANS15716,0,3,0.0,1,0
ANS15717,0,0,0.0,1,0
ANS15718,0,2,1051.5760498046875,0,0
ANS15719,1,0,3021.58984375,1,0
ANS15720,1,2,0.0,2,0
ANS15721,1,2,2818.435791015625,2,0
ANS15722,0,1,0.0,0,1
ANS15723,1,1,55623.5078125,0,0
ANS15724,0,1,2787.103515625,0,0
ANS15725,0,0,0.0,0,1
ANS15726,1,2,3035.376708984375,2,1
ANS15727,1,3,4309.54736328125,0,0
ANS15728,0,2,100965.390625,0,0
ANS15729,1,3,3863.922607421875,1,0
ANS15730,1,2,0.0,2,0
ANS15731,0,1,64419.48046875,2,0
ANS15732,0,3,101164.7109375,1,0
ANS15733,0,2,0.0,2,0
ANS15734,1,0,2011.3721923828125,1,0
ANS15735,1,0,1802.099609375,1,0
ANS15736,1,2,0.0,1,0
ANS15737,0,0,0.0,1,0
ANS15738,0,1,2300.360595703125,1,0
ANS15739,0,2,100205.5546875,1,0
ANS15740,1,1,4947.5849609375,2,0
ANS15741,1,3,2127.5830078125,2,0
ANS15742,1,0,106423.34375,2,0
ANS15743,0,0,5052.56005859375,0,0
ANS15744,0,1,0.0,2,0
ANS15745,0,0,0.0,2,0
ANS15746,1,3,2641.86328125,0,0
ANS15747,1,1,1977.55908203125,0,0
ANS15748,0,0,5972.43798828125,0,0
ANS15749,0,1,0.0,2,0
ANS15750,0,3,0.0,0,0
ANS15751,0,2,0.0,2,0
ANS15752,0,3,0.0,2,0
ANS15753,1,1,0.0,1,1
ANS15754,0,1,656.269287109375,2,0
ANS15755,0,0,432.0871887207031,0,0
ANS15756,0,1,0.0,1,0
ANS15757,0,3,0.0,0,0
ANS15758,0,0,0.0,1,0
ANS15759,0,1,86391.1875,1,0
ANS15760,1,3,0.0,2,0
ANS15761,1,1,0.0,2,1
ANS15762,1,3,0.0,1,0
ANS15763,0,1,0.0,2,0
ANS15764,1,1,1428.3594970703125,1,0
ANS15765,0,1,0.0,2,0
ANS15766,1,2,0.0,0,0
ANS15767,1,1,0.0,0,0
ANS15768,0,3,95066.84375,1,0
ANS15769,1,3,1873.34326171875,2,0
ANS15770,0,3,32835.65234375,1,0
ANS15771,1,1,0.0,0,0
ANS15772,0,0,0.0,0,0
ANS15773,1,3,0.0,0,0
ANS15774,0,3,0.0,1,0
ANS15775,1,0,32476.77734375,1,0
ANS15776,0,0,2916.2421875,0,0
ANS15777,1,1,0.0,1,0
ANS15778,0,3,10504.16796875,1,0
ANS15779,1,3,0.0,0,0
ANS15780,1,1,55403.90234375,0,0
ANS15781,1,3,0.0,2,0
ANS15782,1,3,39909.04296875,0,0
ANS15783,1,0,2377.423828125,2,1
ANS15784,0,0,0.0,0,0
ANS15785,0,1,9472.4736328125,0,0
ANS15786,0,3,10211.7861328125,1,0
ANS15787,1,2,2400.189453125,0,0
ANS15788,0,1,3478.447265625,1,0
ANS15789,0,2,0.0,2,0
ANS15790,0,0,64858.26953125,0,0
ANS15791,0,0,1747.9095458984375,2,0
ANS15792,0,0,3625.294921875,2,0
ANS15793,0,1,0.0,2,0
ANS15794,0,2,0.0,2,0
ANS15795,0,0,1866.9993896484373,1,0
ANS15796,1,0,2429.614501953125,0,0
ANS15797,1,1,3469.327392578125,1,0
ANS15798,0,2,0.0,0,0
ANS15799,0,0,0.0,0,0
ANS15800,1,3,1426.02294921875,1,0
ANS15801,1,1,0.0,0,0
ANS15802,1,0,0.0,2,0
ANS15803,0,3,39936.03515625,2,0
ANS15804,1,2,0.0,0,0
ANS15805,0,3,0.0,1,0
ANS15806,1,1,0.0,0,0
ANS15807,0,1,1967.27587890625,2,0
ANS15808,0,2,0.0,0,0
ANS15809,1,3,0.0,0,0
ANS15810,0,2,70638.6015625,1,0
ANS15811,0,1,0.0,2,0
ANS15812,1,2,5867.765625,1,0
ANS15813,0,0,0.0,0,0
ANS15814,1,2,0.0,0,0
ANS15815,0,0,2542.11865234375,2,0
ANS15816,0,1,54649.328125,2,0
ANS15817,0,1,0.0,2,0
ANS15818,0,0,0.0,2,0
ANS15819,1,0,0.0,0,0
ANS15820,0,1,0.0,0,0
ANS15821,1,2,3687.758056640625,1,0
ANS15822,0,3,2892.58642578125,2,0
ANS15823,0,2,2525.04150390625,2,0
ANS15824,0,2,0.0,1,0
ANS15825,1,3,0.0,1,0
ANS15826,0,2,0.0,1,0
ANS15827,0,1,1988.5145263671875,0,0
ANS15828,1,2,0.0,1,0
ANS15829,0,3,4181.69775390625,1,0
ANS15830,0,2,0.0,1,0
ANS15831,0,0,0.0,2,0
ANS15832,1,1,106951.296875,0,0
ANS15833,0,0,0.0,2,0
ANS15834,1,0,0.0,2,0
ANS15835,0,1,2444.482421875,2,0
ANS15836,1,2,419.6405029296875,1,0
ANS15837,1,0,0.0,2,0
ANS15838,1,2,1488.889892578125,2,0
ANS15839,0,0,3073.48974609375,0,0
ANS15840,1,2,0.0,2,0
ANS15841,1,2,0.0,0,0
ANS15842,1,2,3900.142822265625,1,0
ANS15843,1,0,0.0,0,0
ANS15844,1,0,0.0,2,0
ANS15845,0,1,0.0,0,0
ANS15846,0,0,6344.763671875,0,0
ANS15847,1,1,78744.71875,0,0
ANS15848,1,0,1176.287841796875,1,0
ANS15849,0,0,2763.25439453125,1,0
ANS15850,1,1,131475.3125,2,0
ANS15851,1,3,0.0,1,0
ANS15852,0,0,59542.13671875,0,0
ANS15853,1,2,0.0,0,0
ANS15854,0,3,0.0,2,0
ANS15855,0,3,2180.494873046875,2,0
ANS15856,0,2,3473.278076171875,2,0
ANS15857,1,2,0.0,1,0
ANS15858,0,3,0.0,1,0
ANS15859,0,0,4656.7470703125,1,0
ANS15860,1,2,0.0,1,0
ANS15861,1,2,0.0,2,0
ANS15862,0,0,159669.015625,1,0
ANS15863,0,2,84496.859375,0,0
ANS15864,1,2,0.0,0,0
ANS15865,0,1,65959.8125,2,0
ANS15866,0,1,1573.2947998046875,0,1
ANS15867,0,1,0.0,0,0
ANS15868,0,0,0.0,0,0
ANS15869,1,1,45203.296875,2,1
ANS15870,1,3,0.0,2,0
ANS15871,0,2,2515.84375,2,0
ANS15872,1,3,0.0,2,0
ANS15873,1,0,0.0,0,0
ANS15874,0,3,0.0,1,1
ANS15875,0,0,3282.67919921875,2,0
ANS15876,0,3,0.0,0,0
ANS15877,0,2,155.00062561035156,1,0
ANS15878,0,1,1569.208984375,2,0
ANS15879,1,1,69141.6875,0,0
ANS15880,1,0,0.0,1,0
ANS15881,1,2,0.0,1,0
ANS15882,1,3,55648.4453125,0,0
ANS15883,1,0,1925.23486328125,0,0
ANS15884,1,0,1352.243896484375,0,0
ANS15885,0,3,0.0,1,0
ANS15886,1,0,0.0,1,0
ANS15887,1,3,1871.25390625,0,0
ANS15888,0,2,0.0,2,0
ANS15889,1,3,81166.46875,0,0
ANS15890,1,1,0.0,0,0
ANS15891,1,2,8054.4287109375,0,0
ANS15892,1,1,0.0,2,0
ANS15893,1,2,0.0,0,0
ANS15894,0,0,5727.3564453125,1,0
ANS15895,1,0,0.0,1,0
ANS15896,0,3,30176.208984375,2,0
ANS15897,0,1,1922.0301513671875,1,0
ANS15898,1,3,85861.484375,2,0
ANS15899,0,0,0.0,2,0
ANS15900,0,1,0.0,2,0
ANS15901,1,2,0.0,1,0
ANS15902,1,2,2681.775146484375,0,0
ANS15903,1,1,0.0,1,0
ANS15904,1,1,163.11953735351562,0,0
ANS15905,1,1,0.0,0,0
ANS15906,1,0,3463.41845703125,1,0
ANS15907,0,0,2364.08544921875,1,0
ANS15908,1,3,0.0,1,0
ANS15909,1,0,4258.5966796875,1,0
ANS15910,1,0,0.0,2,0
ANS15911,0,0,0.0,2,0
ANS15912,1,0,468.6848449707031,1,0
ANS15913,0,3,74030.640625,0,0
ANS15914,1,3,0.0,1,0
ANS15915,0,0,4231.7490234375,2,0
ANS15916,0,0,0.0,1,0
ANS15917,1,2,61216.60546875,2,0
ANS15918,0,2,615.1473999023438,1,0
ANS15919,0,2,98487.9609375,0,0
ANS15920,1,2,1795.6953125,0,0
ANS15921,0,3,2641.0478515625,0,0
ANS15922,1,1,0.0,0,0
ANS15923,0,2,0.0,2,1
ANS15924,0,2,0.0,2,0
ANS15925,1,1,43628.25,2,0
ANS15926,0,2,1258.093017578125,1,0
ANS15927,0,1,2395.029052734375,2,0
ANS15928,1,3,0.0,2,0
ANS15929,1,3,0.0,1,0
ANS15930,1,2,0.0,0,0
ANS15931,0,0,0.0,1,0
ANS15932,0,0,6609.9208984375,1,0
ANS15933,0,1,0.0,2,0
ANS15934,0,1,1235.7415771484375,0,0
ANS15935,0,0,1449.85888671875,2,0
ANS15936,1,0,0.0,0,0
ANS15937,0,1,448.3880615234375,2,1
ANS15938,0,2,0.0,1,0
ANS15939,1,0,3512.10693359375,1,0
ANS15940,1,0,0.0,2,0
ANS15941,1,1,0.0,0,0
ANS15942,1,1,2411.99462890625,2,0
ANS15943,1,0,100948.5390625,1,0
ANS15944,0,2,1500.25244140625,0,0
ANS15945,1,1,2137.613525390625,2,0
ANS15946,0,2,0.0,1,0
ANS15947,0,3,149293.796875,2,0
ANS15948,1,3,0.0,1,0
ANS15949,0,0,1913.3504638671875,0,0
ANS15950,0,3,0.0,0,0
ANS15951,1,3,1995.695556640625,1,0
ANS15952,0,2,1771.915283203125,2,0
ANS15953,0,2,0.0,2,0
ANS15954,1,2,0.0,2,0
ANS15955,0,2,0.0,2,0
ANS15956,0,0,87090.2734375,2,0
ANS15957,1,2,0.0,1,0
ANS15958,1,2,0.0,0,0
ANS15959,1,0,0.0,0,0
ANS15960,0,1,867.9017333984375,1,0
ANS15961,1,1,1389.7088623046875,0,0
ANS15962,0,1,2586.001953125,0,0
ANS15963,0,1,0.0,0,1
ANS15964,0,2,2656.675537109375,2,0
ANS15965,0,3,3115.681884765625,2,0
ANS15966,0,0,989.0133666992188,0,0
ANS15967,1,2,0.0,2,0
ANS15968,1,0,0.0,0,0
ANS15969,1,1,0.0,2,0
ANS15970,1,3,4615.66357421875,0,0
ANS15971,0,2,3183.19921875,0,0
ANS15972,1,1,2958.7197265625,0,0
ANS15973,0,1,0.0,1,0
ANS15974,0,3,0.0,0,0
ANS15975,1,0,657.9934692382812,2,0
ANS15976,1,2,0.0,0,0
ANS15977,0,0,5550.30859375,0,0
ANS15978,1,0,0.0,1,0
ANS15979,1,2,6033.46875,2,0
ANS15980,1,2,1547.486328125,1,0
ANS15981,1,2,0.0,1,1
ANS15982,0,1,0.0,0,0
ANS15983,1,2,252.3588104248047,1,0
ANS15984,0,0,2487.703369140625,1,0
ANS15985,0,0,4609.05078125,1,0
ANS15986,1,0,0.0,1,0
ANS15987,0,3,3953.034423828125,1,0
ANS15988,0,3,0.0,1,0
ANS15989,1,1,0.0,2,0
ANS15990,0,3,0.0,0,0
ANS15991,0,0,581.9973754882812,0,0
ANS15992,1,0,4380.73681640625,2,0
ANS15993,0,1,1849.890625,0,0
ANS15994,1,2,0.0,1,0
ANS15995,1,3,32918.9296875,1,0
ANS15996,0,3,1143.6190185546875,2,0
ANS15997,1,3,2902.1240234375,2,0
ANS15998,1,3,1179.1846923828125,2,0
ANS15999,1,3,0.0,1,0
ANS16000,1,0,0.0,0,0
ANS16001,0,1,85466.3984375,2,0
ANS16002,1,3,984.9476928710938,1,0
ANS16003,0,1,0.0,2,0
ANS16004,0,1,2061.85546875,0,0
ANS16005,0,2,0.0,1,0
ANS16006,1,1,0.0,2,0
ANS16007,0,2,4149.81298828125,1,0
ANS16008,1,3,1913.2281494140625,0,0
ANS16009,0,0,2135.49853515625,1,0
ANS16010,0,2,1189.4669189453125,1,0
ANS16011,0,1,0.0,2,0
ANS16012,0,2,0.0,1,0
ANS16013,0,3,0.0,0,0
ANS16014,1,1,2280.77392578125,0,0
ANS16015,1,1,4597.27880859375,0,0
ANS16016,1,3,0.0,0,0
ANS16017,1,2,9170.7490234375,2,0
ANS16018,1,1,0.0,1,0
ANS16019,1,2,0.0,1,0
ANS16020,0,2,95335.1328125,2,0
ANS16021,1,1,0.0,0,1
ANS16022,0,1,2225.4501953125,0,0
ANS16023,0,2,0.0,1,0
ANS16024,0,1,2040.1209716796875,1,0
ANS16025,1,3,0.0,1,1
ANS16026,0,1,1610.603515625,2,0
ANS16027,0,2,1817.309326171875,2,0
ANS16028,0,3,0.0,2,0
ANS16029,1,3,0.0,2,1
ANS16030,0,2,0.0,1,0
ANS16031,1,0,87478.4296875,2,0
ANS16032,0,0,0.0,0,0
ANS16033,1,2,0.0,2,0
ANS16034,0,2,13116.4287109375,1,0
ANS16035,1,3,0.0,1,0
ANS16036,0,3,0.0,2,0
ANS16037,0,0,511.05126953125,2,0
ANS16038,0,0,0.0,1,0
ANS16039,0,2,52653.43359375,1,0
ANS16040,0,0,0.0,1,0
ANS16041,1,1,1309.6112060546875,0,0
ANS16042,0,1,0.0,0,0
ANS16043,0,3,1549.328857421875,2,0
ANS16044,0,2,0.0,1,0
ANS16045,1,2,1217.0526123046875,1,0
ANS16046,0,1,0.0,2,0
ANS16047,0,1,0.0,1,0
ANS16048,1,1,0.0,1,0
ANS16049,0,0,2204.694580078125,2,0
ANS16050,0,0,0.0,0,0
ANS16051,0,0,0.0,1,0
ANS16052,0,2,0.0,0,0
ANS16053,1,2,0.0,2,0
ANS16054,1,2,0.0,2,0
ANS16055,0,2,27170.158203125,0,0
ANS16056,1,1,63639.03125,0,0
ANS16057,1,0,33573.7890625,1,0
ANS16058,1,2,0.0,2,0
ANS16059,0,3,0.0,1,0
ANS16060,0,3,0.0,1,0
ANS16061,0,2,1772.839599609375,2,0
ANS16062,0,2,3385.12158203125,0,0
ANS16063,1,0,0.0,2,0
ANS16064,0,2,2192.162841796875,2,0
ANS16065,0,3,0.0,2,0
ANS16066,1,0,2776.150390625,2,0
ANS16067,1,1,2635.31201171875,2,0
ANS16068,1,3,251.35037231445312,2,0
ANS16069,0,3,0.0,1,0
ANS16070,1,2,71132.640625,2,0
ANS16071,0,2,2322.601318359375,0,0
ANS16072,0,1,0.0,1,0
ANS16073,0,2,0.0,0,0
ANS16074,1,1,2830.9072265625,1,0
ANS16075,0,3,0.0,1,0
ANS16076,1,1,0.0,2,0
ANS16077,0,2,1337.8251953125,1,0
ANS16078,0,0,0.0,1,0
ANS16079,1,2,25280.830078125,1,0
ANS16080,0,0,1261.4560546875,1,0
ANS16081,0,3,77455.9609375,0,0
ANS16082,0,1,0.0,0,0
ANS16083,1,1,1005.707763671875,2,0
ANS16084,0,1,0.0,2,0
ANS16085,0,0,552.8624877929688,2,0
ANS16086,1,0,0.0,1,0
ANS16087,1,3,87.94477081298828,2,0
ANS16088,0,2,2098.734375,1,0
ANS16089,0,3,5381.8427734375,2,0
ANS16090,0,1,0.0,0,0
ANS16091,0,3,0.0,0,0
ANS16092,0,0,0.0,0,0
ANS16093,1,1,0.0,0,0
ANS16094,0,1,75750.625,0,0
ANS16095,0,1,70732.3671875,2,0
ANS16096,0,3,241.08786010742188,2,0
ANS16097,1,0,2883.0654296875,0,0
ANS16098,1,3,0.0,1,0
ANS16099,1,0,0.0,0,0
ANS16100,0,3,5996.6181640625,1,0
ANS16101,0,0,1305.310546875,2,0
ANS16102,0,2,2017.25244140625,1,0
ANS16103,0,0,26328.48828125,2,0
ANS16104,1,2,0.0,0,0
ANS16105,0,0,62092.5234375,0,0
ANS16106,0,1,0.0,2,0
ANS16107,0,1,0.0,0,0
ANS16108,0,1,0.0,1,0
ANS16109,0,2,0.0,2,0
ANS16110,1,1,36.2155647277832,0,0
ANS16111,1,0,0.0,0,0
ANS16112,0,1,0.0,0,0
ANS16113,1,0,2184.4990234375,1,0
ANS16114,1,0,0.0,1,0
ANS16115,1,3,3485.3095703125,2,0
ANS16116,1,3,27005.7265625,0,0
ANS16117,1,3,69.22914123535156,0,0
ANS16118,1,1,1822.7164306640625,2,0
ANS16119,0,0,0.0,2,0
ANS16120,1,1,0.0,2,0
ANS16121,0,3,1085.4193115234375,2,0
ANS16122,1,2,2533.865478515625,0,0
ANS16123,1,3,0.0,0,0
ANS16124,1,1,2494.37939453125,1,0
ANS16125,0,2,1785.107421875,0,1
ANS16126,0,1,0.0,2,0
ANS16127,0,3,0.0,2,0
ANS16128,1,1,1495.0814208984375,2,0
ANS16129,1,0,101318.03125,2,0
ANS16130,0,2,1841.16845703125,2,0
ANS16131,0,3,39278.71875,0,0
ANS16132,0,2,0.0,1,0
ANS16133,1,3,0.0,2,0
ANS16134,1,1,0.0,0,0
ANS16135,0,0,14259.91796875,1,0
ANS16136,0,3,5808.150390625,0,0
ANS16137,0,0,0.0,1,0
ANS16138,1,1,1065.6376953125,0,0
ANS16139,0,1,0.0,2,0
ANS16140,1,2,0.0,0,0
ANS16141,0,0,0.0,0,0
ANS16142,1,3,0.0,2,0
ANS16143,1,0,0.0,0,1
ANS16144,1,2,0.0,0,0
ANS16145,1,2,3729.247314453125,2,0
ANS16146,0,2,0.0,1,0
ANS16147,0,2,0.0,2,0
ANS16148,0,2,0.0,2,0
ANS16149,0,0,3239.9228515625,0,1
ANS16150,1,1,0.0,2,0
ANS16151,0,1,0.0,0,0
ANS16152,0,3,0.0,1,0
ANS16153,1,0,0.0,2,0
ANS16154,0,3,0.0,2,0
ANS16155,1,2,0.0,1,0
ANS16156,1,1,5010.39794921875,2,0
ANS16157,0,2,1126.1490478515625,1,0
ANS16158,0,0,125.60712432861328,0,0
ANS16159,1,3,0.0,1,0
ANS16160,0,2,0.0,1,0
ANS16161,1,3,0.0,0,0
ANS16162,1,1,0.0,0,0
ANS16163,0,2,2609.9794921875,2,0
ANS16164,0,3,36328.4296875,2,0
ANS16165,1,0,0.0,1,0
ANS16166,0,3,0.0,2,1
ANS16167,0,1,0.0,0,0
ANS16168,0,0,3127.8115234375,1,0
ANS16169,1,0,1814.6815185546875,1,0
ANS16170,1,2,53889.5078125,2,0
ANS16171,1,3,0.0,2,0
ANS16172,1,2,0.0,0,0
ANS16173,1,0,1524.228271484375,2,0
ANS16174,0,3,2198.836669921875,1,0
ANS16175,0,1,55241.3984375,2,0
ANS16176,0,2,0.0,0,0
ANS16177,1,2,2260.83203125,0,0
ANS16178,1,1,3341.958984375,2,0
ANS16179,1,3,1460.964111328125,0,0
ANS16180,0,2,2105.024658203125,2,0
ANS16181,1,1,0.0,2,0
ANS16182,1,0,0.0,2,0
ANS16183,0,1,1931.49365234375,2,0
ANS16184,1,1,0.0,2,0
ANS16185,1,2,87744.1328125,0,0
ANS16186,1,3,0.0,0,0
ANS16187,0,0,2045.7523193359373,2,0
ANS16188,0,3,0.0,2,0
ANS16189,1,0,1969.421630859375,1,0
ANS16190,1,2,2925.998779296875,1,0
ANS16191,1,1,90996.1875,2,0
ANS16192,0,0,2705.43359375,2,0
ANS16193,1,2,0.0,0,0
ANS16194,1,1,0.0,1,1
ANS16195,0,0,0.0,1,0
ANS16196,1,3,74546.6953125,1,0
ANS16197,0,0,0.0,2,0
ANS16198,1,0,1916.132080078125,0,0
ANS16199,0,0,6204.4482421875,2,0
ANS16200,0,1,0.0,1,0
ANS16201,1,1,0.0,2,0
ANS16202,0,2,0.0,2,0
ANS16203,0,2,0.0,2,0
ANS16204,0,0,64952.41796875,2,0
ANS16205,1,3,1429.49072265625,1,0
ANS16206,0,3,15631.619140625,2,0
ANS16207,0,3,0.0,2,0
ANS16208,1,1,72572.15625,1,1
ANS16209,0,3,0.0,2,0
ANS16210,1,1,32877.984375,0,0
ANS16211,0,1,0.0,0,0
ANS16212,1,1,59690.2421875,1,1
ANS16213,1,1,0.0,0,0
ANS16214,1,0,0.0,1,0
ANS16215,0,0,5767.5458984375,2,0
ANS16216,0,2,88559.515625,2,0
ANS16217,0,2,1757.1807861328125,1,1
ANS16218,0,2,7210.810546875,0,0
ANS16219,1,3,0.0,2,0
ANS16220,0,3,68779.578125,2,0
ANS16221,0,2,0.0,0,0
ANS16222,0,0,70776.359375,1,0
ANS16223,0,3,2142.5537109375,0,0
ANS16224,0,2,0.0,2,0
ANS16225,0,1,3577.490478515625,2,0
ANS16226,0,2,1264.4296875,0,0
ANS16227,0,2,0.0,1,0
ANS16228,0,3,8358.4189453125,1,0
ANS16229,0,3,0.0,1,0
ANS16230,0,3,3625.519775390625,2,0
ANS16231,1,0,2857.728515625,2,0
ANS16232,1,2,0.0,2,0
ANS16233,1,3,2225.501220703125,2,0
ANS16234,0,2,0.0,2,0
ANS16235,0,3,0.0,0,0
ANS16236,0,2,220.33306884765625,1,0
ANS16237,1,1,36878.9296875,1,0
ANS16238,1,2,3265.95556640625,1,0
ANS16239,0,1,4200.82861328125,1,0
ANS16240,1,3,9158.03125,0,0
ANS16241,0,3,1155.425048828125,1,0
ANS16242,0,1,69853.6484375,2,0
ANS16243,1,1,0.0,0,0
ANS16244,0,1,4004.8544921875,1,0
ANS16245,0,1,0.0,0,0
ANS16246,1,1,72739.703125,1,1
ANS16247,1,1,41156.765625,0,0
ANS16248,1,2,0.0,1,1
ANS16249,0,3,92842.28125,1,0
ANS16250,0,1,0.0,2,0
ANS16251,0,2,854.585693359375,2,1
ANS16252,1,1,0.0,2,1
ANS16253,0,2,1786.4715576171875,0,0
ANS16254,1,2,0.0,1,0
ANS16255,0,0,0.0,1,0
ANS16256,1,0,1946.7088623046875,2,0
ANS16257,0,3,0.0,1,0
ANS16258,0,2,0.0,0,0
ANS16259,0,0,4300.361328125,0,0
ANS16260,1,0,53151.34765625,2,0
ANS16261,0,2,0.0,0,0
ANS16262,1,3,2850.477783203125,0,0
ANS16263,0,2,0.0,2,0
ANS16264,0,3,0.0,0,0
ANS16265,1,2,0.0,2,0
ANS16266,0,1,0.0,0,0
ANS16267,0,1,0.0,2,0
ANS16268,1,1,17574.3203125,2,0
ANS16269,1,1,0.0,2,0
ANS16270,1,1,0.0,2,0
ANS16271,0,1,102535.5234375,1,0
ANS16272,1,3,0.0,1,0
ANS16273,1,3,0.0,1,0
ANS16274,0,1,69261.671875,0,0
ANS16275,1,1,0.0,2,0
ANS16276,0,0,2954.25341796875,0,0
ANS16277,0,2,0.0,0,0
ANS16278,1,1,1858.067138671875,1,0
ANS16279,1,2,3783.8623046875,1,0
ANS16280,0,1,0.0,0,0
ANS16281,0,3,1188.759765625,0,0
ANS16282,0,3,0.0,0,1
ANS16283,1,0,3030.293212890625,2,0
ANS16284,1,0,4454.814453125,2,0
ANS16285,1,1,0.0,1,0
ANS16286,1,0,1165.97705078125,0,0
ANS16287,0,2,2858.03125,1,1
ANS16288,0,3,6222.11474609375,1,0
ANS16289,1,1,76969.0078125,1,0
ANS16290,1,1,0.0,2,0
ANS16291,0,1,3474.74609375,2,0
ANS16292,0,1,0.0,0,0
ANS16293,0,1,0.0,1,0
ANS16294,1,1,1829.9459228515625,1,0
ANS16295,1,1,0.0,2,0
ANS16296,1,0,1322.457763671875,0,0
ANS16297,1,3,2939.42529296875,2,0
ANS16298,1,2,1282.28857421875,0,0
ANS16299,1,3,3436.76953125,0,0
ANS16300,1,1,82902.7578125,1,0
