id,task1,task2,task3,task4,task5
ANS11089,0,1,5883.610870740578,0,1
ANS11090,0,1,0.0,0,0
ANS11091,0,3,0.0,4,1
ANS11092,1,2,45411.39763325264,0,0
ANS11093,0,0,141032.04131004354,3,0
ANS11094,1,1,0.0,3,0
ANS11095,1,2,5608.444759677253,2,0
ANS11096,1,0,0.0,3,1
ANS11097,0,3,0.0,0,0
ANS11098,1,0,2412.221665924966,0,0
ANS11099,0,1,100762.01195998672,0,0
ANS11100,0,3,0.0,3,0
ANS11101,1,3,90232.44869262376,1,0
ANS11102,1,0,2754.676931558401,0,0
ANS11103,1,2,0.0,1,0
ANS11104,0,0,5458.537509892016,4,0
ANS11105,0,0,0.0,3,0
ANS11106,0,0,0.0,2,0
ANS11107,0,2,869.8007270972005,0,0
ANS11108,0,0,0.0,1,0
ANS11109,1,1,116346.32451751748,4,0
ANS11110,0,3,6397.116836335705,1,0
ANS11111,1,3,731.7570536591851,1,0
ANS11112,0,0,0.0,3,0
ANS11113,1,0,0.0,0,0
ANS11114,0,2,34531.43247957098,1,0
ANS11115,0,1,21020.710464362863,0,0
ANS11116,0,0,0.0,3,0
ANS11117,0,0,0.0,1,0
ANS11118,0,0,2682.3984981413305,1,0
ANS11119,0,3,0.0,4,0
ANS11120,0,2,0.0,2,0
ANS11121,1,0,1419.5499294011006,4,0
ANS11122,1,2,92264.76499708954,0,0
ANS11123,0,3,61367.46881319901,4,0
ANS11124,1,3,0.0,3,0
ANS11125,0,0,67528.89612044508,0,0
ANS11126,0,1,702.984989158257,4,0
ANS11127,1,0,3441.280572188029,4,0
ANS11128,1,2,81794.76803200791,3,0
ANS11129,1,1,0.0,0,0
ANS11130,0,0,0.0,1,0
ANS11131,1,0,5507.795078296329,0,0
ANS11132,1,0,0.0,1,0
ANS11133,1,0,768.5392269030067,4,0
ANS11134,1,2,3992.6247163665366,2,0
ANS11135,1,1,1547.2257521245251,1,0
ANS11136,0,0,5338.822876902215,2,0
ANS11137,1,0,0.0,4,0
ANS11138,0,1,591.6302015836894,2,1
ANS11139,1,3,1158.4877333974546,1,0
ANS11140,1,0,49292.00147954657,3,0
ANS11141,0,0,0.0,3,0
ANS11142,1,2,0.0,1,0
ANS11143,1,3,1242.966762298371,0,1
ANS11144,0,0,56630.69100707308,4,0
ANS11145,1,0,0.0,1,0
ANS11146,0,0,6617.770368597241,1,0
ANS11147,1,0,90492.54219294192,2,0
ANS11148,1,1,3904.986102934162,1,0
ANS11149,0,1,3423.2226322412807,4,0
ANS11150,1,0,94782.71024091562,1,1
ANS11151,0,3,0.0,3,0
ANS11152,1,0,0.0,0,0
ANS11153,0,0,0.0,2,0
ANS11154,1,1,0.0,0,0
ANS11155,0,0,0.0,4,0
ANS11156,0,1,0.0,1,0
ANS11157,1,0,0.0,3,0
ANS11158,0,1,4867.778317246779,2,0
ANS11159,0,1,0.0,0,0
ANS11160,0,0,0.0,0,0
ANS11161,0,1,0.0,0,0
ANS11162,1,0,5895.035461548454,0,0
ANS11163,0,0,0.0,1,0
ANS11164,1,1,1956.8359666491504,2,0
ANS11165,1,0,49393.87962265291,2,0
ANS11166,0,1,0.0,1,1
ANS11167,0,1,52108.58116867085,1,0
ANS11168,1,0,4597.2152601199,4,0
ANS11169,0,1,0.0,2,0
ANS11170,0,0,0.0,0,0
ANS11171,0,3,0.0,1,0
ANS11172,0,2,157237.42106108303,3,0
ANS11173,0,2,0.0,3,0
ANS11174,0,0,0.0,0,0
ANS11175,0,0,2153.353187508722,0,0
ANS11176,1,0,2829.3676724457937,0,0
ANS11177,0,0,2508.934363895697,2,0
ANS11178,0,0,0.0,0,0
ANS11179,0,2,57740.77739084752,1,0
ANS11180,1,0,0.0,2,0
ANS11181,1,3,0.0,0,0
ANS11182,0,1,3228.6472951362284,3,0
ANS11183,1,0,921.0543062547844,0,0
ANS11184,1,1,0.0,0,0
ANS11185,1,1,0.0,3,0
ANS11186,1,0,0.0,2,0
ANS11187,1,0,2995.2514887751568,3,0
ANS11188,1,3,792.1234698591852,4,0
ANS11189,0,2,0.0,4,0
ANS11190,1,0,3498.399548878176,0,0
ANS11191,0,2,0.0,0,0
ANS11192,1,1,6359.565868310661,4,0
ANS11193,0,2,2034.0938027479133,4,0
ANS11194,1,3,0.0,3,0
ANS11195,0,0,888.6148672698968,0,0
ANS11196,0,0,3885.619942231229,1,0
ANS11197,0,3,0.0,3,0
ANS11198,1,1,0.0,0,0
ANS11199,0,2,0.0,1,0
ANS11200,0,0,4370.019494580088,3,0
ANS11201,0,2,878.3266324104543,1,0
ANS11202,0,1,1320.9695661212868,4,0
ANS11203,0,0,0.0,2,0
ANS11204,1,2,0.0,3,0
ANS11205,0,0,2851.0399930024687,4,0
ANS11206,0,2,577.7869821695823,4,0
ANS11207,1,1,1383.53422876693,3,0
ANS11208,1,2,940.1969489522396,0,0
ANS11209,1,2,0.0,0,0
ANS11210,0,1,0.0,0,0
ANS11211,1,3,765.807543604675,2,0
ANS11212,1,0,0.0,2,0
ANS11213,0,0,63726.57854589164,4,0
ANS11214,0,0,4695.802844765618,3,0
ANS11215,0,0,0.0,3,0
ANS11216,0,1,62510.49809662469,4,1
ANS11217,0,0,1408.540230155637,0,0
ANS11218,1,2,0.0,2,0
ANS11219,0,1,0.0,1,0
ANS11220,0,1,1897.0276629552225,1,0
ANS11221,1,0,147151.89344231237,1,0
ANS11222,1,0,2911.177405719676,0,0
ANS11223,0,0,0.0,3,0
ANS11224,1,0,0.0,0,0
ANS11225,1,0,1576.0282797071272,1,0
ANS11226,1,3,3063.8034627942952,4,0
ANS11227,0,0,0.0,4,0
ANS11228,1,2,0.0,1,0
ANS11229,0,0,5039.249243715034,1,0
ANS11230,1,1,0.0,0,0
ANS11231,0,0,57527.53594114134,0,0
ANS11232,1,2,0.0,1,0
ANS11233,0,0,614.4602733075948,3,0
ANS11234,1,3,0.0,3,0
ANS11235,1,2,106596.77987995277,2,0
ANS11236,0,0,2615.699691701493,3,0
ANS11237,1,2,75675.61146673851,2,0
ANS11238,1,2,1775.8044645563225,4,0
ANS11239,0,1,5908.599520085814,1,0
ANS11240,1,1,5668.679506957809,1,0
ANS11241,0,0,0.0,3,0
ANS11242,1,1,0.0,0,0
ANS11243,0,1,970.7792478716108,0,0
ANS11244,1,3,1850.601445588528,2,0
ANS11245,0,2,0.0,4,0
ANS11246,0,0,0.0,4,0
ANS11247,0,0,83049.01960961623,1,0
ANS11248,0,2,0.0,3,0
ANS11249,0,2,0.0,0,0
ANS11250,1,2,0.0,1,0
ANS11251,1,0,1912.9119124055248,0,0
ANS11252,1,0,0.0,2,0
ANS11253,0,0,0.0,3,0
ANS11254,0,0,0.0,1,1
ANS11255,1,0,70799.89888280774,1,0
ANS11256,1,3,0.0,2,0
ANS11257,1,2,0.0,3,0
ANS11258,1,0,69966.40904290727,0,0
ANS11259,0,0,0.0,3,0
ANS11260,1,0,391.38427326198456,3,0
ANS11261,1,1,0.0,4,0
ANS11262,0,0,976.7121763128883,0,0
ANS11263,1,1,2757.7274340475947,4,0
ANS11264,1,3,0.0,0,0
ANS11265,0,0,3541.8523324513408,2,1
ANS11266,0,1,0.0,0,0
ANS11267,0,2,0.0,0,0
ANS11268,0,0,1415.197516557691,3,0
ANS11269,0,2,46473.2946672138,4,0
ANS11270,0,3,37928.635486064406,3,0
ANS11271,1,0,2452.454928986744,1,0
ANS11272,1,2,0.0,1,0
ANS11273,0,0,0.0,0,0
ANS11274,0,1,3425.0828912672914,0,0
ANS11275,1,1,0.0,0,0
ANS11276,1,0,0.0,2,0
ANS11277,0,3,2927.219229153391,3,0
ANS11278,1,0,0.0,0,1
ANS11279,0,0,0.0,3,0
ANS11280,0,2,3637.417776614994,1,0
ANS11281,0,1,0.0,2,0
ANS11282,0,0,0.0,0,0
ANS11283,1,2,84211.63329293774,1,0
ANS11284,0,1,0.0,3,0
ANS11285,1,2,0.0,0,0
ANS11286,0,3,103174.96754550411,0,0
ANS11287,1,1,53135.6100255905,4,0
ANS11288,1,2,0.0,3,0
ANS11289,0,0,0.0,2,0
ANS11290,0,0,0.0,0,0
ANS11291,0,2,0.0,4,0
ANS11292,1,1,0.0,3,1
ANS11293,0,0,18418.367759223354,3,0
ANS11294,1,2,0.0,3,0
ANS11295,0,3,22991.91007081685,3,0
ANS11296,0,3,3436.246193298401,1,0
ANS11297,0,3,0.0,2,0
ANS11298,0,1,0.0,0,0
ANS11299,0,0,2371.1049557046385,1,0
ANS11300,1,3,0.0,2,0
ANS11301,1,2,0.0,1,0
ANS11302,0,2,0.0,0,0
ANS11303,1,0,9452.30438782943,4,0
ANS11304,0,0,68806.29811655948,0,0
ANS11305,0,1,0.0,4,0
ANS11306,0,1,0.0,2,0
ANS11307,0,3,708.1344152692118,4,0
ANS11308,0,1,0.0,1,0
ANS11309,1,1,1375.602988440197,2,0
ANS11310,0,0,38085.07001853688,3,0
ANS11311,0,1,0.0,4,0
ANS11312,1,3,707.7862573147887,4,0
ANS11313,0,2,1835.523178617615,2,0
ANS11314,0,1,2002.5606510635505,4,0
ANS11315,0,2,0.0,0,0
ANS11316,1,0,50946.11753514352,3,0
ANS11317,0,0,0.0,2,0
ANS11318,0,2,4523.488245697583,4,0
ANS11319,0,0,0.0,0,0
ANS11320,0,0,0.0,3,0
ANS11321,0,1,1141.8725727537474,1,0
ANS11322,0,0,0.0,1,0
ANS11323,1,0,6820.66019393818,0,0
ANS11324,1,0,0.0,4,0
ANS11325,0,3,59182.28982565383,0,0
ANS11326,1,2,3326.654137237266,0,0
ANS11327,0,3,9495.510342738293,4,0
ANS11328,0,3,0.0,3,0
ANS11329,0,0,0.0,1,0
ANS11330,1,0,0.0,1,0
ANS11331,1,1,0.0,2,0
ANS11332,1,0,1154.344619667702,0,0
ANS11333,0,0,106480.45427455494,0,0
ANS11334,1,0,120583.7319859796,4,0
ANS11335,1,1,0.0,3,0
ANS11336,1,0,5525.558847654464,2,1
ANS11337,0,0,52849.61150392392,3,0
ANS11338,1,0,0.0,0,0
ANS11339,1,0,86314.82945415506,3,0
ANS11340,0,1,0.0,0,0
ANS11341,1,0,0.0,2,0
ANS11342,1,2,34752.189303353,1,0
ANS11343,0,1,2313.6809271075767,3,0
ANS11344,0,2,0.0,3,0
ANS11345,0,0,68533.0807218918,2,0
ANS11346,0,1,4404.660878729506,3,0
ANS11347,0,0,4797.418074026592,0,0
ANS11348,1,2,0.0,0,0
ANS11349,1,0,1672.2486849218456,0,0
ANS11350,0,0,2728.219207021826,3,0
ANS11351,1,3,2397.6741316556545,1,0
ANS11352,1,0,3914.2971914240034,0,0
ANS11353,1,0,0.0,1,0
ANS11354,0,2,0.0,0,0
ANS11355,0,0,0.0,3,0
ANS11356,0,0,1410.7551330781898,0,0
ANS11357,1,2,3292.505789275082,3,0
ANS11358,1,0,0.0,3,0
ANS11359,1,0,0.0,1,1
ANS11360,0,0,2092.1998690619093,1,0
ANS11361,1,2,0.0,4,0
ANS11362,1,0,4322.313632956051,3,0
ANS11363,0,0,1449.1219273625966,4,0
ANS11364,1,2,0.0,2,0
ANS11365,0,0,0.0,1,0
ANS11366,1,0,0.0,2,0
ANS11367,1,2,0.0,3,1
ANS11368,0,0,0.0,3,0
ANS11369,1,3,43442.95106770648,2,0
ANS11370,1,1,0.0,0,0
ANS11371,0,1,0.0,3,0
ANS11372,1,2,123570.05457453476,0,0
ANS11373,1,1,117755.0443174752,3,0
ANS11374,0,1,87510.95068166239,1,0
ANS11375,0,3,2267.858575463861,4,0
ANS11376,1,2,2632.2196621145595,2,0
ANS11377,1,0,0.0,0,0
ANS11378,1,0,4369.396845724983,4,0
ANS11379,0,1,3847.352654422893,1,0
ANS11380,0,1,3048.2260343883154,2,0
ANS11381,1,3,5848.52719004033,1,0
ANS11382,1,3,0.0,4,0
ANS11383,1,0,64878.448450126445,2,0
ANS11384,1,1,0.0,3,0
ANS11385,1,1,0.0,2,0
ANS11386,0,0,85072.65419020338,3,0
ANS11387,0,2,2806.3935893281,1,0
ANS11388,1,1,289.6786765867739,4,0
ANS11389,1,2,93191.290626531,2,1
ANS11390,0,0,97513.26237906508,1,1
ANS11391,0,0,7043.199246696328,4,0
ANS11392,0,1,112662.2749298408,2,0
ANS11393,1,0,0.0,1,0
ANS11394,0,0,0.0,1,0
ANS11395,1,0,762.0447056346688,3,0
ANS11396,0,1,0.0,0,0
ANS11397,1,0,1259.7041319905334,1,0
ANS11398,0,1,1605.7436416619505,4,0
ANS11399,1,0,67377.98695510777,2,0
ANS11400,1,3,0.0,2,0
ANS11401,0,0,2229.3098487969555,1,0
ANS11402,1,2,2190.2679015089248,1,0
ANS11403,1,0,3752.738306445804,3,0
ANS11404,0,1,0.0,0,0
ANS11405,1,3,5532.255104591744,1,0
ANS11406,1,0,429.3531093703273,2,0
ANS11407,0,0,62595.55352352636,0,0
ANS11408,1,0,1403.2481495130223,0,0
ANS11409,1,2,74574.53594197125,1,1
ANS11410,1,0,0.0,4,1
ANS11411,0,1,3340.2204762016963,3,0
ANS11412,0,3,0.0,4,0
ANS11413,0,2,3941.188361763772,1,0
ANS11414,0,0,10416.467296661089,3,0
ANS11415,0,2,0.0,3,0
ANS11416,1,1,0.0,1,0
ANS11417,0,0,0.0,1,1
ANS11418,1,0,0.0,4,0
ANS11419,0,0,41470.74324558054,0,0
ANS11420,0,0,0.0,2,0
ANS11421,1,2,22759.63211365411,4,0
ANS11422,1,0,0.0,3,1
ANS11423,1,3,3689.273906098229,3,0
ANS11424,0,1,4675.937942884897,2,0
ANS11425,1,3,0.0,4,0
ANS11426,1,0,3812.7055501646505,0,0
ANS11427,0,2,0.0,2,0
ANS11428,1,0,0.0,3,0
ANS11429,0,0,0.0,4,0
ANS11430,0,1,52706.51093202659,1,0
ANS11431,1,1,0.0,0,0
ANS11432,1,0,0.0,3,0
ANS11433,1,0,1113.1627192306912,3,0
ANS11434,0,0,0.0,3,0
ANS11435,1,0,0.0,1,0
ANS11436,1,1,0.0,3,0
ANS11437,0,0,666.8950811985034,0,0
ANS11438,1,2,0.0,3,0
ANS11439,1,2,0.0,3,0
ANS11440,0,0,0.0,2,0
ANS11441,0,3,0.0,3,0
ANS11442,0,1,0.0,2,0
ANS11443,1,0,2926.015473295425,0,1
ANS11444,1,0,2198.214838417816,1,0
ANS11445,0,0,12377.667971510911,0,0
ANS11446,1,0,1493.018163150782,0,0
ANS11447,0,0,0.0,0,0
ANS11448,0,1,435.2086957810391,3,0
ANS11449,0,0,0.0,1,0
ANS11450,1,2,3526.9193024596225,3,0
ANS11451,0,2,2781.317739247009,3,0
ANS11452,1,1,463.08040404473246,4,0
ANS11453,1,0,0.0,4,0
ANS11454,1,3,0.0,0,0
ANS11455,1,1,3906.1459842224726,2,0
ANS11456,0,0,52762.08223911077,1,1
ANS11457,1,0,0.0,4,0
ANS11458,1,0,0.0,4,0
ANS11459,0,1,0.0,1,0
ANS11460,1,3,2779.6728273865965,4,0
ANS11461,0,2,76773.13113449671,2,0
ANS11462,1,0,3126.662901978929,0,0
ANS11463,0,3,31785.35826184149,0,0
ANS11464,1,1,269.549972203994,1,0
ANS11465,1,0,54143.18093062534,2,0
ANS11466,0,0,0.0,0,0
ANS11467,1,0,2059.8523803220414,4,0
ANS11468,0,0,123322.00336773464,4,0
ANS11469,0,2,0.0,4,0
ANS11470,0,0,37881.64336361388,0,0
ANS11471,0,1,0.0,0,0
ANS11472,1,0,4379.691830697719,1,0
ANS11473,0,1,0.0,2,0
ANS11474,1,3,971.3468214893225,3,0
ANS11475,0,3,27844.72227770276,3,0
ANS11476,1,3,2554.259687731233,2,0
ANS11477,0,3,0.0,3,1
ANS11478,0,3,0.0,4,0
ANS11479,1,3,0.0,3,0
ANS11480,0,1,0.0,1,0
ANS11481,0,3,0.0,1,0
ANS11482,0,0,0.0,3,0
ANS11483,0,2,0.0,2,0
ANS11484,1,2,3909.733175153191,2,0
ANS11485,0,2,0.0,3,0
ANS11486,0,3,0.0,0,0
ANS11487,0,3,2246.197261276907,4,0
ANS11488,0,2,8251.446536103751,2,0
ANS11489,1,0,60405.06008663737,3,0
ANS11490,1,0,0.0,3,0
ANS11491,0,0,52955.70865592858,3,0
ANS11492,0,1,0.0,0,1
ANS11493,0,2,0.0,3,0
ANS11494,1,2,0.0,1,0
ANS11495,1,0,1920.358958794124,4,0
ANS11496,1,1,2590.2069807743264,4,0
ANS11497,1,3,0.0,4,0
ANS11498,0,2,0.0,1,0
ANS11499,0,3,0.0,4,0
ANS11500,0,0,0.0,1,0
ANS11501,0,3,2972.3683573915,3,0
ANS11502,1,0,1636.9907773010502,4,0
ANS11503,1,1,1742.862163141308,3,0
ANS11504,0,3,97482.76784609206,1,0
ANS11505,0,2,69861.10924916953,1,0
ANS11506,1,0,0.0,0,0
ANS11507,0,0,0.0,1,0
ANS11508,0,2,0.0,4,0
ANS11509,0,1,5970.921973012064,1,0
ANS11510,0,2,49414.2013530474,4,0
ANS11511,1,2,0.0,3,0
ANS11512,0,2,0.0,1,0
ANS11513,0,3,0.0,4,0
ANS11514,0,0,0.0,3,0
ANS11515,0,0,1973.8669255429973,1,0
ANS11516,0,3,138288.92489170787,1,0
ANS11517,0,2,0.0,4,0
ANS11518,0,0,52678.58482738764,0,0
ANS11519,0,1,0.0,3,0
ANS11520,0,0,0.0,0,0
ANS11521,0,0,577.8815303389281,3,0
ANS11522,1,1,0.0,1,0
ANS11523,0,0,0.0,3,0
ANS11524,1,0,0.0,0,0
ANS11525,0,1,0.0,0,0
ANS11526,1,1,0.0,4,0
ANS11527,1,0,0.0,0,0
ANS11528,0,0,1340.7568213712216,0,0
ANS11529,1,2,58616.66407322709,3,0
ANS11530,0,0,2469.0474804702726,3,0
ANS11531,0,2,0.0,2,0
ANS11532,1,0,0.0,2,0
ANS11533,0,0,1285.0314735420611,0,0
ANS11534,0,0,620.8768194918298,3,0
ANS11535,0,3,0.0,4,0
ANS11536,0,0,0.0,3,0
ANS11537,0,0,2051.365626064316,1,0
ANS11538,1,0,0.0,3,0
ANS11539,1,2,169.368283282033,1,0
ANS11540,0,2,1368.7044906616588,0,0
ANS11541,0,0,2329.48588150709,1,0
ANS11542,1,3,0.0,4,0
ANS11543,1,0,0.0,2,0
ANS11544,0,0,113.0341545713309,4,0
ANS11545,1,0,0.0,1,0
ANS11546,0,2,0.0,0,0
ANS11547,0,2,0.0,3,0
ANS11548,0,0,0.0,2,0
ANS11549,1,3,0.0,2,0
ANS11550,0,0,2720.7555057056143,1,0
ANS11551,0,0,2589.3472913182745,1,0
ANS11552,1,3,46905.589952288254,2,0
ANS11553,0,0,0.0,1,0
ANS11554,0,3,4782.627617118746,1,0
ANS11555,1,0,386.4895857640034,0,0
ANS11556,0,0,38396.45393899524,0,0
ANS11557,1,0,1879.4135475299,4,0
ANS11558,1,1,0.0,0,0
ANS11559,1,0,3265.9077550974325,3,0
ANS11560,1,1,0.0,1,0
ANS11561,0,2,0.0,3,0
ANS11562,1,2,49920.4021515561,2,0
ANS11563,0,0,0.0,3,0
ANS11564,1,2,0.0,3,0
ANS11565,0,0,195.2275667331496,0,0
ANS11566,1,1,20315.219873570622,3,0
ANS11567,0,2,0.0,0,1
ANS11568,1,2,0.0,3,0
ANS11569,0,0,104250.62003603057,1,0
ANS11570,1,2,3343.978277993786,3,0
ANS11571,1,1,3439.0017632368026,1,0
ANS11572,1,2,0.0,4,0
ANS11573,1,0,0.0,4,1
ANS11574,1,1,3809.3103882429937,3,1
ANS11575,0,1,61827.12671652749,4,0
ANS11576,0,2,0.0,0,0
ANS11577,0,0,3037.774092780986,2,0
ANS11578,1,3,370.4736108040734,3,0
ANS11579,0,0,1219.7013956941112,0,0
ANS11580,1,0,3340.8036308202363,0,0
ANS11581,1,1,0.0,1,0
ANS11582,1,0,0.0,1,0
ANS11583,0,0,2483.1068224930978,1,0
ANS11584,0,1,19802.347626366813,1,0
ANS11585,1,3,51129.98126560972,3,0
ANS11586,1,0,3542.3092680995323,0,0
ANS11587,1,0,0.0,3,0
ANS11588,1,0,0.0,2,0
ANS11589,1,2,0.0,3,0
ANS11590,1,0,0.0,3,0
ANS11591,1,0,0.0,4,1
ANS11592,1,1,0.0,3,0
ANS11593,1,3,0.0,2,0
ANS11594,1,2,0.0,0,0
ANS11595,0,2,6766.713335159218,0,0
ANS11596,0,0,106825.54742989424,2,0
ANS11597,0,2,12226.337032105868,2,0
ANS11598,1,1,780.2861382156424,3,0
ANS11599,0,1,0.0,3,0
ANS11600,1,0,521.4539636962838,3,0
ANS11601,0,2,2040.8574873433809,4,0
ANS11602,1,1,17065.38688903692,4,0
ANS11603,1,0,40046.548944002105,0,0
ANS11604,0,0,379.3316178914411,4,0
ANS11605,1,2,0.0,1,0
ANS11606,0,0,0.0,0,0
ANS11607,1,0,0.0,3,0
ANS11608,0,2,4078.408105030427,1,0
ANS11609,1,0,0.0,1,0
ANS11610,1,0,0.0,0,0
ANS11611,1,1,213196.15858327303,1,0
ANS11612,1,1,0.0,3,0
ANS11613,0,2,17189.474897922584,4,0
ANS11614,0,2,0.0,4,0
ANS11615,1,1,3866.797776013873,3,0
ANS11616,1,2,45463.47601140721,3,0
ANS11617,0,1,1642.4447058198004,2,1
ANS11618,1,0,0.0,0,0
ANS11619,1,0,0.0,0,0
ANS11620,1,2,0.0,2,0
ANS11621,0,2,0.0,0,0
ANS11622,1,0,0.0,3,0
ANS11623,1,1,0.0,1,0
ANS11624,0,1,613.3175436134634,2,0
ANS11625,1,2,3237.2933281907426,3,0
ANS11626,0,2,76826.55685851685,0,0
ANS11627,0,0,0.0,1,1
ANS11628,1,3,0.0,1,0
ANS11629,0,0,51560.48801674083,3,0
ANS11630,1,0,2828.7277754495385,0,0
ANS11631,0,3,2662.647525504556,3,0
ANS11632,1,0,1957.8371065041476,3,0
ANS11633,0,0,4038.683997424567,0,0
ANS11634,0,1,19168.435210190088,1,0
ANS11635,1,1,27827.410856890696,0,0
ANS11636,0,0,0.0,0,0
ANS11637,0,2,44030.907812834106,3,0
ANS11638,0,0,2693.605705833157,4,0
ANS11639,1,0,1992.9656005246245,0,0
ANS11640,0,0,3784.339832764561,4,0
ANS11641,1,0,3021.015006860006,0,0
ANS11642,1,1,0.0,1,0
ANS11643,0,3,2912.4249199753967,0,0
ANS11644,1,0,0.0,2,0
ANS11645,0,0,788.860993106018,2,0
ANS11646,1,0,2633.6780305958964,1,0
ANS11647,1,0,27593.514871447194,0,0
ANS11648,0,0,0.0,4,0
ANS11649,1,2,5800.087010392181,1,0
ANS11650,0,2,62910.37523489793,2,0
ANS11651,1,0,0.0,0,0
ANS11652,0,1,0.0,0,0
ANS11653,1,0,68006.80619687367,1,0
ANS11654,1,2,0.0,1,1
ANS11655,0,1,87645.88942671737,2,0
ANS11656,0,0,175416.0021250908,0,0
ANS11657,1,0,0.0,2,0
ANS11658,1,3,3077.3848377317395,4,0
ANS11659,0,3,0.0,3,0
ANS11660,1,0,4095.723708007196,0,0
ANS11661,1,2,0.0,0,0
ANS11662,1,2,0.0,4,0
ANS11663,1,2,52365.05215148646,3,0
ANS11664,0,1,0.0,2,1
ANS11665,0,3,0.0,3,0
ANS11666,1,0,2035.925658774013,0,0
ANS11667,0,0,1011.2315799675586,4,0
ANS11668,0,0,2964.551051706304,0,0
ANS11669,1,1,3415.6363480170203,2,0
ANS11670,1,3,3327.936973384519,1,1
ANS11671,0,0,0.0,1,0
ANS11672,1,1,0.0,0,0
ANS11673,1,0,2844.144682856137,3,0
ANS11674,1,2,0.0,4,0
ANS11675,1,3,0.0,2,0
ANS11676,1,1,51620.41399453828,3,0
ANS11677,0,1,249.96545674776155,3,0
ANS11678,0,0,19488.84784037156,4,0
ANS11679,1,1,3029.7062835495844,3,0
ANS11680,0,0,115568.004814849,3,0
ANS11681,1,1,86420.55146419595,2,0
ANS11682,1,0,0.0,3,0
ANS11683,1,2,0.0,0,0
ANS11684,0,1,0.0,4,0
ANS11685,1,0,0.0,0,0
ANS11686,0,1,2247.198852281625,0,0
ANS11687,0,0,90825.8434321345,4,0
ANS11688,0,0,0.0,3,0
ANS11689,1,3,30223.17070598317,1,0
ANS11690,0,0,2313.027940952122,0,0
ANS11691,1,0,0.0,3,0
ANS11692,1,1,83069.97682860208,1,0
ANS11693,0,0,2255.0241620232296,0,0
ANS11694,0,2,583.5505113583811,2,0
ANS11695,1,0,0.0,0,0
ANS11696,0,3,95161.96491753156,0,1
ANS11697,0,2,0.0,4,0
ANS11698,1,1,0.0,0,0
ANS11699,1,1,5203.124843610758,2,0
ANS11700,0,0,1557.7684491064858,0,0
ANS11701,1,0,0.0,4,0
ANS11702,1,0,0.0,3,0
ANS11703,0,0,104527.2603444956,0,0
ANS11704,1,1,0.0,3,0
ANS11705,0,0,0.0,0,0
ANS11706,1,2,0.0,1,0
ANS11707,0,0,65974.08566117167,2,0
ANS11708,0,3,91444.63280319262,4,0
ANS11709,0,0,2744.842541424242,1,0
ANS11710,0,3,2212.3846212660114,3,1
ANS11711,1,1,0.0,0,0
ANS11712,0,0,108574.4807831902,3,0
ANS11713,1,0,0.0,0,0
ANS11714,1,0,4624.885014836746,1,0
ANS11715,0,2,0.0,1,0
ANS11716,1,0,2267.1773439513627,1,1
ANS11717,0,1,2560.279351067144,4,0
ANS11718,0,2,0.0,4,0
ANS11719,0,0,11.247216847889888,3,0
ANS11720,0,1,1511.5800621101037,3,0
ANS11721,1,0,2609.86438163714,3,0
ANS11722,0,1,63029.75909805235,1,0
ANS11723,0,0,0.0,0,0
ANS11724,0,0,2617.345468689122,3,0
ANS11725,0,0,0.0,1,0
ANS11726,0,3,0.0,4,0
ANS11727,1,1,2319.8550180531274,1,0
ANS11728,1,3,588.0438852173575,0,0
ANS11729,0,1,38634.54794224743,0,0
ANS11730,0,1,1868.5451847167387,3,0
ANS11731,0,0,0.0,0,0
ANS11732,0,2,93888.3572412378,2,0
ANS11733,1,0,203.16086641071865,0,0
ANS11734,0,0,0.0,4,0
ANS11735,1,0,2285.4216729196405,1,0
ANS11736,1,2,2871.4458825727943,4,1
ANS11737,1,0,0.0,3,0
ANS11738,0,0,4015.828399332445,3,0
ANS11739,0,3,0.0,2,0
ANS11740,1,1,1103.4747888911288,3,1
ANS11741,0,0,0.0,1,0
ANS11742,1,0,0.0,4,0
ANS11743,0,1,3527.906699957402,2,0
ANS11744,0,0,89870.95256069889,0,0
ANS11745,1,2,0.0,3,0
ANS11746,1,1,0.0,3,0
ANS11747,1,1,0.0,0,1
ANS11748,0,1,2224.2734783534224,3,0
ANS11749,0,1,0.0,0,0
ANS11750,0,0,10124.719007486634,4,1
ANS11751,1,0,1864.3921795322387,3,0
ANS11752,0,1,1227.25632767109,1,0
ANS11753,1,2,34446.346967056896,2,0
ANS11754,1,2,2070.7305165825824,2,1
ANS11755,0,3,0.0,2,0
ANS11756,0,3,853.6552980794214,4,0
ANS11757,0,3,2814.305561155079,2,0
ANS11758,0,2,17940.808083235315,2,0
ANS11759,0,3,0.0,3,0
ANS11760,0,2,3188.282585136321,1,0
ANS11761,1,0,2901.1292732092866,2,1
ANS11762,0,0,0.0,3,1
ANS11763,0,1,2179.0899080482864,3,0
ANS11764,0,2,0.0,4,0
ANS11765,1,0,491.70697413171246,0,0
ANS11766,1,0,0.0,1,0
ANS11767,0,1,0.0,1,0
ANS11768,0,0,60975.50167281002,2,0
ANS11769,0,2,82926.97277270824,4,0
ANS11770,0,2,0.0,1,0
ANS11771,0,2,7571.323482465288,2,0
ANS11772,0,1,0.0,3,0
ANS11773,1,1,0.0,3,0
ANS11774,1,1,5899.900482561592,1,0
ANS11775,1,0,0.0,0,0
ANS11776,0,0,0.0,1,0
ANS11777,1,0,0.0,3,0
ANS11778,0,0,0.0,2,0
