id,spending_30d
ANS13087,0.0
ANS13088,0.0
ANS13089,0.0
ANS13090,2417.771728515625
ANS13091,0.0
ANS13092,285.3130798339844
ANS13093,10879.30078125
ANS13094,78279.515625
ANS13095,2684.468017578125
ANS13096,66364.140625
ANS13097,2744.79052734375
ANS13098,0.0
ANS13099,0.0
ANS13100,65955.21875
ANS13101,0.0
ANS13102,72185.0546875
ANS13103,0.0
ANS13104,0.0
ANS13105,0.0
ANS13106,1445.671142578125
ANS13107,3545.7099609375
ANS13108,2611.346923828125
ANS13109,7.222875595092773
ANS13110,1870.4774169921875
ANS13111,3330.924072265625
ANS13112,0.0
ANS13113,0.0
ANS13114,1497.510986328125
ANS13115,5597.5146484375
ANS13116,0.0
ANS13117,1901.39794921875
ANS13118,4347.6123046875
ANS13119,0.0
ANS13120,0.0
ANS13121,2207.55078125
ANS13122,0.0
ANS13123,81588.96875
ANS13124,0.0
ANS13125,0.0
ANS13126,0.0
ANS13127,0.0
ANS13128,7916.7470703125
ANS13129,0.0
ANS13130,128.46270751953125
ANS13131,0.0
ANS13132,2239.287109375
ANS13133,3154.727783203125
ANS13134,4498.11669921875
ANS13135,0.0
ANS13136,142644.84375
ANS13137,0.0
ANS13138,0.0
ANS13139,0.0
ANS13140,4448.50439453125
ANS13141,0.0
ANS13142,0.0
ANS13143,74836.828125
ANS13144,0.0
ANS13145,0.0
ANS13146,0.0
ANS13147,0.0
ANS13148,3679.925048828125
ANS13149,9.817147254943848
ANS13150,8420.3271484375
ANS13151,161446.109375
ANS13152,0.0
ANS13153,70501.1015625
ANS13154,0.0
ANS13155,132.38064575195312
ANS13156,55744.5390625
ANS13157,2810.626220703125
ANS13158,0.0
ANS13159,26182.45703125
ANS13160,0.0
ANS13161,0.0
ANS13162,0.0
ANS13163,1651.8138427734375
ANS13164,105167.8125
ANS13165,442.31866455078125
ANS13166,0.0
ANS13167,0.0
ANS13168,2245.4228515625
ANS13169,0.0
ANS13170,0.0
ANS13171,0.0
ANS13172,169249.625
ANS13173,0.0
ANS13174,2946.8154296875
ANS13175,70541.5234375
ANS13176,2865.28369140625
ANS13177,71794.8828125
ANS13178,2500.18798828125
ANS13179,0.0
ANS13180,120220.265625
ANS13181,1452.40771484375
ANS13182,0.0
ANS13183,1500.3876953125
ANS13184,1630.73388671875
ANS13185,0.0
ANS13186,1350.7908935546875
ANS13187,1697.927978515625
ANS13188,2711.150390625
ANS13189,0.0
ANS13190,0.0
ANS13191,0.0
ANS13192,0.0
ANS13193,0.0
ANS13194,1748.5584716796875
ANS13195,0.0
ANS13196,0.0
ANS13197,0.0
ANS13198,1300.768798828125
ANS13199,441.2431335449219
ANS13200,4862.33642578125
ANS13201,0.0
ANS13202,2391.4521484375
ANS13203,2203.0302734375
ANS13204,1173.111328125
ANS13205,0.0
ANS13206,0.0
ANS13207,4599.15185546875
ANS13208,0.0
ANS13209,579.0580444335938
ANS13210,0.0
ANS13211,0.0
ANS13212,0.0
ANS13213,111625.140625
ANS13214,85578.546875
ANS13215,100147.7578125
ANS13216,114618.046875
ANS13217,2570.53125
ANS13218,0.0
ANS13219,238.99668884277344
ANS13220,55327.97265625
ANS13221,5068.6923828125
ANS13222,2730.79443359375
ANS13223,0.0
ANS13224,2531.207763671875
ANS13225,0.0
ANS13226,0.0
ANS13227,2748.944091796875
ANS13228,0.0
ANS13229,0.0
ANS13230,0.0
ANS13231,108087.9375
ANS13232,2573.66845703125
ANS13233,4215.64892578125
ANS13234,0.0
ANS13235,0.0
ANS13236,3981.322265625
ANS13237,151.48397827148438
ANS13238,21785.3203125
ANS13239,0.0
ANS13240,0.0
ANS13241,4266.41552734375
ANS13242,684.76611328125
ANS13243,0.0
ANS13244,0.0
ANS13245,5.214576721191406
ANS13246,2019.5499267578125
ANS13247,54781.66015625
ANS13248,0.0
ANS13249,0.0
ANS13250,0.0
ANS13251,115905.0078125
ANS13252,0.0
ANS13253,0.0
ANS13254,0.0
ANS13255,0.0
ANS13256,0.0
ANS13257,83956.1875
ANS13258,0.0
ANS13259,1796.751953125
ANS13260,652.9814453125
ANS13261,320.540283203125
ANS13262,0.0
ANS13263,51736.94140625
ANS13264,0.0
ANS13265,2365.606201171875
ANS13266,2527.68212890625
ANS13267,1630.583740234375
ANS13268,2711.22021484375
ANS13269,7687.5087890625
ANS13270,3751.934326171875
ANS13271,0.0
ANS13272,4555.18115234375
ANS13273,0.0
ANS13274,2176.32958984375
ANS13275,0.0
ANS13276,3127.3759765625
ANS13277,5170.162109375
ANS13278,0.0
ANS13279,0.0
ANS13280,0.0
ANS13281,0.0
ANS13282,1343.3189697265625
ANS13283,0.0
ANS13284,6979.7998046875
ANS13285,0.0
ANS13286,0.0
ANS13287,0.0
ANS13288,3114.005859375
ANS13289,4008.906005859375
ANS13290,2391.521728515625
ANS13291,3925.134521484375
ANS13292,0.0
ANS13293,0.0
ANS13294,797.5380859375
ANS13295,0.0
ANS13296,0.0
ANS13297,1473.8370361328125
ANS13298,3980.8779296875
ANS13299,69487.078125
ANS13300,78597.6640625
ANS13301,73642.1484375
ANS13302,1727.60498046875
ANS13303,0.0
ANS13304,0.0
ANS13305,11430.724609375
ANS13306,0.0
ANS13307,0.0
ANS13308,0.0
ANS13309,1255.0263671875
ANS13310,0.0
ANS13311,4448.19873046875
ANS13312,1523.800537109375
ANS13313,53344.57421875
ANS13314,43216.4140625
ANS13315,0.0
ANS13316,4389.70556640625
ANS13317,1878.6309814453125
ANS13318,0.0
ANS13319,0.0
ANS13320,1191.0386962890625
ANS13321,5514.3671875
ANS13322,0.0
ANS13323,0.0
ANS13324,4533.66748046875
ANS13325,0.0
ANS13326,0.0
ANS13327,0.0
ANS13328,1548.2625732421875
ANS13329,0.0
ANS13330,0.0
ANS13331,2242.9755859375
ANS13332,2450.831787109375
ANS13333,3874.5673828125
ANS13334,0.0
ANS13335,0.0
ANS13336,0.0
ANS13337,0.0
ANS13338,0.0
ANS13339,0.0
ANS13340,0.0
ANS13341,0.0
ANS13342,5002.8046875
ANS13343,0.0
ANS13344,1316.2738037109375
ANS13345,3437.064453125
ANS13346,22184.61328125
ANS13347,2805.59765625
ANS13348,5493.833984375
ANS13349,62996.953125
ANS13350,0.0
ANS13351,3106.79541015625
ANS13352,0.0
ANS13353,1313.006591796875
ANS13354,4739.7568359375
ANS13355,0.0
ANS13356,0.0
ANS13357,0.0
ANS13358,0.0
ANS13359,0.0
ANS13360,726.1236572265625
ANS13361,0.0
ANS13362,4526.1533203125
ANS13363,0.0
ANS13364,629.0443725585938
ANS13365,3460.94775390625
ANS13366,2752.2412109375
ANS13367,0.0
ANS13368,5773.005859375
ANS13369,0.0
ANS13370,1667.868896484375
ANS13371,0.0
ANS13372,0.0
ANS13373,685.3922729492188
ANS13374,0.0
ANS13375,85018.625
ANS13376,2391.23779296875
ANS13377,4597.388671875
ANS13378,177.61627197265625
ANS13379,0.0
ANS13380,0.0
ANS13381,127911.8828125
ANS13382,578.2084350585938
ANS13383,1969.795654296875
ANS13384,3993.912841796875
ANS13385,0.0
ANS13386,2348.49072265625
ANS13387,28136.05078125
ANS13388,2498.9501953125
ANS13389,0.0
ANS13390,0.0
ANS13391,3236.178955078125
ANS13392,83423.90625
ANS13393,100044.1875
ANS13394,34722.1875
ANS13395,283.21124267578125
ANS13396,225.6981201171875
ANS13397,2815.812744140625
ANS13398,32021.197265625
ANS13399,0.0
ANS13400,0.0
ANS13401,3350.699462890625
ANS13402,3589.52001953125
ANS13403,0.0
ANS13404,0.0
ANS13405,0.0
ANS13406,2661.0283203125
ANS13407,39833.2578125
ANS13408,53298.1953125
ANS13409,77220.828125
ANS13410,482.60650634765625
ANS13411,1221.80419921875
ANS13412,1692.11572265625
ANS13413,0.0
ANS13414,2787.620849609375
ANS13415,1469.87744140625
ANS13416,0.0
ANS13417,118839.59375
ANS13418,2414.28759765625
ANS13419,0.0
ANS13420,1800.31298828125
ANS13421,0.0
ANS13422,3957.260009765625
ANS13423,0.0
ANS13424,2484.6650390625
ANS13425,169758.34375
ANS13426,0.0
ANS13427,0.0
ANS13428,2193.338623046875
ANS13429,0.0
ANS13430,0.0
ANS13431,0.0
ANS13432,0.0
ANS13433,0.0
ANS13434,105896.171875
ANS13435,87730.2421875
ANS13436,51103.12109375
ANS13437,27260.822265625
ANS13438,3489.970703125
ANS13439,0.0
ANS13440,0.0
ANS13441,0.0
ANS13442,1951.0555419921875
ANS13443,0.0
ANS13444,1576.728515625
ANS13445,555.6295166015625
ANS13446,0.0
ANS13447,0.0
ANS13448,0.0
ANS13449,0.0
ANS13450,40040.64453125
ANS13451,0.0
ANS13452,0.0
ANS13453,634.8770141601562
ANS13454,112891.4140625
ANS13455,3305.21240234375
ANS13456,0.0
ANS13457,0.0
ANS13458,0.0
ANS13459,0.0
ANS13460,0.0
ANS13461,0.0
ANS13462,0.0
ANS13463,0.0
ANS13464,194629.796875
ANS13465,0.0
ANS13466,2213.66845703125
ANS13467,1908.6524658203125
ANS13468,0.0
ANS13469,1066.079345703125
ANS13470,0.0
ANS13471,0.0
ANS13472,0.0
ANS13473,0.0
ANS13474,951.8009033203125
ANS13475,1879.833251953125
ANS13476,0.0
ANS13477,0.0
ANS13478,2164.228515625
ANS13479,0.0
ANS13480,0.0
ANS13481,0.0
ANS13482,0.0
ANS13483,0.0
ANS13484,2052.569091796875
ANS13485,0.0
ANS13486,14486.0419921875
ANS13487,2407.037109375
ANS13488,253.9027557373047
ANS13489,0.0
ANS13490,1279.51953125
ANS13491,3116.07421875
ANS13492,2201.016357421875
ANS13493,57663.97265625
ANS13494,39074.56640625
ANS13495,0.0
ANS13496,2103.121337890625
ANS13497,76.7564468383789
ANS13498,0.0
ANS13499,2470.224365234375
ANS13500,1953.4874267578125
ANS13501,4250.52880859375
ANS13502,0.0
ANS13503,2526.17529296875
ANS13504,0.0
ANS13505,50027.625
ANS13506,0.0
ANS13507,1926.4449462890625
ANS13508,3455.290283203125
ANS13509,0.0
ANS13510,0.0
ANS13511,0.0
ANS13512,81067.4453125
ANS13513,842.8563232421875
ANS13514,0.0
ANS13515,0.0
ANS13516,124770.8828125
ANS13517,0.0
ANS13518,2946.953125
ANS13519,0.0
ANS13520,1754.7386474609375
ANS13521,6007.35791015625
ANS13522,6514.197265625
ANS13523,0.0
ANS13524,0.0
ANS13525,190.05377197265625
ANS13526,70744.4453125
ANS13527,3518.085693359375
ANS13528,0.0
ANS13529,0.0
ANS13530,27814.10546875
ANS13531,19200.072265625
ANS13532,1824.2110595703125
ANS13533,0.0
ANS13534,154859.234375
ANS13535,0.0
ANS13536,85006.390625
ANS13537,0.0
ANS13538,148084.65625
ANS13539,859.9661865234375
ANS13540,2117.34619140625
ANS13541,44363.7734375
ANS13542,1069.2279052734375
ANS13543,0.0
ANS13544,0.0
ANS13545,1988.607421875
ANS13546,3708.225341796875
ANS13547,0.0
ANS13548,1796.080078125
ANS13549,0.0
ANS13550,5374.9072265625
ANS13551,1863.4576416015625
ANS13552,0.0
ANS13553,1482.810302734375
ANS13554,2480.857177734375
ANS13555,0.0
ANS13556,2448.765625
ANS13557,0.0
ANS13558,0.0
ANS13559,42154.1328125
ANS13560,4330.83251953125
ANS13561,0.0
ANS13562,0.0
ANS13563,25033.466796875
ANS13564,726.6973876953125
ANS13565,0.0
ANS13566,2900.39013671875
ANS13567,2030.2728271484375
ANS13568,0.0
ANS13569,52876.7109375
ANS13570,0.0
ANS13571,122275.6875
ANS13572,0.0
ANS13573,0.0
ANS13574,0.0
ANS13575,71962.421875
ANS13576,12268.025390625
ANS13577,1936.4825439453125
ANS13578,0.0
ANS13579,0.0
ANS13580,0.0
ANS13581,0.0
ANS13582,1975.12548828125
ANS13583,4560.4287109375
ANS13584,0.0
ANS13585,0.0
ANS13586,76937.9609375
ANS13587,0.0
ANS13588,0.0
ANS13589,41715.375
ANS13590,0.0
ANS13591,3365.1044921875
ANS13592,0.0
ANS13593,0.0
ANS13594,0.0
ANS13595,41645.609375
ANS13596,1954.500732421875
ANS13597,5029.65234375
ANS13598,3375.908203125
ANS13599,42221.52734375
ANS13600,3725.37890625
ANS13601,1332.72265625
ANS13602,0.0
ANS13603,86481.78125
ANS13604,2082.549072265625
ANS13605,144.65013122558594
ANS13606,2066.35546875
ANS13607,0.0
ANS13608,0.0
ANS13609,0.0
ANS13610,21530.53515625
ANS13611,0.0
ANS13612,16645.01171875
ANS13613,0.0
ANS13614,0.0
ANS13615,833.693115234375
ANS13616,0.0
ANS13617,105761.734375
ANS13618,0.0
ANS13619,2744.9619140625
ANS13620,0.0
ANS13621,0.0
ANS13622,0.0
ANS13623,0.0
ANS13624,0.0
ANS13625,6352.60546875
ANS13626,2089.26611328125
ANS13627,1695.18310546875
ANS13628,0.0
ANS13629,0.0
ANS13630,0.0
ANS13631,0.0
ANS13632,0.0
ANS13633,179000.078125
ANS13634,0.0
ANS13635,0.0
ANS13636,19936.015625
ANS13637,4538.1064453125
ANS13638,96448.34375
ANS13639,0.0
ANS13640,0.0
ANS13641,0.0
ANS13642,166.6930389404297
ANS13643,0.0
ANS13644,0.0
ANS13645,0.0
ANS13646,88540.515625
ANS13647,0.0
ANS13648,0.0
ANS13649,0.0
ANS13650,0.0
ANS13651,0.0
ANS13652,0.0
ANS13653,2114.1396484375
ANS13654,0.0
ANS13655,3204.45068359375
ANS13656,0.0
ANS13657,0.0
ANS13658,571.525146484375
ANS13659,950.4810791015625
ANS13660,0.0
ANS13661,0.0
ANS13662,0.0
ANS13663,0.0
ANS13664,433.6448059082031
ANS13665,0.0
ANS13666,0.0
ANS13667,0.0
ANS13668,0.0
ANS13669,0.0
ANS13670,3560.314697265625
ANS13671,0.0
ANS13672,3853.74462890625
ANS13673,1476.904296875
ANS13674,5482.12939453125
ANS13675,3937.942138671875
ANS13676,0.0
ANS13677,0.0
ANS13678,0.0
ANS13679,46639.65625
ANS13680,0.0
ANS13681,4086.6064453125
ANS13682,1033.9320068359375
ANS13683,0.0
ANS13684,0.0
ANS13685,0.0
ANS13686,0.0
ANS13687,62305.8359375
ANS13688,0.0
ANS13689,0.0
ANS13690,0.0
ANS13691,0.0
ANS13692,0.0
ANS13693,165.1953582763672
ANS13694,2671.302001953125
ANS13695,2112.3349609375
ANS13696,28529.41796875
ANS13697,1977.748779296875
ANS13698,0.0
ANS13699,4894.8369140625
ANS13700,0.0
ANS13701,1843.413330078125
ANS13702,0.0
ANS13703,0.0
ANS13704,1936.71435546875
ANS13705,2017.4901123046875
ANS13706,0.0
ANS13707,2583.72705078125
ANS13708,3496.99267578125
ANS13709,0.0
ANS13710,1074.66796875
ANS13711,59791.6015625
ANS13712,18493.09375
ANS13713,0.0
ANS13714,733.302978515625
ANS13715,1480.9288330078125
ANS13716,0.0
ANS13717,58184.7890625
ANS13718,0.0
ANS13719,1734.74462890625
ANS13720,0.0
ANS13721,0.0
ANS13722,42267.6953125
ANS13723,0.0
ANS13724,5685.912109375
ANS13725,3374.948486328125
ANS13726,0.0
ANS13727,10715.0625
ANS13728,0.0
ANS13729,1571.71240234375
ANS13730,1129.515380859375
ANS13731,1654.212158203125
ANS13732,0.0
ANS13733,0.0
ANS13734,0.0
ANS13735,155185.96875
ANS13736,1507.1195068359375
ANS13737,857.5236206054688
ANS13738,0.0
ANS13739,0.0
ANS13740,0.0
ANS13741,0.0
ANS13742,8968.2451171875
ANS13743,0.0
ANS13744,0.0
ANS13745,543.6325073242188
ANS13746,0.0
ANS13747,0.0
ANS13748,3083.427978515625
ANS13749,0.0
ANS13750,6769.30908203125
ANS13751,0.0
ANS13752,0.0
ANS13753,0.0
ANS13754,0.0
ANS13755,0.0
ANS13756,0.0
ANS13757,2200.9765625
ANS13758,88842.7265625
ANS13759,1844.4171142578125
ANS13760,1543.786376953125
ANS13761,0.0
ANS13762,106596.8359375
ANS13763,3687.307861328125
ANS13764,0.0
ANS13765,0.0
ANS13766,2188.91064453125
ANS13767,7095.515625
ANS13768,52462.359375
ANS13769,54677.89453125
ANS13770,0.0
ANS13771,37543.21875
ANS13772,0.0
ANS13773,0.0
ANS13774,963.9492797851562
ANS13775,0.0
ANS13776,0.0
ANS13777,0.0
ANS13778,0.0
ANS13779,2130.46044921875
ANS13780,0.0
ANS13781,0.0
ANS13782,0.0
ANS13783,21592.08203125
ANS13784,95560.0625
ANS13785,0.0
ANS13786,2647.396240234375
ANS13787,2461.46923828125
ANS13788,0.0
ANS13789,155511.3125
ANS13790,31864.85546875
ANS13791,0.0
ANS13792,69205.9453125
ANS13793,1092.270751953125
ANS13794,0.0
ANS13795,0.0
ANS13796,0.0
ANS13797,0.0
ANS13798,126866.96875
ANS13799,145.36834716796875
ANS13800,0.0
ANS13801,35066.1875
ANS13802,0.0
ANS13803,2676.045166015625
ANS13804,0.0
ANS13805,3468.38427734375
ANS13806,0.0
ANS13807,1080.3553466796875
ANS13808,1545.050048828125
ANS13809,41606.46875
ANS13810,73312.59375
ANS13811,1036.864501953125
ANS13812,69876.4375
ANS13813,1712.4420166015625
ANS13814,0.0
ANS13815,3618.895751953125
ANS13816,0.0
ANS13817,0.0
ANS13818,2082.89697265625
ANS13819,0.0
ANS13820,129045.625
ANS13821,5459.49755859375
ANS13822,0.0
ANS13823,0.0
ANS13824,0.0
ANS13825,132011.421875
ANS13826,428.70172119140625
ANS13827,3175.628662109375
ANS13828,3830.28515625
ANS13829,2291.435302734375
ANS13830,0.0
ANS13831,590.8575439453125
ANS13832,0.0
ANS13833,0.0
ANS13834,7429.1083984375
ANS13835,1587.7415771484375
ANS13836,0.0
ANS13837,0.0
ANS13838,0.0
ANS13839,40868.109375
ANS13840,0.0
ANS13841,113434.90625
ANS13842,3802.145263671875
ANS13843,0.0
ANS13844,2468.350341796875
ANS13845,122452.1328125
ANS13846,0.0
ANS13847,4046.890380859375
ANS13848,0.0
ANS13849,0.0
ANS13850,4959.3359375
ANS13851,2581.2001953125
ANS13852,72260.8203125
ANS13853,5776.99951171875
ANS13854,0.0
ANS13855,535.0374145507812
ANS13856,4048.736083984375
ANS13857,0.0
ANS13858,0.0
ANS13859,2577.644287109375
ANS13860,2493.991455078125
ANS13861,0.0
ANS13862,0.0
ANS13863,0.0
ANS13864,92054.0
ANS13865,22527.603515625
ANS13866,1754.6859130859375
ANS13867,107102.359375
ANS13868,0.0
ANS13869,0.0
ANS13870,0.0
ANS13871,0.0
ANS13872,2673.243408203125
ANS13873,78846.765625
ANS13874,22496.38671875
ANS13875,0.0
ANS13876,0.0
ANS13877,2278.4814453125
ANS13878,6023.5322265625
ANS13879,2205.31298828125
ANS13880,2372.71044921875
ANS13881,0.0
ANS13882,0.0
ANS13883,8446.83203125
ANS13884,0.0
ANS13885,3442.59033203125
ANS13886,0.0
ANS13887,0.0
ANS13888,0.0
ANS13889,0.0
ANS13890,52452.3046875
ANS13891,0.0
ANS13892,20492.501953125
ANS13893,265.7934875488281
ANS13894,70220.0078125
ANS13895,0.0
ANS13896,0.0
ANS13897,0.0
ANS13898,0.0
ANS13899,0.0
ANS13900,30.560993194580078
ANS13901,0.0
ANS13902,2211.090087890625
ANS13903,1940.5489501953125
ANS13904,57572.58984375
ANS13905,2638.798828125
ANS13906,4.1824631690979
ANS13907,0.0
ANS13908,1517.260009765625
ANS13909,2204.838623046875
ANS13910,21247.259765625
ANS13911,0.0
ANS13912,0.0
ANS13913,0.0
ANS13914,931.2052612304688
ANS13915,0.0
ANS13916,84910.6171875
ANS13917,0.0
ANS13918,235478.703125
ANS13919,25826.96484375
ANS13920,1853.300537109375
ANS13921,1325.78515625
ANS13922,692.6016235351562
ANS13923,34588.03515625
ANS13924,0.0
ANS13925,0.0
ANS13926,0.0
ANS13927,0.0
ANS13928,0.0
ANS13929,0.0
ANS13930,1754.2891845703125
ANS13931,4958.04443359375
ANS13932,4457.59423828125
ANS13933,4131.958984375
ANS13934,0.0
ANS13935,0.0
ANS13936,0.0
ANS13937,0.0
ANS13938,20807.40625
ANS13939,0.0
ANS13940,0.0
ANS13941,0.0
ANS13942,125972.265625
ANS13943,2198.81982421875
ANS13944,146394.875
ANS13945,0.0
ANS13946,0.0
ANS13947,85409.4453125
ANS13948,35162.3984375
ANS13949,424.26397705078125
ANS13950,0.0
ANS13951,0.0
ANS13952,3630.27490234375
ANS13953,96607.9765625
ANS13954,159690.484375
ANS13955,0.0
ANS13956,56004.8984375
ANS13957,0.0
ANS13958,0.0
ANS13959,0.0
ANS13960,2809.096923828125
ANS13961,0.0
ANS13962,55737.6796875
ANS13963,4182.5078125
ANS13964,2266.3173828125
ANS13965,0.0
ANS13966,0.0
ANS13967,0.0
ANS13968,0.0
ANS13969,5277.38720703125
ANS13970,0.0
ANS13971,0.0
ANS13972,901.8985595703125
ANS13973,171.28201293945312
ANS13974,108050.734375
ANS13975,3175.365234375
ANS13976,0.0
ANS13977,0.0
ANS13978,5014.76806640625
ANS13979,2655.6923828125
ANS13980,2171.0419921875
ANS13981,0.0
ANS13982,0.0
ANS13983,2089.969970703125
ANS13984,0.0
ANS13985,0.0
ANS13986,96571.40625
ANS13987,1699.1143798828125
ANS13988,2755.73828125
ANS13989,90387.2890625
ANS13990,85059.5
ANS13991,40295.546875
ANS13992,0.0
ANS13993,0.0
ANS13994,0.0
ANS13995,0.0
ANS13996,41911.9296875
ANS13997,3397.36962890625
ANS13998,0.0
ANS13999,1631.3167724609375
ANS14000,4468.177734375
ANS14001,651.990234375
ANS14002,0.0
ANS14003,3488.73583984375
ANS14004,0.0
ANS14005,5140.6083984375
ANS14006,0.0
ANS14007,392.3117980957031
ANS14008,0.0
ANS14009,0.0
ANS14010,0.0
ANS14011,0.0
ANS14012,0.0
ANS14013,5526.7626953125
ANS14014,0.0
ANS14015,0.0
ANS14016,0.0
ANS14017,63782.97265625
ANS14018,0.0
ANS14019,2104.0126953125
ANS14020,3283.7783203125
ANS14021,0.0
ANS14022,1611.43994140625
ANS14023,0.0
ANS14024,0.0
ANS14025,0.0
ANS14026,0.0
ANS14027,0.0
ANS14028,73411.875
ANS14029,0.0
ANS14030,3162.526123046875
ANS14031,0.0
ANS14032,81864.6484375
ANS14033,13.737308502197266
ANS14034,83955.625
ANS14035,0.0
ANS14036,0.0
ANS14037,0.0
ANS14038,71828.9921875
ANS14039,0.0
ANS14040,57109.734375
ANS14041,0.0
ANS14042,50645.546875
ANS14043,35675.5625
ANS14044,0.0
ANS14045,0.0
ANS14046,72535.5546875
ANS14047,4983.45361328125
ANS14048,34062.4375
ANS14049,996.047119140625
ANS14050,121794.1015625
ANS14051,2049.36181640625
ANS14052,110.84500122070312
ANS14053,0.0
ANS14054,1759.902587890625
ANS14055,54109.921875
ANS14056,0.0
ANS14057,0.0
ANS14058,0.0
ANS14059,0.0
ANS14060,2565.3212890625
ANS14061,2050.70556640625
ANS14062,0.0
ANS14063,50286.07421875
ANS14064,0.0
ANS14065,2735.66943359375
ANS14066,173528.53125
ANS14067,445.0189208984375
ANS14068,0.0
ANS14069,3413.0791015625
ANS14070,0.0
ANS14071,136.7146453857422
ANS14072,35060.66796875
ANS14073,0.0
ANS14074,0.0
ANS14075,0.0
ANS14076,62132.984375
ANS14077,41781.5078125
ANS14078,1074.9178466796875
ANS14079,0.0
ANS14080,38365.03515625
ANS14081,0.0
ANS14082,0.0
ANS14083,800.429931640625
ANS14084,0.0
ANS14085,0.0
ANS14086,116596.4765625
ANS14087,60297.41015625
ANS14088,0.0
ANS14089,0.0
ANS14090,0.0
ANS14091,1255.925048828125
ANS14092,0.0
ANS14093,0.0
ANS14094,0.0
ANS14095,0.0
ANS14096,0.0
ANS14097,0.0
ANS14098,0.0
ANS14099,0.0
ANS14100,0.0
ANS14101,0.0
ANS14102,1763.122314453125
ANS14103,1626.740234375
ANS14104,0.0
ANS14105,0.0
ANS14106,16850.64453125
ANS14107,119371.0703125
ANS14108,2592.60498046875
ANS14109,0.0
ANS14110,88611.890625
ANS14111,0.0
ANS14112,0.0
ANS14113,0.0
ANS14114,0.0
ANS14115,89491.21875
ANS14116,583.6270141601562
ANS14117,116.96800231933594
ANS14118,3046.609619140625
ANS14119,3475.9296875
ANS14120,0.0
ANS14121,0.0
ANS14122,42078.21875
ANS14123,21515.345703125
ANS14124,0.0
ANS14125,0.0
ANS14126,1423.4742431640625
ANS14127,0.0
ANS14128,0.0
ANS14129,43199.3125
ANS14130,1551.7215576171875
ANS14131,0.0
ANS14132,0.0
ANS14133,0.0
ANS14134,171226.75
ANS14135,1345.683837890625
ANS14136,0.0
ANS14137,4502.97216796875
ANS14138,65221.37890625
ANS14139,364.31317138671875
ANS14140,107923.1328125
ANS14141,0.0
ANS14142,2903.571044921875
ANS14143,0.0
ANS14144,3485.8916015625
ANS14145,4821.68798828125
ANS14146,2965.4619140625
ANS14147,624.893310546875
ANS14148,468.5565490722656
ANS14149,0.0
ANS14150,0.0
ANS14151,0.0
ANS14152,4.679553031921387
ANS14153,1899.1368408203125
ANS14154,0.0
ANS14155,2515.318359375
ANS14156,0.0
ANS14157,52965.9921875
ANS14158,1573.1334228515625
ANS14159,0.0
ANS14160,2509.688720703125
ANS14161,0.0
ANS14162,0.0
ANS14163,0.0
ANS14164,52677.99609375
ANS14165,0.0
ANS14166,0.0
ANS14167,0.0
ANS14168,88595.578125
ANS14169,0.0
ANS14170,0.0
ANS14171,1956.748291015625
ANS14172,0.0
ANS14173,2896.803466796875
ANS14174,0.0
ANS14175,0.0
ANS14176,44128.0625
ANS14177,2330.095703125
ANS14178,0.0
ANS14179,0.0
ANS14180,0.0
ANS14181,0.0
ANS14182,2735.420166015625
ANS14183,3913.469970703125
ANS14184,81589.359375
ANS14185,4062.330322265625
ANS14186,0.0
ANS14187,2492.74951171875
ANS14188,0.0
ANS14189,0.0
ANS14190,0.0
ANS14191,0.0
ANS14192,0.0
ANS14193,0.0
ANS14194,0.0
ANS14195,6910.45654296875
ANS14196,490.9256286621094
ANS14197,64267.54296875
ANS14198,341.8173522949219
ANS14199,15122.6904296875
ANS14200,0.0
ANS14201,3226.65673828125
ANS14202,0.0
ANS14203,0.0
ANS14204,0.0
ANS14205,0.0
ANS14206,3174.898681640625
ANS14207,0.0
ANS14208,0.0
ANS14209,3038.55224609375
ANS14210,0.0
ANS14211,90851.984375
ANS14212,0.0
ANS14213,2080.8251953125
ANS14214,1144.1748046875
ANS14215,0.0
ANS14216,41278.9765625
ANS14217,663.9149169921875
ANS14218,5338.4560546875
ANS14219,0.0
ANS14220,0.0
ANS14221,1730.922607421875
ANS14222,1867.630126953125
ANS14223,1603.963134765625
ANS14224,0.0
ANS14225,0.0
ANS14226,1322.97216796875
ANS14227,569.9308471679688
ANS14228,744.6034545898438
ANS14229,0.0
ANS14230,4384.001953125
ANS14231,156377.453125
ANS14232,59649.5
ANS14233,8428.25
ANS14234,148.0554962158203
ANS14235,0.0
ANS14236,1560.2125244140625
ANS14237,0.0
ANS14238,0.0
ANS14239,0.0
ANS14240,0.0
ANS14241,6037.76953125
ANS14242,77389.5078125
ANS14243,3663.819580078125
ANS14244,1415.05615234375
ANS14245,0.0
ANS14246,7053.685546875
ANS14247,0.0
ANS14248,49889.50390625
ANS14249,0.0
ANS14250,82770.2734375
ANS14251,1278.480712890625
ANS14252,3299.781005859375
ANS14253,962.3594970703125
ANS14254,2669.0068359375
ANS14255,1436.69970703125
ANS14256,0.0
ANS14257,4876.27978515625
ANS14258,0.0
ANS14259,0.0
ANS14260,0.0
ANS14261,93710.4921875
ANS14262,2618.483154296875
